"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14668","Select Tech to split tip by percent","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","24205","Turn update or remove when creating or voiding a ticket","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","6008","Adjust Gift Card balance","chrome","2026-01-22","passed","2026-01-22","Gift Card Balance","gift-card.feature.spec.js","",""
"","25663","Reopen ticket to change technician and split tip","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","12892","Update the user info when changing technician","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","13370","Add the Open Discount amount for Discount item","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","23092","Editing a waiting to add service and create ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","10647","Use Employee Color for Appointment Header","chrome","2026-01-22","passed","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","23430","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","16664","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6482","View the Departments management page","chrome","2026-01-22","passed","2026-01-22","Departments management","departments.feature.spec.js","",""
"","25277","Void item, remove payment and add a new payment","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37998","Create a refund ticket and pay with Cash","chrome","2026-01-22","failed","2026-01-22","Refund","refund.feature.spec.js","",""
"","7563","Enable Zoom In / Zoom Out","chrome","2026-01-22","passed","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","16487","Clock in others and clock out","chrome","2026-01-22","passed","2026-01-22","Timesheet","timesheet.feature.spec.js","",""
"","6766","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","22084","Reopen ticket to void ticket","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","13168","Make multiple payments using Gift Card and Credit","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","36750","Sell a new Gift Card then void ticket","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","5199","User can view the activity log page","chrome","2026-01-22","passed","2026-01-22","Activity Log","promotion-log.feature.spec.js","",""
"","10884","View the Customers management page","chrome","2026-01-22","passed","2026-01-22","Customers management","customers.feature.spec.js","",""
"","5838","View the Discounts management page","chrome","2026-01-22","passed","2026-01-22","Discounts management","discounts.feature.spec.js","",""
"","25523","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5485","User can view the list of void reasons","chrome","2026-01-22","passed","2026-01-22","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","18474","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","21013","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","12369","Display the correct page title and nav tabs","chrome","2026-01-22","passed","2026-01-22","Ticket Payments","ticket-payments.feature.spec.js","",""
"","17723","Cannot pay more than the Gift card Balance","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","14973","Delete a waiting","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","7101","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","8576","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","12105","Remove payment history and choose another one","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","1","Commission payroll type calculate correctly","chrome","2026-01-22","skipped","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","19521","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","19635","Reopen ticket to change tech for service package","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","21102","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","15161","Void an empty ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","5343","User can view the waiting log page","chrome","2026-01-22","passed","2026-01-22","Waiting log","waiting-log.feature.spec.js","",""
"","38027","Turn update when changing technician","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","6118","User can view the list of tax","chrome","2026-01-22","passed","2026-01-22","Tax management","tax.feature.spec.js","",""
"","21194","Reopen ticket to add service and make payment Credit","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","5596","View the Appointment Types management page","chrome","2026-01-22","passed","2026-01-22","Appointment Types management","appointment-types.feature.spec.js","",""
"","24035","Add the Discount ticket while paying","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","10519","Create a ticket for the Owner role","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","10119","Select service to change technician","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","27362","Recreate a waiting after voiding ticket","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","40163","Manually adding increase a turn reorders the employee queue","chrome","2026-01-22","failed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","20942","Make appointment for Next Available Service and fill duration","chrome","2026-01-22","passed","2026-01-22","Check In","check-in.feature.spec.js","",""
"","12615","Add the Open Discount percent for Discount ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","8131","View the Close Out page","chrome","2026-01-22","passed","2026-01-22","Close Out report","close-out.feature.spec.js","",""
"","5392","View the Menu Categories management page","chrome","2026-01-22","passed","2026-01-22","Menu Categories management","menu-categories.feature.spec.js","",""
"","24833","View the loyalty point on Receipt","chrome","2026-01-22","failed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","11599","Create a ticket with multiple technicians","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","44288","Create a quick sale ticket","chrome","2026-01-22","failed","2026-01-22","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90183","Sell a Gift Card add-on amount","chrome","2026-01-22","broken","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","42246","Sell a new Gift Card then void item Gift Card","chrome","2026-01-22","failed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","5816","Verify the Summary Payroll information loads correctly","chrome","2026-01-22","passed","2026-01-22","Payroll","payroll.feature.spec.js","",""
"","6393","Verify the specific queue loads correctly employees","chrome","2026-01-22","passed","2026-01-22","Turn details","turn-details.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-22","skipped","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","6142","User can view the activity log page","chrome","2026-01-22","passed","2026-01-22","Activity Log","activity-log.feature.spec.js","",""
"","25041","Show earning today","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","12204","Change price and add note for service in ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","11271","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","28202","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-22","passed","2026-01-22","Reopen tickets","tickets.feature.spec.js","",""
"","15194","Void a ticket with a service in Done status","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-22","skipped","2026-01-22","Appointment","appointment.feature.spec.js","",""
"","11307","Void the item when creating a ticket","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","11273","Create a ticket and pay with Gift Card type","chrome","2026-01-22","passed","2026-01-22","Create tickets","create-tickets.feature.spec.js","",""
"","18317","Change tech and split tip","chrome","2026-01-22","passed","2026-01-22","Fix Ticket","ticket-adjustment.feature.spec.js","",""
