"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12459","Change price and add note for service in ticket","chrome","Sat Mar 29 09:49:46 UTC 2025","passed","Sat Mar 29 09:49:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39594","Change Technician for Service package","chrome","Sat Mar 29 09:48:14 UTC 2025","passed","Sat Mar 29 09:48:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32206","Reopen ticket to void item, remove and make new payment","chrome","Sat Mar 29 09:52:14 UTC 2025","passed","Sat Mar 29 09:52:46 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34406","Reopen ticket then close ticket","chrome","Sat Mar 29 09:49:35 UTC 2025","passed","Sat Mar 29 09:50:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","33913","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 29 09:48:15 UTC 2025","passed","Sat Mar 29 09:48:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41720","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sat Mar 29 09:50:56 UTC 2025","passed","Sat Mar 29 09:51:38 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","40466","Create a ticket for the Owner role","chrome","Sat Mar 29 09:48:15 UTC 2025","passed","Sat Mar 29 09:48:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10732","Create a ticket and pay with Cash change","chrome","Sat Mar 29 09:49:35 UTC 2025","passed","Sat Mar 29 09:49:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43424","Remove payment history and choose another one","chrome","Sat Mar 29 09:48:14 UTC 2025","passed","Sat Mar 29 09:48:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10613","Create a ticket and pay with Zelle type","chrome","Sat Mar 29 09:49:25 UTC 2025","passed","Sat Mar 29 09:49:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32758","Reopen ticket to change tech for service package","chrome","Sat Mar 29 09:50:09 UTC 2025","passed","Sat Mar 29 09:50:42 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46918","Reopen ticket to adjust tip for Credit Card","chrome","Sat Mar 29 09:50:42 UTC 2025","passed","Sat Mar 29 09:51:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","24348","Create a ticket with multiple technicians","chrome","Sat Mar 29 09:48:56 UTC 2025","passed","Sat Mar 29 09:49:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
