"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4213","authentication","setup","Thu Feb 20 12:53:25 UTC 2025","passed","Thu Feb 20 12:53:29 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Feb 20 12:53:29 UTC 2025","skipped","Thu Feb 20 12:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Thu Feb 20 12:53:29 UTC 2025","skipped","Thu Feb 20 12:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Thu Feb 20 12:53:27 UTC 2025","skipped","Thu Feb 20 12:53:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Thu Feb 20 12:53:27 UTC 2025","skipped","Thu Feb 20 12:53:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Thu Feb 20 12:53:29 UTC 2025","skipped","Thu Feb 20 12:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17744","Create a ticket and pay with Zelle type","edge","Thu Feb 20 12:54:06 UTC 2025","passed","Thu Feb 20 12:54:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15103","Create a ticket with multiple technicians","edge","Thu Feb 20 12:54:09 UTC 2025","passed","Thu Feb 20 12:54:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Thu Feb 20 12:53:27 UTC 2025","skipped","Thu Feb 20 12:53:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Feb 20 12:53:29 UTC 2025","skipped","Thu Feb 20 12:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Thu Feb 20 12:53:29 UTC 2025","skipped","Thu Feb 20 12:53:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12828","Create a ticket with multiple technicians","chrome","Thu Feb 20 12:54:11 UTC 2025","passed","Thu Feb 20 12:54:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6279","Create a ticket for the Owner role","edge","Thu Feb 20 12:54:11 UTC 2025","failed","Thu Feb 20 12:54:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Thu Feb 20 12:53:27 UTC 2025","skipped","Thu Feb 20 12:53:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18011","Create a ticket for the Owner role","chrome","Thu Feb 20 12:54:13 UTC 2025","failed","Thu Feb 20 12:54:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13940","Create a ticket and pay with Zelle type","chrome","Thu Feb 20 12:54:11 UTC 2025","passed","Thu Feb 20 12:54:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","edge","Thu Feb 20 12:53:27 UTC 2025","skipped","Thu Feb 20 12:53:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
