"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10901","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","20337","Reopen ticket then close ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","5909","Adjust Gift Card balance","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-26","skipped","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","16313","Create a ticket with multiple technicians","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","30298","View the loyalty point on Receipt","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","38011","Show earning today","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5993","Verify the Summary Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","5760","View the Appointment Types management page","chrome","2026-01-26","passed","2026-01-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","8841","Enable Zoom In / Zoom Out","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","39399","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7001","Display categories and services correctly in check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","5353","User can view the connection log page","chrome","2026-01-26","passed","2026-01-26","Connection Log","connection-log.feature.spec.js","",""
"","23211","Update the user info when changing technician for ticket check-in","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","26691","Reopen ticket to void ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","4965","User can view the list of void reasons","chrome","2026-01-26","passed","2026-01-26","Void reasons management","void-reasons.feature.spec.js","",""
"","12052","Void the item when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","15626","Add the Open Discount percent for Discount ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","16864","Void an empty ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","17233","Combine tickets","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","21160","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","9628","Card fee is calculated correctly for cash discounts","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-26","skipped","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","22060","Change tech and split tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5377","User can view the appointment log page","chrome","2026-01-26","passed","2026-01-26","Appointment Log","appointment-log.feature.spec.js","",""
"","10878","Change Technician for Service package","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","15229","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","15092","Delete a waiting","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","90111","Sell a Gift Card add-on amount","chrome","2026-01-26","broken","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90056","Void a sell Gift Card","chrome","2026-01-26","broken","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","20895","Cannot pay more than the Gift card Balance","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5316","View the Departments management page","chrome","2026-01-26","passed","2026-01-26","Departments management","departments.feature.spec.js","",""
"","5909","View the Menu Categories management page","chrome","2026-01-26","passed","2026-01-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","25485","Reopen ticket to add service and make payment Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","39816","Void item, remove payment and add a new payment","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","20994","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","15716","Void a ticket with a service in Done status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4545","User can view the SMS log page","chrome","2026-01-26","passed","2026-01-26","SMS Log","sms-log.feature.spec.js","",""
"","11373","Update the user info when changing technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","6522","View the Close Out page","chrome","2026-01-26","passed","2026-01-26","Close Out report","close-out.feature.spec.js","",""
"","22044","Reopen ticket to adjust tip for Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","6600","View the Discounts management page","chrome","2026-01-26","passed","2026-01-26","Discounts management","discounts.feature.spec.js","",""
"","6417","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","activity-log.feature.spec.js","",""
"","9190","Use Employee Color for Appointment Header","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","44195","Create a quick sale ticket","chrome","2026-01-26","failed","2026-01-26","Quick sale tickets","quick-sale.feature.spec.js","",""
"","9031","Verify employee-specific Single Payroll information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","6610","Sort Employee by Order","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","40479","Turn update when changing technician","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","12940","Select service to change technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","12486","Select Tech to split tip by percent","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6216","View the Menu Items management page","chrome","2026-01-26","passed","2026-01-26","Menu Items management","menu-items.feature.spec.js","",""
"","19060","View service details","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4364","Authentication: Admin role","setup","2026-01-26","passed","2026-01-26","","../../src/auth.setup.ts","",""
"","26800","Reopen ticket to void item, remove and make new payment","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","40064","Create a refund ticket and pay with Cash","chrome","2026-01-26","failed","2026-01-26","Refund","refund.feature.spec.js","",""
"","6386","Adjust Loyalty balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","16261","Void a ticket with a service in Wait status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","7611","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-26","skipped","2026-01-26","Check In","check-in.feature.spec.js","",""
"","14520","Change price and add note for service in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4876","User can view the run log page","chrome","2026-01-26","passed","2026-01-26","Run Log","run-log.feature.spec.js","",""
"","33517","Recreate a waiting after voiding ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","16315","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6400","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","promotion-log.feature.spec.js","",""
"","25237","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","15568","Remove tax in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4719","Search Gift Card","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","6892","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","13808","Create a ticket for the Owner role","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13680","Create a ticket and pay with Zelle type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","90209","Sell a Gift Card rewrite amount","chrome","2026-01-26","broken","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11011","Display the correct page title and nav tabs","chrome","2026-01-26","passed","2026-01-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-26","skipped","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","34290","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6097","User can view the list of tax","chrome","2026-01-26","passed","2026-01-26","Tax management","tax.feature.spec.js","",""
"","13296","Remove payment history and choose another one","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","35196","Turn update or remove when creating or voiding a ticket","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","17058","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","39422","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","20548","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","14699","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23286","Display service hint and get default quick sale technician when create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","48573","Sell a new Gift Card then void item Gift Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","9032","View the Customers management page","chrome","2026-01-26","passed","2026-01-26","Customers management","customers.feature.spec.js","",""
"","6104","Search Loyalty Balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","17302","Make multiple payments using Gift Card and Credit","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14008","Create a ticket and pay with Gift Card type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","23286","Reopen ticket to change technician and split tip","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","7096","Verify the specific queue loads correctly employees","chrome","2026-01-26","passed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","21197","Reopen ticket to change tech for service package","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","9890","View week display start on week correctly","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","40134","Sell a new Gift Card then void ticket","chrome","2026-01-26","failed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","15286","Create a new customer on the fly","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","23583","Editing a waiting to add service and create ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","14694","Create a ticket and pay with Cash change","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14725","Add the Open Discount amount for Discount item","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","10106","Display correct category and service data","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6067","View the Appointment Color management page","chrome","2026-01-26","passed","2026-01-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","38806","Manually adding increase a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","20085","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","24387","Make appointment for Next Available Service and fill duration","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","18750","Add the Discount ticket while paying","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","4401","User can view the waiting log page","chrome","2026-01-26","passed","2026-01-26","Waiting log","waiting-log.feature.spec.js","",""
