"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39146","Create a ticket with multiple technicians","chrome","Mon Mar 17 12:46:46 UTC 2025","passed","Mon Mar 17 12:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50797","Create a quick sale ticket","chrome","Mon Mar 17 12:46:41 UTC 2025","passed","Mon Mar 17 12:47:32 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","41431","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 17 12:46:46 UTC 2025","passed","Mon Mar 17 12:47:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17451","Create a ticket and pay with Zelle type","chrome","Mon Mar 17 12:47:14 UTC 2025","passed","Mon Mar 17 12:47:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41427","Create a ticket and pay with Gift Card type","chrome","Mon Mar 17 12:46:46 UTC 2025","passed","Mon Mar 17 12:47:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21020","Create a ticket for the Owner role","chrome","Mon Mar 17 12:48:46 UTC 2025","passed","Mon Mar 17 12:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42596","Create a ticket and pay with Cash change","chrome","Mon Mar 17 12:46:41 UTC 2025","passed","Mon Mar 17 12:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20654","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 17 12:47:15 UTC 2025","passed","Mon Mar 17 12:47:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14806","Authentication: Admin role","setup","Mon Mar 17 12:46:58 UTC 2025","passed","Mon Mar 17 12:47:12 UTC 2025","","../../src/auth.setup.ts","",""
"","17997","Split tip on ticket after paying by Credit card","chrome","Mon Mar 17 12:47:14 UTC 2025","passed","Mon Mar 17 12:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22614","Create a new customer on the fly","chrome","Mon Mar 17 12:47:15 UTC 2025","passed","Mon Mar 17 12:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
