"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11690","Add the Open Discount amount for Discount item","chrome","Thu Apr 03 13:48:34 UTC 2025","passed","Thu Apr 03 13:48:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36783","Reopen ticket to add service and make payment Credit","chrome","Thu Apr 03 13:50:09 UTC 2025","passed","Thu Apr 03 13:50:46 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11807","Create a ticket and pay with Cash change","chrome","Thu Apr 03 13:48:16 UTC 2025","passed","Thu Apr 03 13:48:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11736","Change price and add note for service in ticket","chrome","Thu Apr 03 13:48:28 UTC 2025","passed","Thu Apr 03 13:48:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5878","Authentication: Admin role","setup","Thu Apr 03 13:46:45 UTC 2025","passed","Thu Apr 03 13:46:51 UTC 2025","","../../src/auth.setup.ts","",""
"","21608","Void the item when creating a ticket","chrome","Thu Apr 03 13:46:52 UTC 2025","passed","Thu Apr 03 13:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19465","Void a ticket with a service in Wait status","chrome","Thu Apr 03 13:49:09 UTC 2025","passed","Thu Apr 03 13:49:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20601","Create a refund ticket and pay with Cash","chrome","Thu Apr 03 13:48:00 UTC 2025","passed","Thu Apr 03 13:48:21 UTC 2025","Refund","refund.feature.spec.js","",""
"","10340","Sell a Gift Card rewrite amount","chrome","Thu Apr 03 13:48:52 UTC 2025","passed","Thu Apr 03 13:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30569","Reopen ticket then close ticket","chrome","Thu Apr 03 13:48:16 UTC 2025","passed","Thu Apr 03 13:48:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","41981","Reopen ticket to change split tip Percent to Equal","chrome","Thu Apr 03 13:50:32 UTC 2025","passed","Thu Apr 03 13:51:14 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11661","Create a ticket and pay with Gift Card type","chrome","Thu Apr 03 13:47:58 UTC 2025","passed","Thu Apr 03 13:48:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14548","Search Loyalty Balance","chrome","Thu Apr 03 13:47:43 UTC 2025","passed","Thu Apr 03 13:47:57 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","48369","Reopen ticket to change technician and split tip","chrome","Thu Apr 03 13:48:47 UTC 2025","passed","Thu Apr 03 13:49:35 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34783","Reopen ticket to void ticket","chrome","Thu Apr 03 13:50:46 UTC 2025","passed","Thu Apr 03 13:51:21 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12386","Make multiple payments using Gift Card and Credit","chrome","Thu Apr 03 13:48:22 UTC 2025","passed","Thu Apr 03 13:48:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24867","Create a ticket with multiple technicians","chrome","Thu Apr 03 13:47:33 UTC 2025","passed","Thu Apr 03 13:47:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27949","Reopen ticket to void item, remove and make new payment","chrome","Thu Apr 03 13:51:16 UTC 2025","passed","Thu Apr 03 13:51:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","41507","Reopen ticket to adjust tip for Credit Card","chrome","Thu Apr 03 13:48:53 UTC 2025","passed","Thu Apr 03 13:49:35 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18994","Create a ticket for the Owner role","chrome","Thu Apr 03 13:47:14 UTC 2025","passed","Thu Apr 03 13:47:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
