"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a ticket, add Tip and pay with Credit card","chrome","Sun Feb 23 15:22:36 UTC 2025","skipped","Sun Feb 23 15:22:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","edge","Sun Feb 23 15:22:05 UTC 2025","skipped","Sun Feb 23 15:22:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15047","Create a ticket and pay with Zelle type","edge","Sun Feb 23 15:22:07 UTC 2025","passed","Sun Feb 23 15:22:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19208","Create a ticket with multiple technicians","chrome","Sun Feb 23 15:22:38 UTC 2025","passed","Sun Feb 23 15:22:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24104","Create a ticket for the Owner role","chrome","Sun Feb 23 15:22:37 UTC 2025","passed","Sun Feb 23 15:23:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","chrome","Sun Feb 23 15:22:36 UTC 2025","skipped","Sun Feb 23 15:22:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Sun Feb 23 15:22:24 UTC 2025","skipped","Sun Feb 23 15:22:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24811","Create a ticket for the Owner role","edge","Sun Feb 23 15:22:26 UTC 2025","passed","Sun Feb 23 15:22:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22032","Create a ticket and pay with Zelle type","chrome","Sun Feb 23 15:22:25 UTC 2025","passed","Sun Feb 23 15:22:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","edge","Sun Feb 23 15:22:05 UTC 2025","skipped","Sun Feb 23 15:22:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","chrome","Sun Feb 23 15:22:36 UTC 2025","skipped","Sun Feb 23 15:22:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4966","Authentication: Admin role","setup","Sun Feb 23 15:22:30 UTC 2025","passed","Sun Feb 23 15:22:35 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Sun Feb 23 15:22:24 UTC 2025","skipped","Sun Feb 23 15:22:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16197","Create a ticket with multiple technicians","edge","Sun Feb 23 15:22:07 UTC 2025","passed","Sun Feb 23 15:22:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Sun Feb 23 15:22:24 UTC 2025","skipped","Sun Feb 23 15:22:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Feb 23 15:22:36 UTC 2025","skipped","Sun Feb 23 15:22:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Split tip on ticket after paying by Credit card","edge","Sun Feb 23 15:22:05 UTC 2025","skipped","Sun Feb 23 15:22:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
