"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14696","Adjust Gift Card balance","chrome","Wed Mar 26 21:10:06 UTC 2025","passed","Wed Mar 26 21:10:21 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","13220","Search Gift Card","chrome","Wed Mar 26 21:09:53 UTC 2025","passed","Wed Mar 26 21:10:06 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","50321","Sell a Gift Card add-on amount","chrome","Wed Mar 26 21:03:57 UTC 2025","passed","Wed Mar 26 21:04:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81648","Reopen ticket then close ticket","chrome","Wed Mar 26 21:04:48 UTC 2025","passed","Wed Mar 26 21:06:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","53744","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 21:10:34 UTC 2025","passed","Wed Mar 26 21:11:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57588","Void a ticket with a service in Done status","chrome","Wed Mar 26 21:05:10 UTC 2025","passed","Wed Mar 26 21:06:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48055","Change price and add note for service in ticket","chrome","Wed Mar 26 21:10:34 UTC 2025","passed","Wed Mar 26 21:11:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41553","Remove payment history and choose another one","chrome","Wed Mar 26 21:09:43 UTC 2025","passed","Wed Mar 26 21:10:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90405","Create a ticket and pay with Cash change","chrome","Wed Mar 26 21:07:00 UTC 2025","passed","Wed Mar 26 21:08:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40534","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 21:06:19 UTC 2025","passed","Wed Mar 26 21:07:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","73115","Reopen ticket to change tech for service package","chrome","Wed Mar 26 21:07:46 UTC 2025","passed","Wed Mar 26 21:08:59 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34548","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 21:04:13 UTC 2025","passed","Wed Mar 26 21:04:47 UTC 2025","Refund","refund.feature.spec.js","",""
"","42196","Reopen ticket to void ticket","chrome","Wed Mar 26 21:16:30 UTC 2025","passed","Wed Mar 26 21:17:12 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11109","Search Loyalty Balance","chrome","Wed Mar 26 21:10:21 UTC 2025","passed","Wed Mar 26 21:10:32 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","22594","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 21:11:27 UTC 2025","passed","Wed Mar 26 21:11:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56041","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 21:12:23 UTC 2025","passed","Wed Mar 26 21:13:20 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","48456","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 21:12:28 UTC 2025","passed","Wed Mar 26 21:13:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","41057","Change Technician for Service package","chrome","Wed Mar 26 21:08:58 UTC 2025","passed","Wed Mar 26 21:09:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53018","Reopen ticket to void item, remove and make new payment","chrome","Wed Mar 26 21:14:05 UTC 2025","passed","Wed Mar 26 21:14:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46715","Remove tax in ticket","chrome","Wed Mar 26 21:04:48 UTC 2025","passed","Wed Mar 26 21:05:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62645","Create a quick sale ticket","chrome","Wed Mar 26 21:05:07 UTC 2025","passed","Wed Mar 26 21:06:09 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","23802","Adjust Gift Card balance","chrome","Wed Mar 26 21:03:49 UTC 2025","passed","Wed Mar 26 21:04:13 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","50879","Sell a Gift Card rewrite amount","chrome","Wed Mar 26 21:03:57 UTC 2025","passed","Wed Mar 26 21:04:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21132","Void an empty ticket","chrome","Wed Mar 26 21:04:49 UTC 2025","passed","Wed Mar 26 21:05:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","86195","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 21:07:06 UTC 2025","passed","Wed Mar 26 21:08:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57873","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 21:10:43 UTC 2025","passed","Wed Mar 26 21:11:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","48496","Void the item when creating a ticket","chrome","Wed Mar 26 21:06:21 UTC 2025","passed","Wed Mar 26 21:07:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48352","Create a ticket with multiple technicians","chrome","Wed Mar 26 21:04:48 UTC 2025","passed","Wed Mar 26 21:05:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42063","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 21:05:37 UTC 2025","passed","Wed Mar 26 21:06:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39844","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 21:11:44 UTC 2025","passed","Wed Mar 26 21:12:23 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
