"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4470","Search Gift Card","chrome","Wed Mar 26 12:26:02 UTC 2025","passed","Wed Mar 26 12:26:07 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","8790","Adjust Gift Card balance","chrome","Wed Mar 26 12:15:08 UTC 2025","passed","Wed Mar 26 12:15:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","5931","Authentication: Admin role","setup","Wed Mar 26 12:14:59 UTC 2025","passed","Wed Mar 26 12:15:05 UTC 2025","","../../src/auth.setup.ts","",""
"","90089","Combine tickets","chrome","Wed Mar 26 12:19:54 UTC 2025","broken","Wed Mar 26 12:21:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50375","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 12:17:31 UTC 2025","passed","Wed Mar 26 12:18:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90122","Reopen ticket to change tech for service package","chrome","Wed Mar 26 12:19:36 UTC 2025","broken","Wed Mar 26 12:21:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","50993","Void a ticket with a service in Done status","chrome","Wed Mar 26 12:15:34 UTC 2025","passed","Wed Mar 26 12:16:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90125","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 12:27:55 UTC 2025","broken","Wed Mar 26 12:29:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30664","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 26 12:14:49 UTC 2025","passed","Wed Mar 26 12:15:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42540","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 12:16:47 UTC 2025","passed","Wed Mar 26 12:17:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
