"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98809","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 23:48:36 UTC 2025","passed","Thu Mar 20 23:50:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","116061","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 23:46:25 UTC 2025","passed","Thu Mar 20 23:48:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","114962","Create a ticket with multiple technicians","chrome","Thu Mar 20 23:46:25 UTC 2025","passed","Thu Mar 20 23:48:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","115619","Create a ticket for the Owner role","chrome","Thu Mar 20 23:46:25 UTC 2025","passed","Thu Mar 20 23:48:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28941","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 23:50:17 UTC 2025","passed","Thu Mar 20 23:50:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31306","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 23:48:21 UTC 2025","passed","Thu Mar 20 23:48:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26811","Search Loyalty Balance","chrome","Thu Mar 20 23:46:50 UTC 2025","passed","Thu Mar 20 23:47:17 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","89733","Void a ticket with a service in Wait status","chrome","Thu Mar 20 23:46:50 UTC 2025","passed","Thu Mar 20 23:48:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51562","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 23:49:16 UTC 2025","passed","Thu Mar 20 23:50:08 UTC 2025","Refund","refund.feature.spec.js","",""
"","96917","Create a ticket and pay with Cash change","chrome","Thu Mar 20 23:48:37 UTC 2025","passed","Thu Mar 20 23:50:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","102142","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 23:48:37 UTC 2025","passed","Thu Mar 20 23:50:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93202","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 23:48:22 UTC 2025","passed","Thu Mar 20 23:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","101805","Void an empty ticket","chrome","Thu Mar 20 23:46:51 UTC 2025","passed","Thu Mar 20 23:48:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93865","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 23:48:21 UTC 2025","passed","Thu Mar 20 23:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93497","Remove tax in ticket","chrome","Thu Mar 20 23:48:35 UTC 2025","passed","Thu Mar 20 23:50:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81859","Void the item when creating a ticket","chrome","Thu Mar 20 23:48:33 UTC 2025","passed","Thu Mar 20 23:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24097","Adjust Gift Card balance","chrome","Thu Mar 20 23:46:50 UTC 2025","passed","Thu Mar 20 23:47:14 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","92996","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 23:48:22 UTC 2025","passed","Thu Mar 20 23:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5374","Authentication: Admin role","setup","Thu Mar 20 23:46:43 UTC 2025","passed","Thu Mar 20 23:46:49 UTC 2025","","../../src/auth.setup.ts","",""
"","40964","Change Technician for Service package","chrome","Thu Mar 20 23:49:55 UTC 2025","passed","Thu Mar 20 23:50:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36153","Combine tickets","chrome","Thu Mar 20 23:50:12 UTC 2025","passed","Thu Mar 20 23:50:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23485","Remove payment history and choose another one","chrome","Thu Mar 20 23:48:54 UTC 2025","failed","Thu Mar 20 23:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26800","Sell a Gift Card add-on amount","chrome","Thu Mar 20 23:50:18 UTC 2025","passed","Thu Mar 20 23:50:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28438","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 23:50:18 UTC 2025","passed","Thu Mar 20 23:50:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","115953","Create a new customer on the fly","chrome","Thu Mar 20 23:46:25 UTC 2025","passed","Thu Mar 20 23:48:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","98664","Void a ticket with a service in Done status","chrome","Thu Mar 20 23:48:33 UTC 2025","passed","Thu Mar 20 23:50:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","98119","Change price and add note for service in ticket","chrome","Thu Mar 20 23:48:36 UTC 2025","passed","Thu Mar 20 23:50:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","86443","Create a quick sale ticket","chrome","Thu Mar 20 23:48:46 UTC 2025","passed","Thu Mar 20 23:50:12 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","23923","Search Gift Card","chrome","Thu Mar 20 23:46:50 UTC 2025","passed","Thu Mar 20 23:47:14 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","66648","Adjust Gift Card balance","chrome","Thu Mar 20 23:47:14 UTC 2025","passed","Thu Mar 20 23:48:21 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
