"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77482","Create a ticket for the Owner role","chrome","Wed Mar 26 04:46:02 UTC 2025","passed","Wed Mar 26 04:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38255","Remove payment history and choose another one","chrome","Wed Mar 26 04:52:31 UTC 2025","passed","Wed Mar 26 04:53:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52110","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 26 04:46:02 UTC 2025","passed","Wed Mar 26 04:46:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79809","Make multiple payments using Gift Card and Credit","chrome","Wed Mar 26 04:53:12 UTC 2025","passed","Wed Mar 26 04:54:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87601","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 04:49:59 UTC 2025","passed","Wed Mar 26 04:51:27 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","38894","Void an empty ticket","chrome","Wed Mar 26 04:46:53 UTC 2025","passed","Wed Mar 26 04:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66918","Create a ticket with multiple technicians","chrome","Wed Mar 26 04:47:19 UTC 2025","passed","Wed Mar 26 04:48:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33555","Create a refund ticket and pay with Cash","chrome","Wed Mar 26 04:48:04 UTC 2025","failed","Wed Mar 26 04:48:37 UTC 2025","Refund","refund.feature.spec.js","",""
"","48715","Search Gift Card","chrome","Wed Mar 26 04:53:08 UTC 2025","passed","Wed Mar 26 04:53:57 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","84298","Reopen ticket to change split tip Percent to Equal","chrome","Wed Mar 26 04:50:59 UTC 2025","passed","Wed Mar 26 04:52:23 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","50332","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 04:48:26 UTC 2025","passed","Wed Mar 26 04:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","95676","Combine tickets","chrome","Wed Mar 26 04:50:52 UTC 2025","passed","Wed Mar 26 04:52:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33611","Create a quick sale ticket","chrome","Wed Mar 26 04:47:27 UTC 2025","failed","Wed Mar 26 04:48:00 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","41194","Change Technician for Service package","chrome","Wed Mar 26 04:52:27 UTC 2025","passed","Wed Mar 26 04:53:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","64714","Reopen ticket to add service and make payment Credit","chrome","Wed Mar 26 04:51:27 UTC 2025","passed","Wed Mar 26 04:52:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90892","Create a new customer on the fly","chrome","Wed Mar 26 04:46:54 UTC 2025","passed","Wed Mar 26 04:48:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","89809","Void the item when creating a ticket","chrome","Wed Mar 26 04:50:52 UTC 2025","passed","Wed Mar 26 04:52:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36792","Void a ticket with a service in Wait status","chrome","Wed Mar 26 04:48:23 UTC 2025","passed","Wed Mar 26 04:48:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","102186","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 04:49:17 UTC 2025","passed","Wed Mar 26 04:50:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39466","Change price and add note for service in ticket","chrome","Wed Mar 26 04:54:18 UTC 2025","passed","Wed Mar 26 04:54:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","69591","Reopen ticket to adjust tip for Credit Card","chrome","Wed Mar 26 04:49:49 UTC 2025","passed","Wed Mar 26 04:50:59 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","51895","Create a ticket, add Tip and pay with Credit card","chrome","Wed Mar 26 04:48:25 UTC 2025","passed","Wed Mar 26 04:49:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62895","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 04:48:56 UTC 2025","passed","Wed Mar 26 04:49:59 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","49097","Adjust Gift Card balance","chrome","Wed Mar 26 04:53:09 UTC 2025","passed","Wed Mar 26 04:53:58 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","4507","Authentication: Admin role","setup","Wed Mar 26 04:46:01 UTC 2025","passed","Wed Mar 26 04:46:05 UTC 2025","","../../src/auth.setup.ts","",""
"","27065","Add the Open Discount percent for Discount ticket","chrome","Wed Mar 26 04:54:57 UTC 2025","passed","Wed Mar 26 04:55:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11190","Search Loyalty Balance","chrome","Wed Mar 26 04:53:57 UTC 2025","passed","Wed Mar 26 04:54:08 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","56970","Reopen ticket to void ticket","chrome","Wed Mar 26 04:55:53 UTC 2025","failed","Wed Mar 26 04:56:50 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
