"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49052","Create a new customer on the fly","chrome","Thu Mar 27 05:17:06 UTC 2025","passed","Thu Mar 27 05:17:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23993","Remove tax in ticket","chrome","Thu Mar 27 05:16:18 UTC 2025","passed","Thu Mar 27 05:16:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17924","Void an empty ticket","chrome","Thu Mar 27 05:16:42 UTC 2025","passed","Thu Mar 27 05:17:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","93815","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 05:21:32 UTC 2025","passed","Thu Mar 27 05:23:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","59698","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 05:18:29 UTC 2025","passed","Thu Mar 27 05:19:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66278","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 05:19:53 UTC 2025","passed","Thu Mar 27 05:20:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","59001","Combine tickets","chrome","Thu Mar 27 05:16:58 UTC 2025","passed","Thu Mar 27 05:17:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","83260","Create a ticket for the Owner role","chrome","Thu Mar 27 05:17:06 UTC 2025","passed","Thu Mar 27 05:18:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47477","Change Technician for Service package","chrome","Thu Mar 27 05:17:02 UTC 2025","passed","Thu Mar 27 05:17:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56598","Create a quick sale ticket","chrome","Thu Mar 27 05:18:21 UTC 2025","passed","Thu Mar 27 05:19:18 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","45072","Void the item when creating a ticket","chrome","Thu Mar 27 05:17:00 UTC 2025","passed","Thu Mar 27 05:17:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46882","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 05:22:22 UTC 2025","passed","Thu Mar 27 05:23:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23576","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 05:16:18 UTC 2025","passed","Thu Mar 27 05:16:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87040","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 05:18:29 UTC 2025","passed","Thu Mar 27 05:19:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27598","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 05:22:53 UTC 2025","passed","Thu Mar 27 05:23:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56356","Create a ticket and pay with Cash change","chrome","Thu Mar 27 05:19:29 UTC 2025","passed","Thu Mar 27 05:20:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44692","Reopen ticket to void ticket","chrome","Thu Mar 27 05:24:52 UTC 2025","passed","Thu Mar 27 05:25:36 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","26298","Adjust Gift Card balance","chrome","Thu Mar 27 05:17:06 UTC 2025","passed","Thu Mar 27 05:17:33 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","5081","Authentication: Admin role","setup","Thu Mar 27 05:16:59 UTC 2025","passed","Thu Mar 27 05:17:04 UTC 2025","","../../src/auth.setup.ts","",""
"","12785","Search Gift Card","chrome","Thu Mar 27 05:17:49 UTC 2025","passed","Thu Mar 27 05:18:02 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","44671","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 05:18:26 UTC 2025","passed","Thu Mar 27 05:19:10 UTC 2025","Refund","refund.feature.spec.js","",""
"","49336","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 05:17:06 UTC 2025","passed","Thu Mar 27 05:17:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31304","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 05:17:55 UTC 2025","passed","Thu Mar 27 05:18:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","44993","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 05:19:18 UTC 2025","passed","Thu Mar 27 05:20:03 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","93763","Reopen ticket to change tech for service package","chrome","Thu Mar 27 05:21:23 UTC 2025","passed","Thu Mar 27 05:22:57 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","66199","Change price and add note for service in ticket","chrome","Thu Mar 27 05:19:57 UTC 2025","passed","Thu Mar 27 05:21:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19112","Void a ticket with a service in Wait status","chrome","Thu Mar 27 05:16:43 UTC 2025","passed","Thu Mar 27 05:17:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34153","Create a ticket with multiple technicians","chrome","Thu Mar 27 05:17:55 UTC 2025","passed","Thu Mar 27 05:18:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19989","Search Loyalty Balance","chrome","Thu Mar 27 05:18:02 UTC 2025","passed","Thu Mar 27 05:18:22 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","43644","Reopen ticket then close ticket","chrome","Thu Mar 27 05:19:47 UTC 2025","passed","Thu Mar 27 05:20:31 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","24434","Sell a Gift Card add-on amount","chrome","Thu Mar 27 05:16:18 UTC 2025","passed","Thu Mar 27 05:16:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","85956","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 05:18:27 UTC 2025","passed","Thu Mar 27 05:19:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","100494","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 05:21:29 UTC 2025","passed","Thu Mar 27 05:23:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","15958","Void a ticket with a service in Done status","chrome","Thu Mar 27 05:16:42 UTC 2025","passed","Thu Mar 27 05:16:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13200","Adjust Gift Card balance","chrome","Thu Mar 27 05:17:57 UTC 2025","passed","Thu Mar 27 05:18:10 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","47893","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 05:23:55 UTC 2025","passed","Thu Mar 27 05:24:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","45477","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 05:23:10 UTC 2025","passed","Thu Mar 27 05:23:55 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","57813","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 05:24:32 UTC 2025","passed","Thu Mar 27 05:25:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","41490","Remove payment history and choose another one","chrome","Thu Mar 27 05:17:45 UTC 2025","passed","Thu Mar 27 05:18:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
