"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23952","Adjust Gift Card balance","chrome","Thu Mar 20 11:47:43 UTC 2025","passed","Thu Mar 20 11:48:07 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","29527","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 11:51:15 UTC 2025","passed","Thu Mar 20 11:51:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34960","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 11:49:41 UTC 2025","passed","Thu Mar 20 11:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67396","Change Technician for Service package","chrome","Thu Mar 20 11:50:19 UTC 2025","passed","Thu Mar 20 11:51:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14464","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 11:51:13 UTC 2025","passed","Thu Mar 20 11:51:27 UTC 2025","Refund","refund.feature.spec.js","",""
"","94587","Void an empty ticket","chrome","Thu Mar 20 11:48:10 UTC 2025","passed","Thu Mar 20 11:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23619","Search Gift Card","chrome","Thu Mar 20 11:47:43 UTC 2025","passed","Thu Mar 20 11:48:07 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","28664","Sell a Gift Card add-on amount","chrome","Thu Mar 20 11:51:20 UTC 2025","passed","Thu Mar 20 11:51:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9242","Adjust Gift Card balance","chrome","Thu Mar 20 11:48:07 UTC 2025","passed","Thu Mar 20 11:48:16 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","94233","Void a ticket with a service in Wait status","chrome","Thu Mar 20 11:48:10 UTC 2025","passed","Thu Mar 20 11:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","74424","Create a ticket and pay with Cash change","chrome","Thu Mar 20 11:49:56 UTC 2025","passed","Thu Mar 20 11:51:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
