"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5711","Authentication: Admin role","setup","Fri Mar 14 23:47:02 UTC 2025","passed","Fri Mar 14 23:47:07 UTC 2025","","../../src/auth.setup.ts","",""
"","17248","Create a ticket and pay with Zelle type","chrome","Fri Mar 14 23:47:02 UTC 2025","passed","Fri Mar 14 23:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20450","Create a quick sale ticket","chrome","Fri Mar 14 23:46:48 UTC 2025","passed","Fri Mar 14 23:47:08 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","23072","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 14 23:47:09 UTC 2025","passed","Fri Mar 14 23:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30396","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 14 23:46:31 UTC 2025","passed","Fri Mar 14 23:47:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28668","Create a ticket for the Owner role","chrome","Fri Mar 14 23:46:30 UTC 2025","passed","Fri Mar 14 23:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26878","Create a ticket with multiple technicians","chrome","Fri Mar 14 23:47:09 UTC 2025","passed","Fri Mar 14 23:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32604","Create a new customer on the fly","chrome","Fri Mar 14 23:46:30 UTC 2025","passed","Fri Mar 14 23:47:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16187","Create a ticket and pay with Cash change","chrome","Fri Mar 14 23:46:48 UTC 2025","passed","Fri Mar 14 23:47:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17765","Split tip on ticket after paying by Credit card","chrome","Fri Mar 14 23:47:02 UTC 2025","passed","Fri Mar 14 23:47:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26649","Create a ticket and pay with Gift Card type","chrome","Fri Mar 14 23:47:09 UTC 2025","passed","Fri Mar 14 23:47:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
