"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21574","Remove payment history and choose another one","chrome","Thu Mar 20 12:09:12 UTC 2025","failed","Thu Mar 20 12:09:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55619","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 12:11:03 UTC 2025","passed","Thu Mar 20 12:11:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28290","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 12:11:25 UTC 2025","passed","Thu Mar 20 12:11:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","115706","Create a ticket with multiple technicians","chrome","Thu Mar 20 12:10:10 UTC 2025","broken","Thu Mar 20 12:12:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5251","Authentication: Admin role","setup","Thu Mar 20 12:05:27 UTC 2025","passed","Thu Mar 20 12:05:33 UTC 2025","","../../src/auth.setup.ts","",""
"","86762","Create a ticket and pay with Cash change","chrome","Thu Mar 20 12:05:14 UTC 2025","passed","Thu Mar 20 12:06:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","70796","Void a ticket with a service in Done status","chrome","Thu Mar 20 12:05:36 UTC 2025","passed","Thu Mar 20 12:06:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90069","Void a ticket with a service in Wait status","chrome","Thu Mar 20 12:09:51 UTC 2025","broken","Thu Mar 20 12:11:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75484","Remove tax in ticket","chrome","Thu Mar 20 12:05:35 UTC 2025","passed","Thu Mar 20 12:06:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27440","Search Gift Card","chrome","Thu Mar 20 12:06:07 UTC 2025","passed","Thu Mar 20 12:06:35 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","27821","Adjust Gift Card balance","chrome","Thu Mar 20 12:06:07 UTC 2025","passed","Thu Mar 20 12:06:35 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","180002","Create a ticket for the Owner role","chrome","Thu Mar 20 12:06:31 UTC 2025","broken","Thu Mar 20 12:09:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87491","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 12:05:14 UTC 2025","passed","Thu Mar 20 12:06:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","118637","Create a new customer on the fly","chrome","Thu Mar 20 12:10:11 UTC 2025","broken","Thu Mar 20 12:12:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23422","Combine tickets","chrome","Thu Mar 20 12:09:14 UTC 2025","failed","Thu Mar 20 12:09:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18039","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 12:12:00 UTC 2025","passed","Thu Mar 20 12:12:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10708","Adjust Gift Card balance","chrome","Thu Mar 20 12:06:36 UTC 2025","passed","Thu Mar 20 12:06:47 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90070","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 12:09:54 UTC 2025","broken","Thu Mar 20 12:11:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87338","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 12:05:14 UTC 2025","passed","Thu Mar 20 12:06:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18425","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 12:11:53 UTC 2025","passed","Thu Mar 20 12:12:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22669","Void the item when creating a ticket","chrome","Thu Mar 20 12:09:18 UTC 2025","failed","Thu Mar 20 12:09:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","87241","Change price and add note for service in ticket","chrome","Thu Mar 20 12:05:14 UTC 2025","passed","Thu Mar 20 12:06:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","74716","Void an empty ticket","chrome","Thu Mar 20 12:05:35 UTC 2025","passed","Thu Mar 20 12:06:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90083","Sell a Gift Card add-on amount","chrome","Thu Mar 20 12:11:20 UTC 2025","broken","Thu Mar 20 12:12:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90087","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 12:11:20 UTC 2025","broken","Thu Mar 20 12:12:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90115","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 12:08:44 UTC 2025","broken","Thu Mar 20 12:10:14 UTC 2025","Refund","refund.feature.spec.js","",""
"","10433","Search Loyalty Balance","chrome","Thu Mar 20 12:06:38 UTC 2025","passed","Thu Mar 20 12:06:48 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","22418","Change Technician for Service package","chrome","Thu Mar 20 12:09:19 UTC 2025","failed","Thu Mar 20 12:09:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90098","Create a quick sale ticket","chrome","Thu Mar 20 12:08:37 UTC 2025","broken","Thu Mar 20 12:10:07 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","23563","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 12:11:19 UTC 2025","passed","Thu Mar 20 12:11:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
