"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9588","Authentication: Admin role","setup","Fri Mar 14 21:56:38 UTC 2025","passed","Fri Mar 14 21:56:48 UTC 2025","","../../src/auth.setup.ts","",""
"","39698","Create a ticket with multiple technicians","chrome","Fri Mar 14 21:56:23 UTC 2025","passed","Fri Mar 14 21:57:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40294","Create a ticket and pay with Gift Card type","chrome","Fri Mar 14 21:56:23 UTC 2025","passed","Fri Mar 14 21:57:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22558","Create a ticket for the Owner role","chrome","Fri Mar 14 21:56:50 UTC 2025","passed","Fri Mar 14 21:57:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23948","Create a new customer on the fly","chrome","Fri Mar 14 21:56:50 UTC 2025","passed","Fri Mar 14 21:57:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17407","Create a ticket and pay with Cash change","chrome","Fri Mar 14 21:56:49 UTC 2025","passed","Fri Mar 14 21:57:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39675","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 14 21:56:23 UTC 2025","passed","Fri Mar 14 21:57:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33448","Split tip on ticket after paying by Credit card","chrome","Fri Mar 14 21:56:28 UTC 2025","passed","Fri Mar 14 21:57:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38794","Create a quick sale ticket","chrome","Fri Mar 14 21:56:49 UTC 2025","passed","Fri Mar 14 21:57:28 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","33197","Create a ticket and pay with Zelle type","chrome","Fri Mar 14 21:56:28 UTC 2025","passed","Fri Mar 14 21:57:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22694","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 14 21:56:50 UTC 2025","passed","Fri Mar 14 21:57:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
