"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9185","Enable Zoom In / Zoom Out","chrome","2026-03-23","passed","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","18033","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","23306","Reopen ticket to void ticket","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-23","skipped","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","6323","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","15721","Adjust turn - Move, Remove Move","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","23452","Crud customer","chrome","2026-03-23","passed","2026-03-23","Customers management","customers.feature.spec.js","",""
"","15731","Void a ticket with a service in Done status","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","24110","Reopen ticket to change tech for service package","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","35470","Turn update when voiding a ticket","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","36509","Turn update when changing technician","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","22910","Work slip receipt details","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","37568","Add and then delete a Tax","chrome","2026-03-23","failed","2026-03-23","Tax management","tax.feature.spec.js","",""
"","40157","Sell a Gift Card rewrite amount","chrome","2026-03-23","failed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","33304","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","4930","Adjust Gift Card balance","chrome","2026-03-23","passed","2026-03-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-23","skipped","2026-03-23","Void reasons management","void-reasons.feature.spec.js","",""
"","14207","Change price and add note for service in ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","26704","Update GC balance after voiding a sell Gift Card","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","35524","Technician report summary display correctly","chrome","2026-03-23","passed","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","30787","Add Tax and make new payment","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18060","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-23","passed","2026-03-23","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5704","View the Paid Online Gift Card page","chrome","2026-03-23","passed","2026-03-23","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13024","Create a ticket then pay by Cash","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","15970","Make multiple payments using Gift Card and Credit","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","12514","Add and delete block time slot","chrome","2026-03-23","passed","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","6195","View the Appointment Types management page","chrome","2026-03-23","passed","2026-03-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","15114","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-23","skipped","2026-03-23","Appointment","appointment.feature.spec.js","",""
"","9587","View the Customers management page","chrome","2026-03-23","passed","2026-03-23","Customers management","customers.feature.spec.js","",""
"","10370","Verify the specific queue loads correctly employees","chrome","2026-03-23","passed","2026-03-23","Turn details","turn-details.feature.spec.js","",""
"","18276","Add the Open Discount percent for Discount ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-23","skipped","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","6279","View the Timesheet page","chrome","2026-03-23","passed","2026-03-23","Timesheet","manager-timesheet.feature.spec.js","",""
"","9171","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","14766","Delete a waiting","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","6072","User can view the appointment log page","chrome","2026-03-23","passed","2026-03-23","Appointment Log","appointment-log.feature.spec.js","",""
"","17665","Display correct category and service data","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","16378","Apply auto-discount item and change it to another","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","33415","The Tickets tab displays data correctly","chrome","2026-03-23","passed","2026-03-23","Ticket Payments","ticket-payments.feature.spec.js","",""
"","25092","CC slip with no tip","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","11697","Void the item when creating a ticket","chrome","2026-03-23","passed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","19092","Update the user info when changing technician for ticket check-in","chrome","2026-03-23","passed","2026-03-23","Check In","check-in.feature.spec.js","",""
"","3401","Search Gift Card","chrome","2026-03-23","passed","2026-03-23","Gift Card Balance","gift-card.feature.spec.js","",""
"","6517","View the Appointment Color management page","chrome","2026-03-23","passed","2026-03-23","Appointment Color management","appointment-color.feature.spec.js","",""
"","4779","User can view the run log page","chrome","2026-03-23","passed","2026-03-23","Run Log","run-log.feature.spec.js","",""
"","30939","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-23","passed","2026-03-23","Quick payroll","quick-payroll.feature.spec.js","",""
"","6609","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-23","passed","2026-03-23","Payroll","payroll.feature.spec.js","",""
"","40748","No cash discount is charged when selling GC","chrome","2026-03-23","failed","2026-03-23","Create tickets","create-tickets.feature.spec.js","",""
"","39743","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-23","failed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","4985","User can view the list of tax","chrome","2026-03-23","passed","2026-03-23","Tax management","tax.feature.spec.js","",""
"","20408","View the loyalty point on Receipt","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
"","8341","View the Close Out page","chrome","2026-03-23","passed","2026-03-23","Close Out report","close-out.feature.spec.js","",""
"","23062","Reopen ticket to void item, remove and make new payment","chrome","2026-03-23","passed","2026-03-23","Reopen tickets","tickets.feature.spec.js","",""
