"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39548","Reopen ticket to void ticket","chrome","Tue Apr 01 20:13:18 UTC 2025","passed","Tue Apr 01 20:13:58 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90037","Add the Open Discount amount for Discount item","chrome","Tue Apr 01 20:15:40 UTC 2025","broken","Tue Apr 01 20:17:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13613","Create a ticket and pay with Gift Card type","chrome","Tue Apr 01 20:11:24 UTC 2025","passed","Tue Apr 01 20:11:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11994","Add the Open Discount percent for Discount ticket","chrome","Tue Apr 01 20:14:46 UTC 2025","passed","Tue Apr 01 20:14:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18993","Create a new customer on the fly","chrome","Tue Apr 01 20:09:30 UTC 2025","passed","Tue Apr 01 20:09:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7087","Search Loyalty Balance","chrome","Tue Apr 01 20:09:07 UTC 2025","passed","Tue Apr 01 20:09:14 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","10006","Create a ticket and pay with Cash change","chrome","Tue Apr 01 20:12:01 UTC 2025","passed","Tue Apr 01 20:12:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13039","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Tue Apr 01 20:08:44 UTC 2025","failed","Tue Apr 01 20:08:57 UTC 2025","Check In","check-in.feature.spec.js","",""
"","17258","Remove payment history and choose another one","chrome","Tue Apr 01 20:08:50 UTC 2025","passed","Tue Apr 01 20:09:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46763","Reopen ticket then close ticket","chrome","Tue Apr 01 20:09:33 UTC 2025","passed","Tue Apr 01 20:10:20 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20430","Create a ticket for the Owner role","chrome","Tue Apr 01 20:08:59 UTC 2025","passed","Tue Apr 01 20:09:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11282","Create a ticket and pay with Zelle type","chrome","Tue Apr 01 20:11:38 UTC 2025","passed","Tue Apr 01 20:11:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11712","Split tip on ticket after paying by Credit card","chrome","Tue Apr 01 20:11:49 UTC 2025","passed","Tue Apr 01 20:12:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32984","Reopen ticket to adjust tip for Credit Card","chrome","Tue Apr 01 20:10:20 UTC 2025","passed","Tue Apr 01 20:10:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
