"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28699","Search Loyalty Balance","chrome","Wed Mar 26 15:38:37 UTC 2025","passed","Wed Mar 26 15:39:05 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","45396","Sell a Gift Card add-on amount","chrome","Wed Mar 26 15:32:48 UTC 2025","passed","Wed Mar 26 15:33:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37464","Create a ticket and pay with Zelle type","chrome","Wed Mar 26 15:36:53 UTC 2025","passed","Wed Mar 26 15:37:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","77521","Reopen ticket to remove payment Cash and instead of Credit","chrome","Wed Mar 26 15:36:43 UTC 2025","passed","Wed Mar 26 15:38:01 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","61020","Reopen ticket to change technician and split tip","chrome","Wed Mar 26 15:35:42 UTC 2025","passed","Wed Mar 26 15:36:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31790","Create a ticket and pay with Gift Card type","chrome","Wed Mar 26 15:34:17 UTC 2025","passed","Wed Mar 26 15:34:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33521","Create a new customer on the fly","chrome","Wed Mar 26 15:33:43 UTC 2025","passed","Wed Mar 26 15:34:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36192","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Mar 26 15:33:08 UTC 2025","passed","Wed Mar 26 15:33:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","25997","Void a ticket with a service in Done status","chrome","Wed Mar 26 15:33:56 UTC 2025","passed","Wed Mar 26 15:34:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28517","Create a quick sale ticket","chrome","Wed Mar 26 15:34:24 UTC 2025","passed","Wed Mar 26 15:34:52 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","39400","Add the Open Discount amount for Discount item","chrome","Wed Mar 26 15:38:30 UTC 2025","passed","Wed Mar 26 15:39:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
