"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29054","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","90038","The Tickets tab displays data correctly","chrome","2026-05-08","broken","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37970","Remove Tax and make new payment","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28207","Reopen ticket to adjust tip for Credit Card","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","7832","User can view the run log page","chrome","2026-05-08","passed","2026-05-08","Run Log","run-log.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","19716","Remove payment history and choose another one","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","16557","Void a ticket with a service in Wait status","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","16051","Change Technician for Service package","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","26871","Reopen ticket to void ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","36026","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","37360","Reopen ticket to add service and make payment Credit","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","21303","Sell a Gift Card add-on amount","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","23547","View service details","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28153","Update GC balance when making multiple payments using 2 GCs","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","38264","Add and then delete a Tax","chrome","2026-05-08","failed","2026-05-08","Tax management","tax.feature.spec.js","",""
"","7606","View the Departments management page","chrome","2026-05-08","passed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","4591","Authentication: Admin role","setup","2026-05-08","passed","2026-05-08","","../../src/auth.setup.ts","",""
"","48635","CC slip after adjusting tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","17012","Create a ticket and pay with Cash change","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","27480","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","7308","Adjust Loyalty balance","chrome","2026-05-08","passed","2026-05-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","48198","No cash discount is charged when selling GC","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","52679","The Services/Products tab displays data correctly","chrome","2026-05-08","passed","2026-05-08","Ticket Payments","ticket-payments.feature.spec.js","",""
"","6513","Filter closed/voided ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","5690","Verify the Summary Payroll information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","20525","Delete a waiting","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","8256","Verify employee-specific Timesheet information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","30765","Reopen ticket to change split tip Percent to Equal","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","7435","Verify employee-specific Payroll Details information loads correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","22470","Make multiple payments using Gift Card and Credit","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add and then delete a Menu Item","chrome","2026-05-08","skipped","2026-05-08","Menu Items management","menu-items.feature.spec.js","",""
"","6889","View the Customers management page","chrome","2026-05-08","passed","2026-05-08","Customers management","customers.feature.spec.js","",""
"","29253","Reopen ticket then close ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","6792","Display the synchronized popup","chrome","2026-05-08","passed","2026-05-08","Change theme","change-theme.feature.spec.js","",""
"","30361","Reopen ticket to change technician and split tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","31019","Reopen ticket to void item, remove and make new payment","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","44149","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-05-08","failed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","15756","Can close ticket $0.00","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","8730","Display categories and services correctly in check-in","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","30071","View turn details correctly on the receipt","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","5749","View the Online Gift Card Inventory page","chrome","2026-05-08","passed","2026-05-08","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","19906","Apply auto-discount item and change it to another","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","42001","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","18271","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","21859","Select service to change technician","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","30803","Update GC balance after voiding a sell Gift Card","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18746","Create a ticket and pay with Zelle type","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","15443","Void a ticket with a service in Done status","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","19417","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","18518","Change price and add note for service in ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","27109","Update loyalty when adding a customer to the ticket","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","18238","Create a ticket, add Tip and pay with Credit card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","33722","Show payroll formula","chrome","2026-05-08","failed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","6762","Search Loyalty Balance","chrome","2026-05-08","passed","2026-05-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","36558","Technician report summary display correctly","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","15966","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-05-08","passed","2026-05-08","Timesheet","timesheet.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-05-08","skipped","2026-05-08","Void reasons management","void-reasons.feature.spec.js","",""
"","9208","Enable Zoom In / Zoom Out","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","36711","Turn update when voiding a ticket","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","24243","Void item, remove payment and add a new payment","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","43580","Create a quick sale ticket","chrome","2026-05-08","failed","2026-05-08","Quick sale tickets","quick-sale.feature.spec.js","",""
"","43377","Display Commission payroll details correctly in the payroll summary","chrome","2026-05-08","passed","2026-05-08","Quick payroll","quick-payroll.feature.spec.js","",""
"","26690","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","34888","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","27780","Reopen ticket to change tech for service package","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","22271","Update the user info when changing technician for ticket check-in","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","11741","Add and delete block time slot","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","7540","Change the theme applied to the application","chrome","2026-05-08","passed","2026-05-08","Change theme","change-theme.feature.spec.js","",""
"","70317","Commission payroll details in the Employee View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","17276","Void an empty ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","32717","Add Tax and make new payment","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5590","View the Menu Items management page","chrome","2026-05-08","passed","2026-05-08","Menu Items management","menu-items.feature.spec.js","",""
"","26904","Combine tickets","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","20729","Add the Open Discount amount for Discount item","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","23691","Void the item when creating a ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","9134","Sort Employee by Order","chrome","2026-05-08","failed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","20457","Split tip by Percent on ticket after paying by Credit card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","15086","Add multiple discounts","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","46584","Technician report display correctly","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","7108","View the Menu Categories management page","chrome","2026-05-08","passed","2026-05-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","10985","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","6299","User can view the list of void reasons","chrome","2026-05-08","passed","2026-05-08","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-05-08","skipped","2026-05-08","Menu Categories management","menu-categories.feature.spec.js","",""
"","34625","Remove loyalty balance when voiding ticket","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","44136","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-05-08","failed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","5896","View the Discounts management page","chrome","2026-05-08","passed","2026-05-08","Discounts management","discounts.feature.spec.js","",""
"","6535","View the Appointment Types management page","chrome","2026-05-08","passed","2026-05-08","Appointment Types management","appointment-types.feature.spec.js","",""
"","6999","View the Close Out page","chrome","2026-05-08","passed","2026-05-08","Close Out report","close-out.feature.spec.js","",""
"","0","Delete then add the timesheet","chrome","2026-05-08","skipped","2026-05-08","Timesheet","manager-timesheet.feature.spec.js","",""
"","19655","Adjust turn - Move, Remove Move","chrome","2026-05-08","passed","2026-05-08","Turn details","turn-details.feature.spec.js","",""
"","43842","Work slip receipt details","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","20752","Create a new Employee","chrome","2026-05-08","passed","2026-05-08","Employee management","employees.feature.spec.js","",""
"","68643","Commission payroll details in the Owner View are calculated correctly","chrome","2026-05-08","passed","2026-05-08","Payroll","payroll.feature.spec.js","",""
"","36934","Recreate a waiting after voiding ticket","chrome","2026-05-08","passed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","21903","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","19519","Create a ticket with multiple technicians","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","28725","Crud customer","chrome","2026-05-08","passed","2026-05-08","Customers management","customers.feature.spec.js","",""
"","26262","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10513","Synchronize","chrome","2026-05-08","passed","2026-05-08","Synchronize","synchronize.feature.spec.js","",""
"","5446","User can view the appointment log page","chrome","2026-05-08","passed","2026-05-08","Appointment Log","appointment-log.feature.spec.js","",""
"","49322","Show earning today","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","62650","Update issuance after creating a waiting for an existing customer","chrome","2026-05-08","failed","2026-05-08","Check In","check-in.feature.spec.js","",""
"","26179","Queue - show Total, Last Service, Clock In Time","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","22235","Select Tech to split tip by percent","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","6993","User can view the activity log page","chrome","2026-05-08","passed","2026-05-08","Activity Log","activity-log.feature.spec.js","",""
"","25087","CC slip with no tip","chrome","2026-05-08","passed","2026-05-08","Reopen tickets","tickets.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-05-08","skipped","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","9658","View Week display start on week correctly","chrome","2026-05-08","passed","2026-05-08","Appointment","appointment.feature.spec.js","",""
"","17884","Add the Open Discount percent for Discount ticket","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","90154","In Service - show Service Count, Price Service Ticket","chrome","2026-05-08","broken","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
"","9753","Create a new department","chrome","2026-05-08","passed","2026-05-08","Departments management","departments.feature.spec.js","",""
"","4991","View the Paid Online Gift Card page","chrome","2026-05-08","passed","2026-05-08","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","37384","Change tech and split tip","chrome","2026-05-08","passed","2026-05-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","37519","Add and then delete a Position","chrome","2026-05-08","failed","2026-05-08","Positions management","positions.feature.spec.js","",""
"","8627","User can view the list of tax","chrome","2026-05-08","passed","2026-05-08","Tax management","tax.feature.spec.js","",""
"","15806","Services are displayed in the correct order","chrome","2026-05-08","passed","2026-05-08","Create tickets","create-tickets.feature.spec.js","",""
