"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57257","Create a quick sale ticket","chrome","Fri Mar 14 21:21:26 UTC 2025","passed","Fri Mar 14 21:22:23 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","46833","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 14 21:21:25 UTC 2025","passed","Fri Mar 14 21:22:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40384","Create a ticket and pay with Zelle type","chrome","Fri Mar 14 21:21:44 UTC 2025","passed","Fri Mar 14 21:22:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46882","Create a ticket with multiple technicians","chrome","Fri Mar 14 21:21:25 UTC 2025","passed","Fri Mar 14 21:22:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17865","Split tip on ticket after paying by Credit card","chrome","Fri Mar 14 21:21:26 UTC 2025","passed","Fri Mar 14 21:21:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7017","Authentication: Admin role","setup","Fri Mar 14 21:21:35 UTC 2025","passed","Fri Mar 14 21:21:42 UTC 2025","","../../src/auth.setup.ts","",""
"","38544","Create a new customer on the fly","chrome","Fri Mar 14 21:21:02 UTC 2025","passed","Fri Mar 14 21:21:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41192","Create a ticket and pay with Gift Card type","chrome","Fri Mar 14 21:21:43 UTC 2025","passed","Fri Mar 14 21:22:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37503","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 14 21:21:02 UTC 2025","passed","Fri Mar 14 21:21:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36952","Create a ticket for the Owner role","chrome","Fri Mar 14 21:21:02 UTC 2025","passed","Fri Mar 14 21:21:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
