"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","48558","Create a ticket for the Owner role","chrome","Mon Mar 31 09:47:33 UTC 2025","passed","Mon Mar 31 09:48:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18396","Change Technician for Service package","chrome","Mon Mar 31 09:46:50 UTC 2025","passed","Mon Mar 31 09:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32876","Reopen ticket to change split tip Percent to Equal","chrome","Mon Mar 31 09:49:31 UTC 2025","passed","Mon Mar 31 09:50:04 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18125","Void the item when creating a ticket","chrome","Mon Mar 31 09:46:32 UTC 2025","passed","Mon Mar 31 09:46:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4000","Adjust Gift Card balance","chrome","Mon Mar 31 09:47:12 UTC 2025","passed","Mon Mar 31 09:47:16 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","15860","Search Loyalty Balance","chrome","Mon Mar 31 09:47:16 UTC 2025","passed","Mon Mar 31 09:47:32 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","42279","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Mon Mar 31 09:46:51 UTC 2025","passed","Mon Mar 31 09:47:33 UTC 2025","Check In","check-in.feature.spec.js","",""
"","3942","Search Gift Card","chrome","Mon Mar 31 09:47:08 UTC 2025","passed","Mon Mar 31 09:47:12 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","38598","Reopen ticket to change technician and split tip","chrome","Mon Mar 31 09:48:51 UTC 2025","passed","Mon Mar 31 09:49:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","44929","Reopen ticket to add service and make payment Credit","chrome","Mon Mar 31 09:50:04 UTC 2025","passed","Mon Mar 31 09:50:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","23604","Create a refund ticket and pay with Cash","chrome","Mon Mar 31 09:47:32 UTC 2025","passed","Mon Mar 31 09:47:56 UTC 2025","Refund","refund.feature.spec.js","",""
"","58517","Reopen ticket then close ticket","chrome","Mon Mar 31 09:47:53 UTC 2025","passed","Mon Mar 31 09:48:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
