"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13053","Remove payment history and choose another one","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4072","View the Employees management page","chrome","2026-02-10","passed","2026-02-10","Employee management","employees.feature.spec.js","",""
"","16759","Cannot pay more than the Gift card Balance","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","8084","View the Close Out page","chrome","2026-02-10","passed","2026-02-10","Close Out report","close-out.feature.spec.js","",""
"","5118","Verify employee-specific Timesheet information loads correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","24566","The Tickets tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","14861","Card fee is calculated correctly for cash discounts","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","24251","Show earning today","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","14302","Void a ticket with a service in Wait status","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","11142","Create a new customer on the fly","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","27429","The Services/Products tab displays data correctly","chrome","2026-02-10","passed","2026-02-10","Ticket Payments","ticket-payments.feature.spec.js","",""
"","10455","Apply auto-discount item and change it to another","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","20038","Reopen ticket to change technician and split tip","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","4254","View the Paid Online Gift Card page","chrome","2026-02-10","passed","2026-02-10","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","33896","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-10","passed","2026-02-10","Payroll","payroll.feature.spec.js","",""
"","90033","Add and then delete a Menu Item","chrome","2026-02-10","broken","2026-02-10","Menu Items management","menu-items.feature.spec.js","",""
"","12880","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","4634","User can view the list of tax","chrome","2026-02-10","passed","2026-02-10","Tax management","tax.feature.spec.js","",""
"","18453","Reopen ticket to add service and make payment Credit","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","10078","Select service to change technician","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","11519","Add the Open Discount amount for Discount item","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
"","15888","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-10","passed","2026-02-10","Turn details","turn-details.feature.spec.js","",""
"","18242","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-10","passed","2026-02-10","Reopen tickets","tickets.feature.spec.js","",""
"","13245","Sell a Gift Card add-on amount","chrome","2026-02-10","passed","2026-02-10","Create tickets","create-tickets.feature.spec.js","",""
