"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","36280","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","25461","Reopen ticket then close ticket","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","9602","View Week display start on week correctly","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","6130","Verify the specific queue loads correctly employees","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","21843","Void item, remove payment and add a new payment","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6741","Add and then delete a Tax","chrome","2026-03-11","passed","2026-03-11","Tax management","tax.feature.spec.js","",""
"","31206","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","5026","View the Appointment Color management page","chrome","2026-03-11","passed","2026-03-11","Appointment Color management","appointment-color.feature.spec.js","",""
"","6218","Enable Zoom In / Zoom Out","chrome","2026-03-11","passed","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","16969","Sell a Gift Card rewrite amount","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","24611","Crud customer","chrome","2026-03-11","passed","2026-03-11","Customers management","customers.feature.spec.js","",""
"","27695","Reopen ticket to change technician and split tip","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","17135","Update redeem after paying with Loyalty points","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","11607","Make multiple payments using Gift Card and Credit","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","11270","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-11","passed","2026-03-11","Timesheet","timesheet.feature.spec.js","",""
"","46938","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-11","failed","2026-03-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","14945","Void an empty ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","13735","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","54252","The Services/Products tab displays data correctly","chrome","2026-03-11","passed","2026-03-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","3423","Search Gift Card","chrome","2026-03-11","passed","2026-03-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","90065","Create a new department","chrome","2026-03-11","broken","2026-03-11","Departments management","departments.feature.spec.js","",""
"","14210","Combine tickets","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","20282","Add the Discount ticket while paying","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-11","skipped","2026-03-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","15407","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-11","passed","2026-03-11","Timesheet","timesheet.feature.spec.js","",""
"","37101","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","37238","Create a refund ticket and pay with Cash","chrome","2026-03-11","failed","2026-03-11","Refund","refund.feature.spec.js","",""
"","4351","View the Menu Items management page","chrome","2026-03-11","passed","2026-03-11","Menu Items management","menu-items.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","18542","Update the user info when changing technician for ticket check-in","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","23146","Add Tax and make new payment","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5072","User can view the list of void reasons","chrome","2026-03-11","passed","2026-03-11","Void reasons management","void-reasons.feature.spec.js","",""
"","31203","Technician report summary display correctly","chrome","2026-03-11","passed","2026-03-11","Close Out report","close-out.feature.spec.js","",""
"","13285","Delete a waiting","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","34433","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","20867","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","33730","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","39272","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-11","failed","2026-03-11","Quick payroll","quick-payroll.feature.spec.js","",""
"","33188","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4295","View the Paid Online Gift Card page","chrome","2026-03-11","passed","2026-03-11","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4474","User can view the waiting log page","chrome","2026-03-11","passed","2026-03-11","Waiting log","waiting-log.feature.spec.js","",""
"","20701","Update issuance after creating a waiting for an existing customer","chrome","2026-03-11","passed","2026-03-11","Check In","check-in.feature.spec.js","",""
"","27638","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","12089","Select service to change technician","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","16814","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","90178","Add and delete block time ALL DAY","chrome","2026-03-11","broken","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","22957","Reopen ticket to add service and make payment Credit","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","23736","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","4959","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","4504","View the Employees management page","chrome","2026-03-11","passed","2026-03-11","Employee management","employees.feature.spec.js","",""
"","25784","Cannot pay more than the Gift card Balance","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","7672","Add and then delete a Position","chrome","2026-03-11","passed","2026-03-11","Positions management","positions.feature.spec.js","",""
"","11894","Display the correct page title and nav tabs","chrome","2026-03-11","passed","2026-03-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","11257","View the Close Out page","chrome","2026-03-11","passed","2026-03-11","Close Out report","close-out.feature.spec.js","",""
"","32005","The Tickets tab displays data correctly","chrome","2026-03-11","passed","2026-03-11","Ticket Payments","ticket-payments.feature.spec.js","",""
"","39225","Show earning today","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","28720","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","40819","Turn update when voiding a ticket","chrome","2026-03-11","failed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","10116","Create a ticket then pay by Cash","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","12116","Change price and add note for service in ticket","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-11","skipped","2026-03-11","Appointment","appointment.feature.spec.js","",""
"","4291","User can view the run log page","chrome","2026-03-11","passed","2026-03-11","Run Log","run-log.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-11","skipped","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","3593","Authentication: Admin role","setup","2026-03-11","passed","2026-03-11","","../../src/auth.setup.ts","",""
"","7798","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","20673","Change tech and split tip","chrome","2026-03-11","passed","2026-03-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","32801","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","14716","Void a ticket with a service in Wait status","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","7564","Change the theme applied to the application","chrome","2026-03-11","passed","2026-03-11","Change theme","change-theme.feature.spec.js","",""
"","5834","View the Timesheet page","chrome","2026-03-11","passed","2026-03-11","Timesheet","manager-timesheet.feature.spec.js","",""
"","32613","Reopen ticket to void item, remove and make new payment","chrome","2026-03-11","passed","2026-03-11","Reopen tickets","tickets.feature.spec.js","",""
"","5905","View the Customers management page","chrome","2026-03-11","passed","2026-03-11","Customers management","customers.feature.spec.js","",""
"","36158","Turn update when changing technician","chrome","2026-03-11","passed","2026-03-11","Turn details","turn-details.feature.spec.js","",""
"","4570","Verify the Summary Payroll information loads correctly","chrome","2026-03-11","passed","2026-03-11","Payroll","payroll.feature.spec.js","",""
"","14502","Void a ticket with a service in Done status","chrome","2026-03-11","passed","2026-03-11","Create tickets","create-tickets.feature.spec.js","",""
"","4001","User can view the SMS log page","chrome","2026-03-11","passed","2026-03-11","SMS Log","sms-log.feature.spec.js","",""
