"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7087","Adjust Loyalty balance","chrome","2026-03-04","passed","2026-03-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","37441","Add and then delete a Menu Category","chrome","2026-03-04","failed","2026-03-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","15552","Void an empty ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","23923","Reopen ticket to change technician and split tip","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","6661","User can view the activity log page","chrome","2026-03-04","passed","2026-03-04","Activity Log","activity-log.feature.spec.js","",""
"","15305","Add and delete block time slot","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","12518","No cash discount is charged when selling GC","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","16394","Update redeem after paying with Loyalty points","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","4822","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","9783","View the Customers management page","chrome","2026-03-04","passed","2026-03-04","Customers management","customers.feature.spec.js","",""
"","7214","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-04","passed","2026-03-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","9899","Enable Zoom In / Zoom Out","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","32223","Reopen ticket to change tech for service package","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","11689","Create a refund ticket and pay with Cash","chrome","2026-03-04","passed","2026-03-04","Refund","refund.feature.spec.js","",""
"","32212","The Services/Products tab displays data correctly","chrome","2026-03-04","passed","2026-03-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","36202","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-04","passed","2026-03-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","4648","User can view the connection log page","chrome","2026-03-04","passed","2026-03-04","Connection Log","connection-log.feature.spec.js","",""
"","4860","View the Menu Categories management page","chrome","2026-03-04","passed","2026-03-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","5293","View the Positions management page","chrome","2026-03-04","passed","2026-03-04","Positions management","positions.feature.spec.js","",""
"","14362","Remove tax in ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","11796","Create a ticket then pay by Cash","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","15260","Sell a Gift Card rewrite amount","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","43145","Turn update when voiding a ticket","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","34212","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","5119","Verify the Summary Payroll information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","17852","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
