"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16644","Change price and add note for service in ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","12418","Not allow reopen ticket of the previous day","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","6012","Search Loyalty Balance","chrome","2026-04-08","passed","2026-04-08","Loyalty Balance","loyalty.feature.spec.js","",""
"","18326","Change Technician for Service package","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","41956","Remove Tax and make new payment","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22903","Remove loyalty balance when voiding ticket","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","6462","View the Appointment Color management page","chrome","2026-04-08","passed","2026-04-08","Appointment Color management","appointment-color.feature.spec.js","",""
"","9294","Use Employee Color for Appointment Header","chrome","2026-04-08","passed","2026-04-08","Appointment","appointment.feature.spec.js","",""
"","26085","Cannot pay more than the Gift card Balance","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","11485","Create a new customer on the fly","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","17099","Void an empty ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","11732","Display the synchronized popup","chrome","2026-04-08","passed","2026-04-08","Change theme","change-theme.feature.spec.js","",""
"","13557","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-04-08","passed","2026-04-08","Timesheet","timesheet.feature.spec.js","",""
"","27991","Update loyalty when adding a customer to the ticket","chrome","2026-04-08","passed","2026-04-08","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","42858","Create a quick sale ticket","chrome","2026-04-08","failed","2026-04-08","Quick sale tickets","quick-sale.feature.spec.js","",""
"","21603","Update issuance after creating a waiting for an existing customer","chrome","2026-04-08","passed","2026-04-08","Check In","check-in.feature.spec.js","",""
"","21542","In Service - show Service Count, Price Service Ticket","chrome","2026-04-08","passed","2026-04-08","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-04-08","skipped","2026-04-08","Discounts management","discounts.feature.spec.js","",""
"","39037","Technician report summary display correctly","chrome","2026-04-08","passed","2026-04-08","Close Out report","close-out.feature.spec.js","",""
"","28149","Reopen ticket to adjust tip for Credit Card","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
"","22963","View the loyalty point on Receipt","chrome","2026-04-08","passed","2026-04-08","Reopen tickets","tickets.feature.spec.js","",""
