"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49620","Split tip on ticket after paying by Credit card","chrome","Mon Mar 17 23:46:33 UTC 2025","passed","Mon Mar 17 23:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45902","Create a ticket and pay with Zelle type","chrome","Mon Mar 17 23:46:33 UTC 2025","passed","Mon Mar 17 23:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53633","Create a ticket and pay with Cash change","chrome","Mon Mar 17 23:46:18 UTC 2025","passed","Mon Mar 17 23:47:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","61186","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 17 23:46:28 UTC 2025","passed","Mon Mar 17 23:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52167","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 17 23:46:34 UTC 2025","passed","Mon Mar 17 23:47:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51473","Create a ticket with multiple technicians","chrome","Mon Mar 17 23:46:34 UTC 2025","passed","Mon Mar 17 23:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55060","Create a quick sale ticket","chrome","Mon Mar 17 23:46:52 UTC 2025","passed","Mon Mar 17 23:47:47 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","62147","Create a new customer on the fly","chrome","Mon Mar 17 23:46:28 UTC 2025","passed","Mon Mar 17 23:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53384","Create a ticket and pay with Gift Card type","chrome","Mon Mar 17 23:46:34 UTC 2025","passed","Mon Mar 17 23:47:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","37431","Create a ticket for the Owner role","chrome","Mon Mar 17 23:46:53 UTC 2025","passed","Mon Mar 17 23:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4992","Authentication: Admin role","setup","Mon Mar 17 23:46:27 UTC 2025","passed","Mon Mar 17 23:46:32 UTC 2025","","../../src/auth.setup.ts","",""
