"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90038","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","2026-01-18","broken","2026-01-18","Check In","check-in.feature.spec.js","",""
"","36310","Create a refund ticket and pay with Cash","chrome","2026-01-18","failed","2026-01-18","Refund","refund.feature.spec.js","",""
"","11766","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-18","failed","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","9360","View the Close Out page","chrome","2026-01-18","passed","2026-01-18","Close Out report","close-out.feature.spec.js","",""
"","17644","Void an empty ticket","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Commission payroll type calculate correctly","chrome","2026-01-18","skipped","2026-01-18","Payroll","payroll.feature.spec.js","",""
"","7540","View the Customers management page","chrome","2026-01-18","passed","2026-01-18","Customers management","customers.feature.spec.js","",""
"","6402","User can view the list of tax","chrome","2026-01-18","passed","2026-01-18","Tax management","tax.feature.spec.js","",""
"","43163","View the loyalty point on Receipt","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","14196","Create a new customer on the fly","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-18","skipped","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","44576","Reopen ticket to void item, remove and make new payment","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","5563","Adjust Gift Card balance","chrome","2026-01-18","passed","2026-01-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","38242","Use Employee Color for Appointment Header","chrome","2026-01-18","failed","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","5707","User can view the activity log page","chrome","2026-01-18","passed","2026-01-18","Activity Log","promotion-log.feature.spec.js","",""
"","5126","Search Gift Card","chrome","2026-01-18","passed","2026-01-18","Gift Card Balance","gift-card.feature.spec.js","",""
"","4879","Verify the Summary Payroll information loads correctly","chrome","2026-01-18","passed","2026-01-18","Payroll","payroll.feature.spec.js","",""
"","90088","Recreate a waiting after voiding ticket","chrome","2026-01-18","broken","2026-01-18","Check In","check-in.feature.spec.js","",""
"","43593","Reopen ticket to change tech for service package","chrome","2026-01-18","failed","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","5826","User can view the connection log page","chrome","2026-01-18","passed","2026-01-18","Connection Log","connection-log.feature.spec.js","",""
"","90101","Select Tech to split tip by percent","chrome","2026-01-18","broken","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","11375","Select service to change technician","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","6598","View the Appointment Types management page","chrome","2026-01-18","passed","2026-01-18","Appointment Types management","appointment-types.feature.spec.js","",""
"","15223","Delete a waiting","chrome","2026-01-18","passed","2026-01-18","Check In","check-in.feature.spec.js","",""
"","13573","Combine tickets","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","4503","Authentication: Admin role","setup","2026-01-18","passed","2026-01-18","","../../src/auth.setup.ts","",""
"","6441","View the Departments management page","chrome","2026-01-18","passed","2026-01-18","Departments management","departments.feature.spec.js","",""
"","37696","Add the Open Discount amount for Discount item","chrome","2026-01-18","failed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-18","skipped","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-18","skipped","2026-01-18","Check In","check-in.feature.spec.js","",""
"","90238","Split tip by Percent on ticket after paying by Credit card","chrome","2026-01-18","broken","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","90041","Editing a waiting to add service and create ticket","chrome","2026-01-18","broken","2026-01-18","Check In","check-in.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-18","skipped","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","10892","Create a ticket for the Owner role","chrome","2026-01-18","passed","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
"","90101","Reopen ticket to void ticket","chrome","2026-01-18","broken","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","90119","Reopen ticket then close ticket","chrome","2026-01-18","broken","2026-01-18","Reopen tickets","tickets.feature.spec.js","",""
"","10679","Display the correct page title and nav tabs","chrome","2026-01-18","passed","2026-01-18","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5041","User can view the list of void reasons","chrome","2026-01-18","passed","2026-01-18","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-18","skipped","2026-01-18","Appointment","appointment.feature.spec.js","",""
"","90070","Create a ticket and pay with Zelle type","chrome","2026-01-18","broken","2026-01-18","Create tickets","create-tickets.feature.spec.js","",""
