"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29445","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","12232","Update redeem after paying with Loyalty points","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","11667","Combine tickets","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","19596","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","24263","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9844","Create a new Discount","chrome","2026-02-18","passed","2026-02-18","Discounts management","discounts.feature.spec.js","",""
"","22570","Crud customer","chrome","2026-02-18","passed","2026-02-18","Customers management","customers.feature.spec.js","",""
"","18101","Void a ticket with a service in Done status","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","11110","Update the user info when changing technician","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","20790","Update the user info when changing technician for ticket check-in","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","8277","Display categories and services correctly in check-in","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","11173","Void the item when creating a ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4046","View the Employees management page","chrome","2026-02-18","passed","2026-02-18","Employee management","employees.feature.spec.js","",""
"","7339","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","5546","Adjust Loyalty balance","chrome","2026-02-18","passed","2026-02-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","10108","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-18","passed","2026-02-18","Timesheet","timesheet.feature.spec.js","",""
"","23361","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","90145","Add and delete block time ALL DAY","chrome","2026-02-18","broken","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","4308","View the Appointment Color management page","chrome","2026-02-18","passed","2026-02-18","Appointment Color management","appointment-color.feature.spec.js","",""
"","18935","View the loyalty point on Receipt","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
