"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","User can view the activity log page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Activity Log","activity-log.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket then close ticket","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","1","Change Technician for Service package","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Cannot pay more than the Gift card Balance","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Search Loyalty Balance","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","Verify employee-specific Timesheet information loads correctly","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Payroll","payroll.feature.spec.js","",""
"","0","Adjust Loyalty balance","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","0","User can view the activity log page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Activity Log","promotion-log.feature.spec.js","",""
"","0","Show earning today","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the Discounts management page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Discounts management","discounts.feature.spec.js","",""
"","0","Void the item when creating a ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sort Employee by Order","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment","appointment.feature.spec.js","",""
"","0","View the Appointment Color management page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment Color management","appointment-color.feature.spec.js","",""
"","0","Turn update when changing technician","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Turn details","turn-details.feature.spec.js","",""
"","0","Delete a waiting","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify the specific queue loads correctly employees","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Turn details","turn-details.feature.spec.js","",""
"","0","User can view the SMS log page","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","SMS Log","sms-log.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Verify employee-specific Single Payroll information loads correctly","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Payroll","payroll.feature.spec.js","",""
"","0","Use Employee Color for Appointment Header","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment","appointment.feature.spec.js","",""
"","0","Add the Discount ticket while paying","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Reopen ticket to void item, remove and make new payment","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Appointment","appointment.feature.spec.js","",""
"","0","Change tech and split tip","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","View the Close Out page","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Close Out report","close-out.feature.spec.js","",""
"","0","Create a ticket for the Owner role","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","View the loyalty point on Receipt","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Display service hint in ticket view","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Check In","check-in.feature.spec.js","",""
"","0","Reopen ticket to void ticket","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Select Tech to split tip by percent","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Clock in others and clock out","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Timesheet","timesheet.feature.spec.js","",""
"","0","Manually adding increase a turn reorders the employee queue","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Turn details","turn-details.feature.spec.js","",""
"","0","Reopen ticket to change technician and split tip","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Reopen ticket to add service and make payment Credit","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Clock in and clock out","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Timesheet","timesheet.feature.spec.js","",""
"","0","Reopen ticket to adjust tip for Credit Card","chrome","Sun Dec 07 10:46:30 UTC 2025","skipped","Sun Dec 07 10:46:30 UTC 2025","Reopen tickets","tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Cash change","chrome","Sun Dec 07 10:46:21 UTC 2025","skipped","Sun Dec 07 10:46:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
