"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11107","Select service to change technician","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","5189","Verify the Summary Payroll information loads correctly","chrome","2026-02-12","passed","2026-02-12","Payroll","payroll.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","5289","User can view the list of tax","chrome","2026-02-12","passed","2026-02-12","Tax management","tax.feature.spec.js","",""
"","8106","View the Close Out page","chrome","2026-02-12","passed","2026-02-12","Close Out report","close-out.feature.spec.js","",""
"","18789","View the loyalty point on Receipt","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","19472","Reopen ticket then close ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","4944","View the Timesheet page","chrome","2026-02-12","passed","2026-02-12","Timesheet","manager-timesheet.feature.spec.js","",""
"","12084","Display the correct page title and nav tabs","chrome","2026-02-12","passed","2026-02-12","Ticket Payments","ticket-payments.feature.spec.js","",""
"","15631","Change tech and split tip","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12003","Add the Open Discount amount for Discount item","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","25668","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","22436","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","12413","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-12","passed","2026-02-12","Timesheet","timesheet.feature.spec.js","",""
"","13509","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4671","View the Positions management page","chrome","2026-02-12","passed","2026-02-12","Positions management","positions.feature.spec.js","",""
"","10109","Create a ticket then pay by Cash","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","8095","Use Employee Color for Appointment Header","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","17918","Create a new Employee","chrome","2026-02-12","passed","2026-02-12","Employee management","employees.feature.spec.js","",""
"","38320","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-12","failed","2026-02-12","Turn details","turn-details.feature.spec.js","",""
"","12199","No cash discount is charged when selling GC","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","15404","Sell a Gift Card add-on amount","chrome","2026-02-12","passed","2026-02-12","Create tickets","create-tickets.feature.spec.js","",""
"","6767","View the Appointment Types management page","chrome","2026-02-12","passed","2026-02-12","Appointment Types management","appointment-types.feature.spec.js","",""
"","20479","Make appointment for Next Available Service and fill duration","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","10194","Add and delete block time slot","chrome","2026-02-12","passed","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","21246","Editing a waiting to add service and create ticket","chrome","2026-02-12","passed","2026-02-12","Check In","check-in.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-12","skipped","2026-02-12","Appointment","appointment.feature.spec.js","",""
"","19521","Reopen ticket to change tech for service package","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","16085","View service details","chrome","2026-02-12","passed","2026-02-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21825","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-12","passed","2026-02-12","Reopen tickets","tickets.feature.spec.js","",""
"","10818","Copy to create a new department","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
"","5411","View the Departments management page","chrome","2026-02-12","passed","2026-02-12","Departments management","departments.feature.spec.js","",""
