"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12580","Create a ticket then pay by Cash","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","11597","Remove tax in ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","13003","Add the Discount ticket while paying","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","23610","Reopen ticket to void item, remove and make new payment","chrome","2026-03-13","passed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","32437","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","7725","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","20593","Manually adding increase a turn reorders the employee queue","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","8512","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","23600","Remove Tax and make new payment","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","5890","Add and then delete a Tax","chrome","2026-03-13","passed","2026-03-13","Tax management","tax.feature.spec.js","",""
"","30999","Turn update when changing technician","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","13641","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","8940","View the Close Out page","chrome","2026-03-13","passed","2026-03-13","Close Out report","close-out.feature.spec.js","",""
"","9736","Verify the specific queue loads correctly employees","chrome","2026-03-13","passed","2026-03-13","Turn details","turn-details.feature.spec.js","",""
"","42367","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-13","failed","2026-03-13","Reopen tickets","tickets.feature.spec.js","",""
"","17015","Authentication: Admin role","setup","2026-03-13","passed","2026-03-13","","../../src/auth.setup.ts","",""
"","34191","The Tickets tab displays data correctly","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
"","9469","Add and delete block time slot","chrome","2026-03-13","passed","2026-03-13","Appointment","appointment.feature.spec.js","",""
"","8910","Adjust Loyalty balance","chrome","2026-03-13","passed","2026-03-13","Loyalty Balance","loyalty.feature.spec.js","",""
"","17066","Remove payment history and choose another one","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","25360","Update GC balance after voiding a sell Gift Card","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14668","Void a ticket with a service in Done status","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","15320","Void an empty ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","40040","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-13","passed","2026-03-13","Payroll","payroll.feature.spec.js","",""
"","13499","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-13","passed","2026-03-13","Timesheet","timesheet.feature.spec.js","",""
"","13037","Delete a waiting","chrome","2026-03-13","passed","2026-03-13","Check In","check-in.feature.spec.js","",""
"","14084","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","11099","Add the Open Discount percent for Discount ticket","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","12512","Make multiple payments using Gift Card and Credit","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","18912","Add a customer to the ticket","chrome","2026-03-13","passed","2026-03-13","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14897","Card fee is calculated correctly for cash discounts","chrome","2026-03-13","passed","2026-03-13","Create tickets","create-tickets.feature.spec.js","",""
"","21081","Crud customer","chrome","2026-03-13","passed","2026-03-13","Customers management","customers.feature.spec.js","",""
"","11940","Display the correct page title and nav tabs","chrome","2026-03-13","passed","2026-03-13","Ticket Payments","ticket-payments.feature.spec.js","",""
