"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16292","Create a refund ticket and pay with Cash","chrome","2026-02-02","passed","2026-02-02","Refund","refund.feature.spec.js","",""
"","4844","View the Menu Categories management page","chrome","2026-02-02","passed","2026-02-02","Menu Categories management","menu-categories.feature.spec.js","",""
"","90033","Copy to create a new department","chrome","2026-02-02","broken","2026-02-02","Departments management","departments.feature.spec.js","",""
"","37715","Display categories and services correctly in check-in","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","11819","Create a new customer on the fly","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","4306","View the Appointment Types management page","chrome","2026-02-02","passed","2026-02-02","Appointment Types management","appointment-types.feature.spec.js","",""
"","26674","Reopen ticket to change split tip Percent to Equal","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","11800","Add the Open Discount percent for Discount ticket","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","4253","User can view the connection log page","chrome","2026-02-02","passed","2026-02-02","Connection Log","connection-log.feature.spec.js","",""
"","13809","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-02","passed","2026-02-02","Timesheet","timesheet.feature.spec.js","",""
"","16126","Create a ticket and pay with Cash change","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","15522","Change Technician for Service package","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","10624","Select service to change technician","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","13680","Remove payment history and choose another one","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","14882","Delete a waiting","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","9668","Add and delete block time ALL DAY","chrome","2026-02-02","passed","2026-02-02","Appointment","appointment.feature.spec.js","",""
"","31541","View the loyalty point on Receipt","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","23200","Void item, remove payment and add a new payment","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15906","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-02","passed","2026-02-02","Create tickets","create-tickets.feature.spec.js","",""
"","20185","Make appointment for Next Available Service and fill duration","chrome","2026-02-02","passed","2026-02-02","Check In","check-in.feature.spec.js","",""
"","22612","Create a quick sale ticket","chrome","2026-02-02","passed","2026-02-02","Quick sale tickets","quick-sale.feature.spec.js","",""
"","32027","The Tickets tab displays data correctly","chrome","2026-02-02","passed","2026-02-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","90078","Create a new department","chrome","2026-02-02","broken","2026-02-02","Departments management","departments.feature.spec.js","",""
"","4196","User can view the appointment log page","chrome","2026-02-02","passed","2026-02-02","Appointment Log","appointment-log.feature.spec.js","",""
"","4363","View the Timesheet page","chrome","2026-02-02","passed","2026-02-02","Timesheet","manager-timesheet.feature.spec.js","",""
"","24992","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","4070","Adjust Gift Card balance","chrome","2026-02-02","passed","2026-02-02","Gift Card Balance","gift-card.feature.spec.js","",""
"","4271","View the Paid Online Gift Card page","chrome","2026-02-02","passed","2026-02-02","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","25045","Reopen ticket to void ticket","chrome","2026-02-02","passed","2026-02-02","Reopen tickets","tickets.feature.spec.js","",""
"","33956","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-02","passed","2026-02-02","Payroll","payroll.feature.spec.js","",""
"","21708","View service details","chrome","2026-02-02","passed","2026-02-02","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","31898","Manually adding increase a turn reorders the employee queue","chrome","2026-02-02","passed","2026-02-02","Turn details","turn-details.feature.spec.js","",""
"","3300","Search Gift Card","chrome","2026-02-02","passed","2026-02-02","Gift Card Balance","gift-card.feature.spec.js","",""
