"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13552","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","16609","Create a ticket with multiple technicians","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","5389","User can view the run log page","chrome","2026-03-04","passed","2026-03-04","Run Log","run-log.feature.spec.js","",""
"","8568","Display categories and services correctly in check-in","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","22354","Reopen ticket to void ticket","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","26652","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","24330","Change tech and split tip","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9269","Synchronize","chrome","2026-03-04","passed","2026-03-04","Synchronize","synchronize.feature.spec.js","",""
"","16410","Create a quick sale ticket","chrome","2026-03-04","passed","2026-03-04","Quick sale tickets","quick-sale.feature.spec.js","",""
"","26169","Update GC balance after voiding a sell Gift Card","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11671","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","31422","Turn update when changing technician","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","6965","Change the theme applied to the application","chrome","2026-03-04","passed","2026-03-04","Change theme","change-theme.feature.spec.js","",""
"","7710","Enable Zoom In / Zoom Out","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","5274","User can view the appointment log page","chrome","2026-03-04","passed","2026-03-04","Appointment Log","appointment-log.feature.spec.js","",""
"","4827","User can view the waiting log page","chrome","2026-03-04","passed","2026-03-04","Waiting log","waiting-log.feature.spec.js","",""
"","5501","User can view the activity log page","chrome","2026-03-04","passed","2026-03-04","Activity Log","activity-log.feature.spec.js","",""
"","15206","Create a refund ticket and pay with Cash","chrome","2026-03-04","passed","2026-03-04","Refund","refund.feature.spec.js","",""
"","31870","Add Tax and make new payment","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","28663","Recreate a waiting after voiding ticket","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","5259","View the Discounts management page","chrome","2026-03-04","passed","2026-03-04","Discounts management","discounts.feature.spec.js","",""
"","3906","View the Online Gift Card Inventory page","chrome","2026-03-04","passed","2026-03-04","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","43609","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-04","failed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","4249","View the Menu Items management page","chrome","2026-03-04","passed","2026-03-04","Menu Items management","menu-items.feature.spec.js","",""
"","27815","The Tickets tab displays data correctly","chrome","2026-03-04","passed","2026-03-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","34380","Reopen ticket to change technician and split tip","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","13630","Adjust turn - Move, Remove Move","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","33133","Show earning today","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","4479","View the Positions management page","chrome","2026-03-04","passed","2026-03-04","Positions management","positions.feature.spec.js","",""
"","18394","Update the user info when changing technician for ticket check-in","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","15010","Void a ticket with a service in Done status","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","6196","View the Employees management page","chrome","2026-03-04","passed","2026-03-04","Employee management","employees.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","19958","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","19243","Adjust turn - Add Late Turn, Remove Late Turn","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","5809","Adjust Gift Card balance","chrome","2026-03-04","passed","2026-03-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","12023","Create a ticket and pay with Cash change","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","18604","Create a new Employee","chrome","2026-03-04","passed","2026-03-04","Employee management","employees.feature.spec.js","",""
"","17770","Combine tickets","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","14583","Change price and add note for service in ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","30610","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-04","passed","2026-03-04","Quick payroll","quick-payroll.feature.spec.js","",""
"","4795","User can view the list of tax","chrome","2026-03-04","passed","2026-03-04","Tax management","tax.feature.spec.js","",""
"","32848","Turn update when voiding a ticket","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","11022","Copy to create a new department","chrome","2026-03-04","passed","2026-03-04","Departments management","departments.feature.spec.js","",""
"","33443","Reopen ticket to void item, remove and make new payment","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","17975","View service details","chrome","2026-03-04","passed","2026-03-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","57111","The Services/Products tab displays data correctly","chrome","2026-03-04","passed","2026-03-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","13286","Void the item when creating a ticket","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","21975","Update redeem after paying with Loyalty points","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","14775","Split tip by Percent on ticket after paying by Credit card","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-04","skipped","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","12087","Display the correct page title and nav tabs","chrome","2026-03-04","passed","2026-03-04","Ticket Payments","ticket-payments.feature.spec.js","",""
"","22122","Remove payment history and choose another one","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","28330","Technician report summary display correctly","chrome","2026-03-04","passed","2026-03-04","Close Out report","close-out.feature.spec.js","",""
"","28834","Cannot pay more than the Gift card Balance","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","5992","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","3973","Authentication: Admin role","setup","2026-03-04","passed","2026-03-04","","../../src/auth.setup.ts","",""
"","5309","Verify the Summary Payroll information loads correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-04","skipped","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","24797","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-04","passed","2026-03-04","Payroll","payroll.feature.spec.js","",""
"","27805","Card fee is calculated correctly for cash discounts","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","22352","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","19757","Sell a Gift Card add-on amount","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","37432","Add and then delete a Menu Category","chrome","2026-03-04","failed","2026-03-04","Menu Categories management","menu-categories.feature.spec.js","",""
"","8940","View the Close Out page","chrome","2026-03-04","passed","2026-03-04","Close Out report","close-out.feature.spec.js","",""
"","49304","Use Employee Color for Appointment Header","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
"","24089","View the loyalty point on Receipt","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","7377","Verify the specific queue loads correctly employees","chrome","2026-03-04","passed","2026-03-04","Turn details","turn-details.feature.spec.js","",""
"","26929","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-04","passed","2026-03-04","Reopen tickets","tickets.feature.spec.js","",""
"","19133","Update issuance after creating a waiting for an existing customer","chrome","2026-03-04","passed","2026-03-04","Check In","check-in.feature.spec.js","",""
"","5336","User can view the SMS log page","chrome","2026-03-04","passed","2026-03-04","SMS Log","sms-log.feature.spec.js","",""
"","4989","Search Gift Card","chrome","2026-03-04","passed","2026-03-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","7964","Add and then delete a Tax","chrome","2026-03-04","passed","2026-03-04","Tax management","tax.feature.spec.js","",""
"","16125","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-04","passed","2026-03-04","Timesheet","timesheet.feature.spec.js","",""
"","6171","Search Loyalty Balance","chrome","2026-03-04","passed","2026-03-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","20688","Sell a Gift Card rewrite amount","chrome","2026-03-04","passed","2026-03-04","Create tickets","create-tickets.feature.spec.js","",""
"","11676","Add and delete block time slot","chrome","2026-03-04","passed","2026-03-04","Appointment","appointment.feature.spec.js","",""
