"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11871","Create a refund ticket and pay with Cash","chrome","2026-03-02","passed","2026-03-02","Refund","refund.feature.spec.js","",""
"","19934","Reopen ticket to void item, remove and make new payment","chrome","2026-03-02","passed","2026-03-02","Reopen tickets","tickets.feature.spec.js","",""
"","29897","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","4415","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","12200","Create a new customer on the fly","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
"","26004","The Services/Products tab displays data correctly","chrome","2026-03-02","passed","2026-03-02","Ticket Payments","ticket-payments.feature.spec.js","",""
"","4342","View the Online Gift Card Inventory page","chrome","2026-03-02","passed","2026-03-02","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","4242","Verify the Summary Payroll information loads correctly","chrome","2026-03-02","passed","2026-03-02","Payroll","payroll.feature.spec.js","",""
"","27272","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-02","passed","2026-03-02","Turn details","turn-details.feature.spec.js","",""
"","20267","Make appointment for Next Available Service and fill duration","chrome","2026-03-02","passed","2026-03-02","Check In","check-in.feature.spec.js","",""
"","27273","Technician report display correctly","chrome","2026-03-02","passed","2026-03-02","Close Out report","close-out.feature.spec.js","",""
"","4092","User can view the list of tax","chrome","2026-03-02","passed","2026-03-02","Tax management","tax.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-02","skipped","2026-03-02","Appointment","appointment.feature.spec.js","",""
"","19591","Create a new Employee","chrome","2026-03-02","passed","2026-03-02","Employee management","employees.feature.spec.js","",""
"","4313","View the Paid Online Gift Card page","chrome","2026-03-02","passed","2026-03-02","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","4174","Adjust Loyalty balance","chrome","2026-03-02","passed","2026-03-02","Loyalty Balance","loyalty.feature.spec.js","",""
"","14709","Void a ticket with a service in Done status","chrome","2026-03-02","passed","2026-03-02","Create tickets","create-tickets.feature.spec.js","",""
