"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30289","Reopen ticket to adjust tip for Credit Card","chrome","Tue Apr 01 15:12:23 UTC 2025","passed","Tue Apr 01 15:12:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","24922","Remove payment history and choose another one","chrome","Tue Apr 01 15:10:56 UTC 2025","passed","Tue Apr 01 15:11:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11771","Void a ticket with a service in Done status","chrome","Tue Apr 01 15:19:00 UTC 2025","passed","Tue Apr 01 15:19:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32078","Reopen ticket to remove payment Cash and instead of Credit","chrome","Tue Apr 01 15:12:49 UTC 2025","passed","Tue Apr 01 15:13:21 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3932","Search Gift Card","chrome","Tue Apr 01 15:11:14 UTC 2025","passed","Tue Apr 01 15:11:18 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","31952","Reopen ticket to change split tip Percent to Equal","chrome","Tue Apr 01 15:12:53 UTC 2025","passed","Tue Apr 01 15:13:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7971","Void an empty ticket","chrome","Tue Apr 01 15:18:52 UTC 2025","passed","Tue Apr 01 15:19:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11190","Create a ticket with multiple technicians","chrome","Tue Apr 01 15:13:27 UTC 2025","passed","Tue Apr 01 15:13:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9710","Remove tax in ticket","chrome","Tue Apr 01 15:18:43 UTC 2025","passed","Tue Apr 01 15:18:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34747","Reopen ticket then close ticket","chrome","Tue Apr 01 15:11:42 UTC 2025","passed","Tue Apr 01 15:12:17 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","17230","Create a new customer on the fly","chrome","Tue Apr 01 15:13:09 UTC 2025","passed","Tue Apr 01 15:13:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14976","Create a refund ticket and pay with Cash","chrome","Tue Apr 01 15:11:27 UTC 2025","passed","Tue Apr 01 15:11:42 UTC 2025","Refund","refund.feature.spec.js","",""
"","31806","Reopen ticket to add service and make payment Credit","chrome","Tue Apr 01 15:13:21 UTC 2025","passed","Tue Apr 01 15:13:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","34200","Reopen ticket to void item, remove and make new payment","chrome","Tue Apr 01 15:13:53 UTC 2025","passed","Tue Apr 01 15:14:27 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7462","Void a ticket with a service in Wait status","chrome","Tue Apr 01 15:19:12 UTC 2025","passed","Tue Apr 01 15:19:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4174","Authentication: Admin role","setup","Tue Apr 01 15:11:11 UTC 2025","passed","Tue Apr 01 15:11:15 UTC 2025","","../../src/auth.setup.ts","",""
"","9820","Create a ticket and pay with Cash change","chrome","Tue Apr 01 15:15:46 UTC 2025","passed","Tue Apr 01 15:15:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18196","Create a quick sale ticket","chrome","Tue Apr 01 15:11:26 UTC 2025","passed","Tue Apr 01 15:11:44 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","19899","Void the item when creating a ticket","chrome","Tue Apr 01 15:10:31 UTC 2025","passed","Tue Apr 01 15:10:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11795","Add the Open Discount percent for Discount ticket","chrome","Tue Apr 01 15:18:12 UTC 2025","passed","Tue Apr 01 15:18:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10008","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Tue Apr 01 15:12:59 UTC 2025","passed","Tue Apr 01 15:13:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9639","Sell a Gift Card add-on amount","chrome","Tue Apr 01 15:18:24 UTC 2025","passed","Tue Apr 01 15:18:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9288","Sell a Gift Card rewrite amount","chrome","Tue Apr 01 15:18:33 UTC 2025","passed","Tue Apr 01 15:18:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16520","Create a ticket for the Owner role","chrome","Tue Apr 01 15:12:43 UTC 2025","passed","Tue Apr 01 15:12:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23577","Change Technician for Service package","chrome","Tue Apr 01 15:10:51 UTC 2025","passed","Tue Apr 01 15:11:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4805","Adjust Loyalty balance","chrome","Tue Apr 01 15:11:22 UTC 2025","passed","Tue Apr 01 15:11:27 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","28024","Add service, remove Cash instead of Credit and adjust tip","chrome","Tue Apr 01 15:13:54 UTC 2025","passed","Tue Apr 01 15:14:22 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
