"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10730","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","6330","Add and then delete a Position","chrome","2026-02-16","passed","2026-02-16","Positions management","positions.feature.spec.js","",""
"","7158","Verify employee-specific Payroll Details information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","9236","Copy to create a new department","chrome","2026-02-16","passed","2026-02-16","Departments management","departments.feature.spec.js","",""
"","25870","Commission payroll details in the Employee View are calculated correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","51528","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","12819","Select service to change technician","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","9587","Create a ticket and pay with Cash change","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","14896","Void an empty ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","22199","Reopen ticket to change technician and split tip","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","21224","Editing a waiting to add service and create ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","4986","Verify the Summary Payroll information loads correctly","chrome","2026-02-16","passed","2026-02-16","Payroll","payroll.feature.spec.js","",""
"","24808","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","14844","Display correct category and service data","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","22124","Update issuance after creating a waiting for an existing customer","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","90066","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-16","broken","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","43360","Create a quick sale ticket","chrome","2026-02-16","failed","2026-02-16","Quick sale tickets","quick-sale.feature.spec.js","",""
"","27959","The Services/Products tab displays data correctly","chrome","2026-02-16","passed","2026-02-16","Ticket Payments","ticket-payments.feature.spec.js","",""
"","19488","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-16","passed","2026-02-16","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24514","Recreate a waiting after voiding ticket","chrome","2026-02-16","passed","2026-02-16","Check In","check-in.feature.spec.js","",""
"","17456","Add and delete block time slot","chrome","2026-02-16","passed","2026-02-16","Appointment","appointment.feature.spec.js","",""
"","6104","User can view the activity log page","chrome","2026-02-16","passed","2026-02-16","Activity Log","activity-log.feature.spec.js","",""
"","4715","View the Menu Categories management page","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-02-16","skipped","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","11084","Add the Open Discount amount for Discount item","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
"","21335","Reopen ticket to void item, remove and make new payment","chrome","2026-02-16","passed","2026-02-16","Reopen tickets","tickets.feature.spec.js","",""
"","4297","User can view the list of tax","chrome","2026-02-16","passed","2026-02-16","Tax management","tax.feature.spec.js","",""
"","30547","Turn update when changing technician","chrome","2026-02-16","passed","2026-02-16","Turn details","turn-details.feature.spec.js","",""
"","12969","Add and then delete a Menu Category","chrome","2026-02-16","passed","2026-02-16","Menu Categories management","menu-categories.feature.spec.js","",""
"","10153","Remove tax in ticket","chrome","2026-02-16","passed","2026-02-16","Create tickets","create-tickets.feature.spec.js","",""
