"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61189","Remove payment history and choose another one","chrome","Thu Mar 27 09:52:47 UTC 2025","passed","Thu Mar 27 09:53:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43634","Create a refund ticket and pay with Cash","chrome","Thu Mar 27 09:47:00 UTC 2025","passed","Thu Mar 27 09:47:44 UTC 2025","Refund","refund.feature.spec.js","",""
"","30803","Create a ticket for the Owner role","chrome","Thu Mar 27 09:46:47 UTC 2025","passed","Thu Mar 27 09:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","67339","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 09:48:16 UTC 2025","passed","Thu Mar 27 09:49:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12813","Adjust Loyalty balance","chrome","Thu Mar 27 09:46:48 UTC 2025","passed","Thu Mar 27 09:47:00 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","99523","Combine tickets","chrome","Thu Mar 27 09:49:20 UTC 2025","passed","Thu Mar 27 09:50:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","66290","Void a ticket with a service in Done status","chrome","Thu Mar 27 09:48:14 UTC 2025","passed","Thu Mar 27 09:49:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39152","Reopen ticket to add service and make payment Credit","chrome","Thu Mar 27 09:54:07 UTC 2025","passed","Thu Mar 27 09:54:46 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","33414","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 09:53:26 UTC 2025","passed","Thu Mar 27 09:53:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8297","Search Gift Card","chrome","Thu Mar 27 09:53:17 UTC 2025","passed","Thu Mar 27 09:53:26 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","26976","Create a quick sale ticket","chrome","Thu Mar 27 09:46:48 UTC 2025","passed","Thu Mar 27 09:47:15 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","90706","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 09:49:28 UTC 2025","passed","Thu Mar 27 09:50:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","94620","Reopen ticket to remove payment Cash and instead of Credit","chrome","Thu Mar 27 09:53:15 UTC 2025","broken","Thu Mar 27 09:54:49 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","74417","Reopen ticket then close ticket","chrome","Thu Mar 27 09:47:15 UTC 2025","passed","Thu Mar 27 09:48:29 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","29160","Remove tax in ticket","chrome","Thu Mar 27 09:47:57 UTC 2025","passed","Thu Mar 27 09:48:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54618","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 09:54:52 UTC 2025","passed","Thu Mar 27 09:55:47 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20164","Adjust Gift Card balance","chrome","Thu Mar 27 09:53:26 UTC 2025","passed","Thu Mar 27 09:53:46 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","88588","Void the item when creating a ticket","chrome","Thu Mar 27 09:49:21 UTC 2025","passed","Thu Mar 27 09:50:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42040","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 09:47:15 UTC 2025","passed","Thu Mar 27 09:47:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42031","Create a new customer on the fly","chrome","Thu Mar 27 09:47:11 UTC 2025","passed","Thu Mar 27 09:47:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23704","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 27 09:46:47 UTC 2025","passed","Thu Mar 27 09:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15019","Void an empty ticket","chrome","Thu Mar 27 09:47:59 UTC 2025","passed","Thu Mar 27 09:48:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30209","Create a ticket and pay with Cash change","chrome","Thu Mar 27 09:49:24 UTC 2025","passed","Thu Mar 27 09:49:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29922","Change price and add note for service in ticket","chrome","Thu Mar 27 09:53:17 UTC 2025","passed","Thu Mar 27 09:53:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45462","Reopen ticket to void ticket","chrome","Thu Mar 27 09:54:46 UTC 2025","passed","Thu Mar 27 09:55:32 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","47757","Reopen ticket to adjust tip for Credit Card","chrome","Thu Mar 27 09:49:04 UTC 2025","passed","Thu Mar 27 09:49:52 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","35978","Add the Open Discount amount for Discount item","chrome","Thu Mar 27 09:52:48 UTC 2025","passed","Thu Mar 27 09:53:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47832","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 09:53:19 UTC 2025","passed","Thu Mar 27 09:54:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","23397","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 27 09:47:53 UTC 2025","passed","Thu Mar 27 09:48:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42368","Create a ticket with multiple technicians","chrome","Thu Mar 27 09:47:18 UTC 2025","passed","Thu Mar 27 09:48:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8060","Search Loyalty Balance","chrome","Thu Mar 27 09:53:46 UTC 2025","passed","Thu Mar 27 09:53:54 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","27181","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 09:48:00 UTC 2025","passed","Thu Mar 27 09:48:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54221","Void a ticket with a service in Wait status","chrome","Thu Mar 27 09:48:26 UTC 2025","passed","Thu Mar 27 09:49:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","79635","Reopen ticket to change tech for service package","chrome","Thu Mar 27 09:47:44 UTC 2025","passed","Thu Mar 27 09:49:04 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4667","Authentication: Admin role","setup","Thu Mar 27 09:47:09 UTC 2025","passed","Thu Mar 27 09:47:13 UTC 2025","","../../src/auth.setup.ts","",""
"","94869","Change Technician for Service package","chrome","Thu Mar 27 09:51:40 UTC 2025","passed","Thu Mar 27 09:53:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43392","Sell a Gift Card add-on amount","chrome","Thu Mar 27 09:47:15 UTC 2025","passed","Thu Mar 27 09:47:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","81015","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 09:51:58 UTC 2025","passed","Thu Mar 27 09:53:19 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","61140","Split tip on ticket after paying by Credit card","chrome","Thu Mar 27 09:48:27 UTC 2025","passed","Thu Mar 27 09:49:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
