"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33767","Sell a Gift Card add-on amount","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","8068","Verify employee-specific Timesheet information loads correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","19779","Add the Discount ticket while paying","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","10058","Services are displayed in the correct order","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","9558","Enable Zoom In / Zoom Out","chrome","2026-04-09","passed","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-04-09","skipped","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","4841","User can view the activity log page","chrome","2026-04-09","passed","2026-04-09","Activity Log","promotion-log.feature.spec.js","",""
"","45384","Update loyalty when adding a customer to the ticket","chrome","2026-04-09","passed","2026-04-09","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13484","Create a new department","chrome","2026-04-09","passed","2026-04-09","Departments management","departments.feature.spec.js","",""
"","24525","Remove loyalty balance when voiding ticket","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","9901","Add and then delete a Position","chrome","2026-04-09","passed","2026-04-09","Positions management","positions.feature.spec.js","",""
"","23850","Split tip by Percent on ticket after paying by Credit card","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","29814","Update redeem after paying with Loyalty points","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","15901","Display correct category and service data","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","24864","Void the item when creating a ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","30347","Combine tickets","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","5347","View the Positions management page","chrome","2026-04-09","passed","2026-04-09","Positions management","positions.feature.spec.js","",""
"","41064","Commission payroll details in the Employee View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","21209","Create a ticket then pay by Cash","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","6813","View the Discounts management page","chrome","2026-04-09","passed","2026-04-09","Discounts management","discounts.feature.spec.js","",""
"","7866","View the Timesheet page","chrome","2026-04-09","passed","2026-04-09","Timesheet","manager-timesheet.feature.spec.js","",""
"","6781","User can view the waiting log page","chrome","2026-04-09","passed","2026-04-09","Waiting log","waiting-log.feature.spec.js","",""
"","7068","User can view the run log page","chrome","2026-04-09","passed","2026-04-09","Run Log","run-log.feature.spec.js","",""
"","12730","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-04-09","passed","2026-04-09","Timesheet","timesheet.feature.spec.js","",""
"","18911","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","25521","Display categories and services correctly in check-in","chrome","2026-04-09","passed","2026-04-09","Check In","check-in.feature.spec.js","",""
"","19148","Change price and add note for service in ticket","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","48914","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-04-09","passed","2026-04-09","Payroll","payroll.feature.spec.js","",""
"","20037","Create a quick sale ticket","chrome","2026-04-09","passed","2026-04-09","Quick sale tickets","quick-sale.feature.spec.js","",""
"","34155","Show earning today","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","9361","View the Close Out page","chrome","2026-04-09","passed","2026-04-09","Close Out report","close-out.feature.spec.js","",""
"","29638","Reopen ticket to change technician and split tip","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","10491","View Week display start on week correctly","chrome","2026-04-09","passed","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","8687","Display the synchronized popup","chrome","2026-04-09","passed","2026-04-09","Change theme","change-theme.feature.spec.js","",""
"","27597","Reopen ticket to add service and make payment Credit","chrome","2026-04-09","passed","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","20699","Change Technician for Service package","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","6429","User can view the activity log page","chrome","2026-04-09","passed","2026-04-09","Activity Log","activity-log.feature.spec.js","",""
"","5426","View the Appointment Types management page","chrome","2026-04-09","passed","2026-04-09","Appointment Types management","appointment-types.feature.spec.js","",""
"","13219","Add and delete block time slot","chrome","2026-04-09","passed","2026-04-09","Appointment","appointment.feature.spec.js","",""
"","19605","Select service to change technician","chrome","2026-04-09","passed","2026-04-09","Create tickets","create-tickets.feature.spec.js","",""
"","0","Closed ticket number sort by Descending","chrome","2026-04-09","skipped","2026-04-09","Reopen tickets","tickets.feature.spec.js","",""
"","50631","The Tickets tab displays data correctly","chrome","2026-04-09","passed","2026-04-09","Ticket Payments","ticket-payments.feature.spec.js","",""
"","53490","Technician report display correctly","chrome","2026-04-09","passed","2026-04-09","Close Out report","close-out.feature.spec.js","",""
"","5992","Authentication: Admin role","setup","2026-04-09","passed","2026-04-09","","../../src/auth.setup.ts","",""
