"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create a quick sale ticket","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Thu Mar 20 10:50:27 UTC 2025","skipped","Thu Mar 20 10:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 10:51:06 UTC 2025","skipped","Thu Mar 20 10:51:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Combine tickets","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket for the Owner role","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a refund ticket and pay with Cash","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Refund","refund.feature.spec.js","",""
"","0","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 10:50:27 UTC 2025","skipped","Thu Mar 20 10:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Cash change","chrome","Thu Mar 20 10:51:06 UTC 2025","skipped","Thu Mar 20 10:51:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket with multiple technicians","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Change price and add note for service in ticket","chrome","Thu Mar 20 10:51:06 UTC 2025","skipped","Thu Mar 20 10:51:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 10:51:06 UTC 2025","skipped","Thu Mar 20 10:51:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 10:50:27 UTC 2025","skipped","Thu Mar 20 10:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 10:50:27 UTC 2025","skipped","Thu Mar 20 10:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 10:51:06 UTC 2025","skipped","Thu Mar 20 10:51:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void a ticket that has service","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40024","Authentication: Admin role","setup","Thu Mar 20 10:50:25 UTC 2025","broken","Thu Mar 20 10:51:05 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Sell a Gift Card add-on amount","chrome","Thu Mar 20 10:50:27 UTC 2025","skipped","Thu Mar 20 10:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void an empty ticket","chrome","Thu Mar 20 10:51:01 UTC 2025","skipped","Thu Mar 20 10:51:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
