"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59655","Display Hourly payroll details correctly in the payroll summary","chrome","2026-03-19","failed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","13484","Add and delete block time slot","chrome","2026-03-19","passed","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-03-19","skipped","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","21286","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","18009","Void a ticket with a service in Wait status","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","5618","User can view the activity log page","chrome","2026-03-19","passed","2026-03-19","Activity Log","promotion-log.feature.spec.js","",""
"","12921","Create a refund ticket and pay with Cash","chrome","2026-03-19","passed","2026-03-19","Refund","refund.feature.spec.js","",""
"","15185","Create a new customer on the fly","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","21105","Sell a Gift Card rewrite amount","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","38740","Work slip update after adjusting tip","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","31110","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","18030","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","4114","User can view the SMS log page","chrome","2026-03-19","passed","2026-03-19","SMS Log","sms-log.feature.spec.js","",""
"","6257","View the Appointment Types management page","chrome","2026-03-19","passed","2026-03-19","Appointment Types management","appointment-types.feature.spec.js","",""
"","15230","Delete a waiting","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","6714","View the Appointment Color management page","chrome","2026-03-19","passed","2026-03-19","Appointment Color management","appointment-color.feature.spec.js","",""
"","1","Add and then delete a Menu Item","chrome","2026-03-19","skipped","2026-03-19","Menu Items management","menu-items.feature.spec.js","",""
"","5145","Authentication: Admin role","setup","2026-03-19","passed","2026-03-19","","../../src/auth.setup.ts","",""
"","6419","View the Timesheet page","chrome","2026-03-19","passed","2026-03-19","Timesheet","manager-timesheet.feature.spec.js","",""
"","18717","Add the Discount ticket while paying","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","33853","Turn update when changing technician","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","6726","Copy to create a new department","chrome","2026-03-19","passed","2026-03-19","Departments management","departments.feature.spec.js","",""
"","15197","Create a ticket, add Tip and pay with Credit card","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","30483","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","8945","Synchronize","chrome","2026-03-19","passed","2026-03-19","Synchronize","synchronize.feature.spec.js","",""
"","26364","Update issuance after creating a waiting for an existing customer","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","60912","The Tickets tab displays data correctly","chrome","2026-03-19","passed","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","5728","Verify the Summary Payroll information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","18303","Update the user info when changing technician for ticket check-in","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","29202","Update GC balance after voiding a sell Gift Card","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","19102","Display correct category and service data","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","9632","View the Cash In and Cash Out page","chrome","2026-03-19","passed","2026-03-19","Cash In/Out","cash-in-out.feature.spec.js","",""
"","6092","View the Paid Online Gift Card page","chrome","2026-03-19","passed","2026-03-19","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","28832","Reopen ticket to change tech for service package","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","17015","Void an empty ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","4182","View the Discounts management page","chrome","2026-03-19","passed","2026-03-19","Discounts management","discounts.feature.spec.js","",""
"","15612","Remove payment history and choose another one","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","14058","Apply auto-discount item and change it to another","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","15780","Create a ticket and pay with Cash change","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","30227","Manually adding increase a turn reorders the employee queue","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","14908","Add the Open Discount percent for Discount ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","16817","Create a ticket with multiple technicians","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","13483","Select service to change technician","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","27741","Reopen ticket to change split tip Percent to Equal","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","0","Add and then delete a Void Reason","chrome","2026-03-19","skipped","2026-03-19","Void reasons management","void-reasons.feature.spec.js","",""
"","24038","Change tech and split tip","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","6605","View the Online Gift Card Inventory page","chrome","2026-03-19","passed","2026-03-19","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
"","15214","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","14811","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-03-19","passed","2026-03-19","Timesheet","timesheet.feature.spec.js","",""
"","5170","View the Menu Categories management page","chrome","2026-03-19","passed","2026-03-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","9755","Add and then delete a Tax","chrome","2026-03-19","passed","2026-03-19","Tax management","tax.feature.spec.js","",""
"","37084","CC slip after adjusting tip","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","15538","Sell a Gift Card add-on amount","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-03-19","skipped","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","20417","View the loyalty point on Receipt","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","16002","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-19","passed","2026-03-19","Timesheet","timesheet.feature.spec.js","",""
"","37924","Verify the specific queue loads correctly employees","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","20746","Card fee is calculated correctly for cash discounts","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","21465","Make appointment for Next Available Service and fill duration","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","18002","View service details","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17244","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","28766","Add Tax and make new payment","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","43612","The Services/Products tab displays data correctly","chrome","2026-03-19","passed","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","26960","View turn details correctly on the receipt","chrome","2026-03-19","passed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-03-19","skipped","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","55085","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-03-19","failed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","8236","Verify employee-specific Payroll Details information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","35280","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4687","User can view the list of void reasons","chrome","2026-03-19","passed","2026-03-19","Void reasons management","void-reasons.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-03-19","skipped","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","13422","Display the correct page title and nav tabs","chrome","2026-03-19","passed","2026-03-19","Ticket Payments","ticket-payments.feature.spec.js","",""
"","37894","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","23798","Change Technician for Service package","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","90075","Create a new department","chrome","2026-03-19","broken","2026-03-19","Departments management","departments.feature.spec.js","",""
"","1","Add and then delete a Menu Category","chrome","2026-03-19","skipped","2026-03-19","Menu Categories management","menu-categories.feature.spec.js","",""
"","15090","Make multiple payments using Gift Card and Credit","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","19185","Create a quick sale ticket","chrome","2026-03-19","passed","2026-03-19","Quick sale tickets","quick-sale.feature.spec.js","",""
"","27761","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","31168","Cannot pay more than the Gift card Balance","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","32344","Technician report display correctly","chrome","2026-03-19","passed","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","27110","Reopen ticket then close ticket","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","6274","View the Menu Items management page","chrome","2026-03-19","passed","2026-03-19","Menu Items management","menu-items.feature.spec.js","",""
"","37103","Show earning today","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","3990","View the Departments management page","chrome","2026-03-19","passed","2026-03-19","Departments management","departments.feature.spec.js","",""
"","0","Create a new Discount","chrome","2026-03-19","skipped","2026-03-19","Discounts management","discounts.feature.spec.js","",""
"","54342","View the Customers management page","chrome","2026-03-19","passed","2026-03-19","Customers management","customers.feature.spec.js","",""
"","13314","Create a ticket and pay with Zelle type","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","30621","Technician report summary display correctly","chrome","2026-03-19","passed","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","30975","Update GC balance after reopening to adjust tip","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","37401","Turn update when voiding a ticket","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","9025","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","6158","View the Quick Payroll page, view Preview Summary and send email","chrome","2026-03-19","passed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","23077","Editing a waiting to add service and create ticket","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","14003","No cash discount is charged when selling GC","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","23823","Reopen ticket to void item, remove and make new payment","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","4595","View the Positions management page","chrome","2026-03-19","passed","2026-03-19","Positions management","positions.feature.spec.js","",""
"","16789","Create a new Employee","chrome","2026-03-19","passed","2026-03-19","Employee management","employees.feature.spec.js","",""
"","19373","Update loyalty when adding a customer to the ticket","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4249","User can view the run log page","chrome","2026-03-19","passed","2026-03-19","Run Log","run-log.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-19","skipped","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","27687","Reopen ticket to add service and make payment Credit","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","9236","Sort Employee by Order","chrome","2026-03-19","passed","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","37375","Commission payroll details in the Owner View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","5792","User can view the appointment log page","chrome","2026-03-19","passed","2026-03-19","Appointment Log","appointment-log.feature.spec.js","",""
"","8356","View the Close Out page","chrome","2026-03-19","passed","2026-03-19","Close Out report","close-out.feature.spec.js","",""
"","13487","Add the Open Discount amount for Discount item","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","4857","View the Employees management page","chrome","2026-03-19","passed","2026-03-19","Employee management","employees.feature.spec.js","",""
"","48553","Commission payroll details in the Employee View are calculated correctly","chrome","2026-03-19","failed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","30184","Reopen ticket to change technician and split tip","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-03-19","skipped","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","39887","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-03-19","passed","2026-03-19","Payroll","payroll.feature.spec.js","",""
"","52159","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-19","failed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","29686","Recreate a waiting after voiding ticket","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","19528","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","4642","Search Loyalty Balance","chrome","2026-03-19","passed","2026-03-19","Loyalty Balance","loyalty.feature.spec.js","",""
"","28886","CC slip with no tip","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","30030","Display Commission payroll details correctly in the payroll summary","chrome","2026-03-19","passed","2026-03-19","Quick payroll","quick-payroll.feature.spec.js","",""
"","9063","Enable Zoom In / Zoom Out","chrome","2026-03-19","passed","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","90160","Add and delete block time ALL DAY","chrome","2026-03-19","broken","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","26879","Reopen ticket to void ticket","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","4671","User can view the waiting log page","chrome","2026-03-19","passed","2026-03-19","Waiting log","waiting-log.feature.spec.js","",""
"","59463","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-19","failed","2026-03-19","Turn details","turn-details.feature.spec.js","",""
"","17379","Combine tickets","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","8886","Use Employee Color for Appointment Header","chrome","2026-03-19","passed","2026-03-19","Appointment","appointment.feature.spec.js","",""
"","31221","Remove Tax and make new payment","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","13989","Change price and add note for service in ticket","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","32693","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-03-19","passed","2026-03-19","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11645","Display categories and services correctly in check-in","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","18613","Update redeem after paying with Loyalty points","chrome","2026-03-19","passed","2026-03-19","Create tickets","create-tickets.feature.spec.js","",""
"","7331","Change the theme applied to the application","chrome","2026-03-19","passed","2026-03-19","Change theme","change-theme.feature.spec.js","",""
"","4290","Adjust Gift Card balance","chrome","2026-03-19","passed","2026-03-19","Gift Card Balance","gift-card.feature.spec.js","",""
"","72611","Crud customer","chrome","2026-03-19","passed","2026-03-19","Customers management","customers.feature.spec.js","",""
"","27354","Reopen ticket to adjust tip for Credit Card","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
"","20693","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-19","passed","2026-03-19","Check In","check-in.feature.spec.js","",""
"","29676","Work slip receipt details","chrome","2026-03-19","passed","2026-03-19","Reopen tickets","tickets.feature.spec.js","",""
