"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11382","Sell a Gift Card rewrite amount","chrome","Fri Apr 04 09:50:16 UTC 2025","passed","Fri Apr 04 09:50:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11288","Change price and add note for service in ticket","chrome","Fri Apr 04 09:49:43 UTC 2025","passed","Fri Apr 04 09:49:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28838","Reopen ticket to change technician and split tip","chrome","Fri Apr 04 09:48:25 UTC 2025","passed","Fri Apr 04 09:48:54 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11188","Void an empty ticket","chrome","Fri Apr 04 09:50:28 UTC 2025","passed","Fri Apr 04 09:50:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23173","Combine tickets","chrome","Fri Apr 04 09:46:36 UTC 2025","passed","Fri Apr 04 09:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35868","Reopen ticket to remove payment Cash and instead of Credit","chrome","Fri Apr 04 09:48:54 UTC 2025","passed","Fri Apr 04 09:49:30 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20568","Add the Open Discount percent for Discount ticket","chrome","Fri Apr 04 09:49:56 UTC 2025","passed","Fri Apr 04 09:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17336","View service details","chrome","Fri Apr 04 09:50:45 UTC 2025","passed","Fri Apr 04 09:51:02 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","9529","Create a ticket and pay with Cash change","chrome","Fri Apr 04 09:49:34 UTC 2025","passed","Fri Apr 04 09:49:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","39849","Reopen ticket then close ticket","chrome","Fri Apr 04 09:47:45 UTC 2025","passed","Fri Apr 04 09:48:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11212","Sell a Gift Card add-on amount","chrome","Fri Apr 04 09:50:16 UTC 2025","passed","Fri Apr 04 09:50:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35977","Reopen ticket to add service and make payment Credit","chrome","Fri Apr 04 09:49:30 UTC 2025","passed","Fri Apr 04 09:50:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46794","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Fri Apr 04 09:47:50 UTC 2025","failed","Fri Apr 04 09:48:37 UTC 2025","Check In","check-in.feature.spec.js","",""
"","15572","Create a ticket, add Tip and pay with Credit card","chrome","Fri Apr 04 09:49:07 UTC 2025","passed","Fri Apr 04 09:49:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21541","Add the Open Discount amount for Discount item","chrome","Fri Apr 04 09:49:55 UTC 2025","passed","Fri Apr 04 09:50:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17332","Create a ticket with multiple technicians","chrome","Fri Apr 04 09:49:02 UTC 2025","passed","Fri Apr 04 09:49:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34796","Reopen ticket to void ticket","chrome","Fri Apr 04 09:49:32 UTC 2025","passed","Fri Apr 04 09:50:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","10698","Create a ticket and pay with Zelle type","chrome","Fri Apr 04 09:49:23 UTC 2025","passed","Fri Apr 04 09:49:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24591","Remove payment history and choose another one","chrome","Fri Apr 04 09:47:00 UTC 2025","passed","Fri Apr 04 09:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38677","Reopen ticket to void item, remove and make new payment","chrome","Fri Apr 04 09:50:06 UTC 2025","passed","Fri Apr 04 09:50:44 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","45258","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Fri Apr 04 09:47:51 UTC 2025","failed","Fri Apr 04 09:48:37 UTC 2025","Check In","check-in.feature.spec.js","",""
"","16269","Void the item when creating a ticket","chrome","Fri Apr 04 09:46:36 UTC 2025","passed","Fri Apr 04 09:46:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33112","Create a quick sale ticket","chrome","Fri Apr 04 09:47:30 UTC 2025","passed","Fri Apr 04 09:48:03 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","3570","Search Gift Card","chrome","Fri Apr 04 09:47:16 UTC 2025","passed","Fri Apr 04 09:47:19 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","24535","Reopen ticket to change tech for service package","chrome","Fri Apr 04 09:48:03 UTC 2025","passed","Fri Apr 04 09:48:27 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","38094","Add service, remove Cash instead of Credit and adjust tip","chrome","Fri Apr 04 09:50:07 UTC 2025","passed","Fri Apr 04 09:50:45 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","14062","Create a new customer on the fly","chrome","Fri Apr 04 09:48:53 UTC 2025","passed","Fri Apr 04 09:49:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5468","Adjust Loyalty balance","chrome","Fri Apr 04 09:47:24 UTC 2025","passed","Fri Apr 04 09:47:30 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
