"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17779","View the loyalty point on Receipt","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","24085","Add Tax and make new payment","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","9570","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-18","passed","2026-02-18","Timesheet","timesheet.feature.spec.js","",""
"","16176","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","22437","Turn update or remove when creating or voiding a ticket","chrome","2026-02-18","passed","2026-02-18","Turn details","turn-details.feature.spec.js","",""
"","4421","User can view the connection log page","chrome","2026-02-18","passed","2026-02-18","Connection Log","connection-log.feature.spec.js","",""
"","5096","User can view the activity log page","chrome","2026-02-18","passed","2026-02-18","Activity Log","activity-log.feature.spec.js","",""
"","19771","Reopen ticket to void item, remove and make new payment","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","7800","Use Employee Color for Appointment Header","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","25994","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","9322","Create a new department","chrome","2026-02-18","passed","2026-02-18","Departments management","departments.feature.spec.js","",""
"","23944","Show earning today","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","6298","Adjust Loyalty balance","chrome","2026-02-18","passed","2026-02-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","10735","Change Technician for Service package","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","15417","Card fee is calculated correctly for cash discounts","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","1","Remove loyalty balance when voiding ticket","chrome","2026-02-18","skipped","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","24185","Update GC balance after reopening to adjust tip","chrome","2026-02-18","passed","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","4161","User can view the SMS log page","chrome","2026-02-18","passed","2026-02-18","SMS Log","sms-log.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","11707","Add the Open Discount percent for Discount ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","15781","Add a customer to the ticket","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21821","Update the user info when changing technician for ticket check-in","chrome","2026-02-18","passed","2026-02-18","Check In","check-in.feature.spec.js","",""
"","24102","Display Commission payroll details correctly in the payroll summary","chrome","2026-02-18","passed","2026-02-18","Quick payroll","quick-payroll.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-02-18","skipped","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","13894","Update redeem after paying with Loyalty points","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","11293","Apply auto-discount item and change it to another","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","6403","Search Loyalty Balance","chrome","2026-02-18","passed","2026-02-18","Loyalty Balance","loyalty.feature.spec.js","",""
"","18010","Void item, remove payment and add a new payment","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","15049","Display correct category and service data","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","4519","View the Menu Categories management page","chrome","2026-02-18","passed","2026-02-18","Menu Categories management","menu-categories.feature.spec.js","",""
"","4399","User can view the waiting log page","chrome","2026-02-18","passed","2026-02-18","Waiting log","waiting-log.feature.spec.js","",""
"","14470","Void an empty ticket","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","7757","Sort Employee by Order","chrome","2026-02-18","passed","2026-02-18","Appointment","appointment.feature.spec.js","",""
"","10527","Add the Open Discount amount for Discount item","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","11095","Create a ticket with multiple technicians","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","16785","View service details","chrome","2026-02-18","passed","2026-02-18","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22209","Crud customer","chrome","2026-02-18","passed","2026-02-18","Customers management","customers.feature.spec.js","",""
"","10329","Select service to change technician","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
"","90054","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-18","broken","2026-02-18","Reopen tickets","tickets.feature.spec.js","",""
"","11810","Combine tickets","chrome","2026-02-18","passed","2026-02-18","Create tickets","create-tickets.feature.spec.js","",""
