"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9332","Authentication: Admin role","setup","Thu Mar 20 22:09:36 UTC 2025","passed","Thu Mar 20 22:09:46 UTC 2025","","../../src/auth.setup.ts","",""
"","21504","Create a ticket for the Owner role","chrome","Thu Mar 20 22:10:44 UTC 2025","failed","Thu Mar 20 22:11:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29216","Sell a Gift Card add-on amount","chrome","Thu Mar 20 22:12:36 UTC 2025","passed","Thu Mar 20 22:13:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41002","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 22:12:42 UTC 2025","passed","Thu Mar 20 22:13:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62567","Void an empty ticket","chrome","Thu Mar 20 22:11:21 UTC 2025","passed","Thu Mar 20 22:12:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68989","Change price and add note for service in ticket","chrome","Thu Mar 20 22:11:23 UTC 2025","passed","Thu Mar 20 22:12:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45197","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 22:12:35 UTC 2025","passed","Thu Mar 20 22:13:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23311","Remove payment history and choose another one","chrome","Thu Mar 20 22:10:38 UTC 2025","failed","Thu Mar 20 22:11:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","68533","Create a new customer on the fly","chrome","Thu Mar 20 22:11:22 UTC 2025","passed","Thu Mar 20 22:12:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","85194","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 20 22:11:23 UTC 2025","passed","Thu Mar 20 22:12:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24696","Void a ticket with a service in Wait status","chrome","Thu Mar 20 22:11:21 UTC 2025","passed","Thu Mar 20 22:11:45 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","70407","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 22:11:23 UTC 2025","passed","Thu Mar 20 22:12:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","62811","Remove tax in ticket","chrome","Thu Mar 20 22:11:22 UTC 2025","passed","Thu Mar 20 22:12:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23372","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 22:12:30 UTC 2025","passed","Thu Mar 20 22:12:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
