"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23449","Void an empty ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","28499","Reopen ticket to change split tip Percent to Equal","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","29765","Change price, remove payment and adjust tip for Gift type","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","24638","Reopen ticket to void ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","9928","Enable Zoom In / Zoom Out","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","15877","Create a ticket and pay with Gift Card type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","17552","Create a ticket, add Tip and pay with Credit card","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","21922","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Check In","check-in.feature.spec.js","",""
"","14883","Create a ticket and pay with Zelle type","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","20362","Reopen ticket then close ticket","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","11134","View the Customers management page","chrome","2026-01-26","passed","2026-01-26","Customers management","customers.feature.spec.js","",""
"","25433","Add the Discount ticket while paying","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","17292","Create a ticket and pay with Cash change","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","8523","Search Gift Card","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","19193","Reopen ticket to adjust tip for Credit Card","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","14840","Void a ticket with a service in Wait status","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","43956","Reopen ticket to change tech for service package","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","8389","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-26","passed","2026-01-26","Payroll","payroll.feature.spec.js","",""
"","16415","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","14429","Remove tax in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","11778","Display the correct page title and nav tabs","chrome","2026-01-26","passed","2026-01-26","Ticket Payments","ticket-payments.feature.spec.js","",""
"","8067","View the Menu Categories management page","chrome","2026-01-26","passed","2026-01-26","Menu Categories management","menu-categories.feature.spec.js","",""
"","90339","Sell a new Gift Card then void item Gift Card","chrome","2026-01-26","broken","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","29412","Void item, remove payment and add a new payment","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23545","Create a refund ticket and pay with Cash","chrome","2026-01-26","passed","2026-01-26","Refund","refund.feature.spec.js","",""
"","10252","Search Loyalty Balance","chrome","2026-01-26","passed","2026-01-26","Loyalty Balance","loyalty.feature.spec.js","",""
"","5940","View the Appointment Types management page","chrome","2026-01-26","passed","2026-01-26","Appointment Types management","appointment-types.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","7614","Adjust Gift Card balance","chrome","2026-01-26","passed","2026-01-26","Gift Card Balance","gift-card.feature.spec.js","",""
"","8215","View the Menu Items management page","chrome","2026-01-26","passed","2026-01-26","Menu Items management","menu-items.feature.spec.js","",""
"","15534","Change Technician for Service package","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","27048","Reopen ticket to remove payment Cash and instead of Credit","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","6774","View week display start on week correctly","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","28899","Change tech and split tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","8594","Use Employee Color for Appointment Header","chrome","2026-01-26","passed","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","32520","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-01-26","passed","2026-01-26","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Create an appointment for a new customer, edit to change technician and create ticket","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","4618","User can view the waiting log page","chrome","2026-01-26","passed","2026-01-26","Waiting log","waiting-log.feature.spec.js","",""
"","24367","Cannot pay more than the Gift card Balance","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","6646","View the Departments management page","chrome","2026-01-26","passed","2026-01-26","Departments management","departments.feature.spec.js","",""
"","7040","View the Appointment Color management page","chrome","2026-01-26","passed","2026-01-26","Appointment Color management","appointment-color.feature.spec.js","",""
"","20408","Make multiple payments using Gift Card and Credit","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","16304","Change price and add note for service in ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","18790","Add the Open Discount amount for Discount item","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","15615","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-01-26","passed","2026-01-26","Timesheet","timesheet.feature.spec.js","",""
"","0","Update appointment status Check-In","chrome","2026-01-26","skipped","2026-01-26","Appointment","appointment.feature.spec.js","",""
"","5537","User can view the list of void reasons","chrome","2026-01-26","passed","2026-01-26","Void reasons management","void-reasons.feature.spec.js","",""
"","13312","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","19963","Select service to change technician","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","21722","Create a new customer on the fly","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","12434","Void the item when creating a ticket","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","5872","User can view the appointment log page","chrome","2026-01-26","passed","2026-01-26","Appointment Log","appointment-log.feature.spec.js","",""
"","8019","User can view the SMS log page","chrome","2026-01-26","passed","2026-01-26","SMS Log","sms-log.feature.spec.js","",""
"","30312","Reopen ticket to void item, remove and make new payment","chrome","2026-01-26","passed","2026-01-26","Reopen tickets","tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","2026-01-26","skipped","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14599","Create a ticket for the Owner role","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","13185","Display correct category and service data","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","7833","View the Close Out page","chrome","2026-01-26","passed","2026-01-26","Close Out report","close-out.feature.spec.js","",""
"","6298","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","activity-log.feature.spec.js","",""
"","90134","Sell a Gift Card add-on amount","chrome","2026-01-26","broken","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","14709","Remove payment history and choose another one","chrome","2026-01-26","passed","2026-01-26","Create tickets","create-tickets.feature.spec.js","",""
"","8105","User can view the run log page","chrome","2026-01-26","passed","2026-01-26","Run Log","run-log.feature.spec.js","",""
"","0","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","2026-01-26","skipped","2026-01-26","Check In","check-in.feature.spec.js","",""
"","41827","Manually adding decrease a turn reorders the employee queue","chrome","2026-01-26","failed","2026-01-26","Turn details","turn-details.feature.spec.js","",""
"","28927","Create a quick sale ticket","chrome","2026-01-26","passed","2026-01-26","Quick sale tickets","quick-sale.feature.spec.js","",""
"","6398","User can view the activity log page","chrome","2026-01-26","passed","2026-01-26","Activity Log","promotion-log.feature.spec.js","",""
