"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25087","Recreate a waiting after voiding ticket","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","36475","Turn update or remove when creating or voiding a ticket","chrome","2026-02-05","failed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","18966","Void item, remove payment and add a new payment","chrome","2026-02-05","passed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","3877","Search Gift Card","chrome","2026-02-05","passed","2026-02-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","10330","Create a ticket and pay with Cash change","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","5875","Add and then delete a Void Reason","chrome","2026-02-05","passed","2026-02-05","Void reasons management","void-reasons.feature.spec.js","",""
"","20600","Add Tax and make new payment","chrome","2026-02-05","passed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","90084","Create a new department","chrome","2026-02-05","broken","2026-02-05","Departments management","departments.feature.spec.js","",""
"","47892","Turn update when changing technician","chrome","2026-02-05","failed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","50967","Update GC balance when selling an add-on gift card and then voiding the ticket","chrome","2026-02-05","failed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","4862","User can view the activity log page","chrome","2026-02-05","passed","2026-02-05","Activity Log","promotion-log.feature.spec.js","",""
"","38595","View the loyalty point on Receipt","chrome","2026-02-05","failed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","4071","View the Menu Items management page","chrome","2026-02-05","passed","2026-02-05","Menu Items management","menu-items.feature.spec.js","",""
"","7811","View the Customers management page","chrome","2026-02-05","passed","2026-02-05","Customers management","customers.feature.spec.js","",""
"","9909","Create a ticket with multiple technicians","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","4125","Search Loyalty Balance","chrome","2026-02-05","passed","2026-02-05","Loyalty Balance","loyalty.feature.spec.js","",""
"","38066","The Services/Products tab displays data correctly","chrome","2026-02-05","failed","2026-02-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","12627","Update redeem after paying with Loyalty points","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","12744","Delete a waiting","chrome","2026-02-05","passed","2026-02-05","Check In","check-in.feature.spec.js","",""
"","3955","View the Menu Categories management page","chrome","2026-02-05","passed","2026-02-05","Menu Categories management","menu-categories.feature.spec.js","",""
"","10454","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Check-In","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","4749","View the Appointment Color management page","chrome","2026-02-05","passed","2026-02-05","Appointment Color management","appointment-color.feature.spec.js","",""
"","4319","View the Employees management page","chrome","2026-02-05","passed","2026-02-05","Employee management","employees.feature.spec.js","",""
"","12286","Select Tech to split tip by percent","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","23718","Reopen ticket to change technician and split tip","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","25805","Hourly payroll details in the Employee View are calculated correctly","chrome","2026-02-05","passed","2026-02-05","Payroll","payroll.feature.spec.js","",""
"","4890","User can view the list of void reasons","chrome","2026-02-05","passed","2026-02-05","Void reasons management","void-reasons.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","20830","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","0","Update appointment status Complete","chrome","2026-02-05","skipped","2026-02-05","Appointment","appointment.feature.spec.js","",""
"","17150","Manually adding increase a turn reorders the employee queue","chrome","2026-02-05","passed","2026-02-05","Turn details","turn-details.feature.spec.js","",""
"","17721","Reopen ticket to adjust tip for Credit Card","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","4489","User can view the SMS log page","chrome","2026-02-05","passed","2026-02-05","SMS Log","sms-log.feature.spec.js","",""
"","90035","Add a customer to the ticket","chrome","2026-02-05","broken","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","27659","Display Hourly payroll details correctly in the payroll summary","chrome","2026-02-05","passed","2026-02-05","Quick payroll","quick-payroll.feature.spec.js","",""
"","4071","Adjust Gift Card balance","chrome","2026-02-05","passed","2026-02-05","Gift Card Balance","gift-card.feature.spec.js","",""
"","13414","When clocking in then clocking out, the technician does not appear in the employee list","chrome","2026-02-05","passed","2026-02-05","Timesheet","timesheet.feature.spec.js","",""
"","8454","View the Cash In and Cash Out page","chrome","2026-02-05","passed","2026-02-05","Cash In/Out","cash-in-out.feature.spec.js","",""
"","6720","Copy to create a new department","chrome","2026-02-05","passed","2026-02-05","Departments management","departments.feature.spec.js","",""
"","52894","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-02-05","failed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","35812","Display the default loyalty program and loyalty program list when adding a new customer","chrome","2026-02-05","failed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","12275","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-05","passed","2026-02-05","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","22623","Update GC balance after reopening to adjust tip","chrome","2026-02-05","passed","2026-02-05","Reopen tickets","tickets.feature.spec.js","",""
"","4620","User can view the run log page","chrome","2026-02-05","passed","2026-02-05","Run Log","run-log.feature.spec.js","",""
"","23379","The Tickets tab displays data correctly","chrome","2026-02-05","passed","2026-02-05","Ticket Payments","ticket-payments.feature.spec.js","",""
"","7936","Synchronize","chrome","2026-02-05","passed","2026-02-05","Synchronize","synchronize.feature.spec.js","",""
"","23822","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","9747","Change price and add note for service in ticket","chrome","2026-02-05","passed","2026-02-05","Create tickets","create-tickets.feature.spec.js","",""
"","8656","Add and then delete a Menu Category","chrome","2026-02-05","passed","2026-02-05","Menu Categories management","menu-categories.feature.spec.js","",""
