"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5296","Sell a Gift Card add-on amount","chrome","Mon Apr 07 15:39:11 UTC 2025","failed","Mon Apr 07 15:39:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5306","Create a ticket and pay with Zelle type","chrome","Mon Apr 07 15:36:44 UTC 2025","failed","Mon Apr 07 15:36:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4163","Search Loyalty Balance","chrome","Mon Apr 07 15:33:28 UTC 2025","passed","Mon Apr 07 15:33:32 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","8333","Add the Open Discount amount for Discount item","chrome","Mon Apr 07 15:38:29 UTC 2025","failed","Mon Apr 07 15:38:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5474","Void an empty ticket","chrome","Mon Apr 07 15:39:55 UTC 2025","failed","Mon Apr 07 15:40:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Reopen ticket to remove payment Cash and instead of Credit","chrome","Mon Apr 07 15:46:21 UTC 2025","broken","Mon Apr 07 15:47:51 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3527","Search Gift Card","chrome","Mon Apr 07 15:33:22 UTC 2025","passed","Mon Apr 07 15:33:26 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","90028","Reopen ticket to add service and make payment Credit","chrome","Mon Apr 07 15:50:55 UTC 2025","broken","Mon Apr 07 15:52:25 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","4306","Create a ticket and pay with Cash change","chrome","Mon Apr 07 15:37:28 UTC 2025","failed","Mon Apr 07 15:37:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5657","Change price and add note for service in ticket","chrome","Mon Apr 07 15:38:10 UTC 2025","failed","Mon Apr 07 15:38:16 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5707","Void a ticket with a service in Done status","chrome","Mon Apr 07 15:40:04 UTC 2025","failed","Mon Apr 07 15:40:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49365","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Mon Apr 07 15:34:00 UTC 2025","failed","Mon Apr 07 15:34:49 UTC 2025","Check In","check-in.feature.spec.js","",""
"","90026","View service details","chrome","Mon Apr 07 16:00:04 UTC 2025","broken","Mon Apr 07 16:01:34 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90029","Reopen ticket to change split tip Percent to Equal","chrome","Mon Apr 07 15:49:36 UTC 2025","broken","Mon Apr 07 15:51:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","6161","Remove tax in ticket","chrome","Mon Apr 07 15:39:40 UTC 2025","failed","Mon Apr 07 15:39:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22051","Change Technician for Service package","chrome","Mon Apr 07 15:32:59 UTC 2025","failed","Mon Apr 07 15:33:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5448","Sell a Gift Card rewrite amount","chrome","Mon Apr 07 15:39:32 UTC 2025","failed","Mon Apr 07 15:39:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4464","Create a ticket with multiple technicians","chrome","Mon Apr 07 15:35:46 UTC 2025","failed","Mon Apr 07 15:35:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90028","Create a ticket for the Owner role","chrome","Mon Apr 07 15:37:54 UTC 2025","broken","Mon Apr 07 15:39:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7175","Make multiple payments using Gift Card and Credit","chrome","Mon Apr 07 15:37:45 UTC 2025","failed","Mon Apr 07 15:37:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7908","Authentication: Admin role","setup","Mon Apr 07 15:32:25 UTC 2025","passed","Mon Apr 07 15:32:33 UTC 2025","","../../src/auth.setup.ts","",""
"","90052","Create a quick sale ticket","chrome","Mon Apr 07 15:36:39 UTC 2025","broken","Mon Apr 07 15:38:09 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","6291","Void a ticket with a service in Wait status","chrome","Mon Apr 07 15:40:32 UTC 2025","failed","Mon Apr 07 15:40:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4812","Create a ticket and pay with Gift Card type","chrome","Mon Apr 07 15:36:25 UTC 2025","failed","Mon Apr 07 15:36:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Reopen ticket to void item, remove and make new payment","chrome","Mon Apr 07 15:55:29 UTC 2025","broken","Mon Apr 07 15:56:59 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90027","Void item, remove payment and add a new payment","chrome","Mon Apr 07 16:04:39 UTC 2025","broken","Mon Apr 07 16:06:09 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5451","Add the Open Discount percent for Discount ticket","chrome","Mon Apr 07 15:38:52 UTC 2025","failed","Mon Apr 07 15:38:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4037","Adjust Loyalty balance","chrome","Mon Apr 07 15:33:32 UTC 2025","passed","Mon Apr 07 15:33:36 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","90029","Reopen ticket then close ticket","chrome","Mon Apr 07 15:40:27 UTC 2025","broken","Mon Apr 07 15:41:57 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","18933","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","Mon Apr 07 16:00:18 UTC 2025","passed","Mon Apr 07 16:00:37 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","2615","Adjust Gift Card balance","chrome","Mon Apr 07 15:33:26 UTC 2025","passed","Mon Apr 07 15:33:28 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","9323","Void the item when creating a ticket","chrome","Mon Apr 07 15:41:14 UTC 2025","failed","Mon Apr 07 15:41:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49766","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Mon Apr 07 15:34:00 UTC 2025","failed","Mon Apr 07 15:34:49 UTC 2025","Check In","check-in.feature.spec.js","",""
"","4133","Create a new customer on the fly","chrome","Mon Apr 07 15:35:25 UTC 2025","failed","Mon Apr 07 15:35:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90025","Reopen ticket to void ticket","chrome","Mon Apr 07 15:54:11 UTC 2025","broken","Mon Apr 07 15:55:41 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","20374","Combine tickets","chrome","Mon Apr 07 15:40:51 UTC 2025","failed","Mon Apr 07 15:41:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90027","Add service, remove Cash instead of Credit and adjust tip","chrome","Mon Apr 07 15:58:47 UTC 2025","broken","Mon Apr 07 16:00:17 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90037","Change price, remove payment and adjust tip for Gift type","chrome","Mon Apr 07 16:03:40 UTC 2025","broken","Mon Apr 07 16:05:10 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","90033","Change tech and split tip","chrome","Mon Apr 07 16:08:15 UTC 2025","broken","Mon Apr 07 16:09:45 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","5970","Split tip on ticket after paying by Credit card","chrome","Mon Apr 07 15:37:08 UTC 2025","failed","Mon Apr 07 15:37:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15121","Create a refund ticket and pay with Cash","chrome","Mon Apr 07 15:37:09 UTC 2025","passed","Mon Apr 07 15:37:24 UTC 2025","Refund","refund.feature.spec.js","",""
"","11470","Reopen ticket to change tech for service package","chrome","Mon Apr 07 15:38:32 UTC 2025","failed","Mon Apr 07 15:38:43 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
