"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34941","Create a ticket and pay with Cash change","chrome","Thu Mar 27 06:07:55 UTC 2025","passed","Thu Mar 27 06:08:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","55076","Search Loyalty Balance","chrome","Thu Mar 27 06:09:14 UTC 2025","passed","Thu Mar 27 06:10:09 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","43498","Combine tickets","chrome","Thu Mar 27 06:07:14 UTC 2025","passed","Thu Mar 27 06:07:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","76701","Remove payment history and choose another one","chrome","Thu Mar 27 06:07:58 UTC 2025","passed","Thu Mar 27 06:09:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22785","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 06:11:28 UTC 2025","passed","Thu Mar 27 06:11:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45445","Create a new customer on the fly","chrome","Thu Mar 27 06:06:09 UTC 2025","passed","Thu Mar 27 06:06:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6602","Adjust Gift Card balance","chrome","Thu Mar 27 06:10:06 UTC 2025","passed","Thu Mar 27 06:10:13 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","49584","Reopen ticket to change technician and split tip","chrome","Thu Mar 27 06:07:16 UTC 2025","passed","Thu Mar 27 06:08:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","71927","Make multiple payments using Gift Card and Credit","chrome","Thu Mar 27 06:08:03 UTC 2025","passed","Thu Mar 27 06:09:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4487","Authentication: Admin role","setup","Thu Mar 27 06:05:57 UTC 2025","passed","Thu Mar 27 06:06:01 UTC 2025","","../../src/auth.setup.ts","",""
"","42251","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 06:11:25 UTC 2025","passed","Thu Mar 27 06:12:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
