"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6966","Create a ticket and pay with Zelle type","edge","Sun Feb 23 12:47:10 UTC 2025","failed","Sun Feb 23 12:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Sun Feb 23 12:46:31 UTC 2025","skipped","Sun Feb 23 12:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90010","Create a ticket for the Owner role","chrome","Sun Feb 23 12:48:56 UTC 2025","broken","Sun Feb 23 12:50:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","edge","Sun Feb 23 12:46:31 UTC 2025","skipped","Sun Feb 23 12:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32572","Create a ticket for the Owner role","edge","Sun Feb 23 12:48:03 UTC 2025","passed","Sun Feb 23 12:48:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14599","Create a ticket and pay with Zelle type","chrome","Sun Feb 23 12:46:32 UTC 2025","passed","Sun Feb 23 12:46:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","6330","Authentication: Admin role","setup","Sun Feb 23 12:46:59 UTC 2025","passed","Sun Feb 23 12:47:06 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Feb 23 12:47:06 UTC 2025","skipped","Sun Feb 23 12:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14560","Create a ticket with multiple technicians","chrome","Sun Feb 23 12:47:07 UTC 2025","passed","Sun Feb 23 12:47:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Gift Card type","edge","Sun Feb 23 12:46:31 UTC 2025","skipped","Sun Feb 23 12:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add an existing customer to a new ticket and pay with Loyalty points","edge","Sun Feb 23 12:46:31 UTC 2025","skipped","Sun Feb 23 12:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket, add Tip and pay with Credit card","chrome","Sun Feb 23 12:47:06 UTC 2025","skipped","Sun Feb 23 12:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Sun Feb 23 12:47:06 UTC 2025","skipped","Sun Feb 23 12:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a new customer on the fly","chrome","Sun Feb 23 12:47:06 UTC 2025","skipped","Sun Feb 23 12:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Sun Feb 23 12:46:31 UTC 2025","skipped","Sun Feb 23 12:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket, add Tip and pay with Credit card","edge","Sun Feb 23 12:46:31 UTC 2025","skipped","Sun Feb 23 12:46:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","15558","Create a ticket with multiple technicians","edge","Sun Feb 23 12:46:32 UTC 2025","passed","Sun Feb 23 12:46:48 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
