"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32997","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 12:37:04 UTC 2025","passed","Mon Mar 24 12:37:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34601","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 12:37:40 UTC 2025","passed","Mon Mar 24 12:38:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35949","Void a ticket with a service in Done status","chrome","Mon Mar 24 12:35:19 UTC 2025","passed","Mon Mar 24 12:35:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35133","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 12:36:30 UTC 2025","passed","Mon Mar 24 12:37:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18800","Void an empty ticket","chrome","Mon Mar 24 12:35:00 UTC 2025","passed","Mon Mar 24 12:35:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7886","Search Gift Card","chrome","Mon Mar 24 12:35:12 UTC 2025","passed","Mon Mar 24 12:35:20 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","40434","Create a new customer on the fly","chrome","Mon Mar 24 12:35:13 UTC 2025","passed","Mon Mar 24 12:35:53 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35457","Change Technician for Service package","chrome","Mon Mar 24 12:38:19 UTC 2025","passed","Mon Mar 24 12:38:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21366","Create a ticket and pay with Cash change","chrome","Mon Mar 24 12:34:54 UTC 2025","passed","Mon Mar 24 12:35:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34695","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 12:37:05 UTC 2025","passed","Mon Mar 24 12:37:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","54962","Combine tickets","chrome","Mon Mar 24 12:36:26 UTC 2025","passed","Mon Mar 24 12:37:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21890","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 12:34:51 UTC 2025","passed","Mon Mar 24 12:35:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57829","Void the item when creating a ticket","chrome","Mon Mar 24 12:37:21 UTC 2025","passed","Mon Mar 24 12:38:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30760","Void a ticket with a service in Wait status","chrome","Mon Mar 24 12:35:55 UTC 2025","passed","Mon Mar 24 12:36:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
