"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65197","Add the Open Discount amount for Discount item","chrome","Mon Mar 24 13:35:15 UTC 2025","passed","Mon Mar 24 13:36:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","23789","Create a ticket with multiple technicians","chrome","Mon Mar 24 13:36:27 UTC 2025","passed","Mon Mar 24 13:36:51 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40801","Void a ticket with a service in Wait status","chrome","Mon Mar 24 13:38:46 UTC 2025","passed","Mon Mar 24 13:39:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","63700","Split tip on ticket after paying by Credit card","chrome","Mon Mar 24 13:37:36 UTC 2025","passed","Mon Mar 24 13:38:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47961","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Mon Mar 24 13:35:39 UTC 2025","passed","Mon Mar 24 13:36:27 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26649","Create a new customer on the fly","chrome","Mon Mar 24 13:36:21 UTC 2025","passed","Mon Mar 24 13:36:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48629","Remove payment history and choose another one","chrome","Mon Mar 24 13:35:56 UTC 2025","passed","Mon Mar 24 13:36:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40510","Change Technician for Service package","chrome","Mon Mar 24 13:35:15 UTC 2025","passed","Mon Mar 24 13:35:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26117","Sell a Gift Card add-on amount","chrome","Mon Mar 24 13:36:20 UTC 2025","passed","Mon Mar 24 13:36:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41710","Create a ticket for the Owner role","chrome","Mon Mar 24 13:35:39 UTC 2025","passed","Mon Mar 24 13:36:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13488","Adjust Gift Card balance","chrome","Mon Mar 24 13:36:44 UTC 2025","passed","Mon Mar 24 13:36:58 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","48445","Create a ticket, add Tip and pay with Credit card","chrome","Mon Mar 24 13:36:47 UTC 2025","passed","Mon Mar 24 13:37:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","69408","Void a ticket with a service in Done status","chrome","Mon Mar 24 13:37:37 UTC 2025","passed","Mon Mar 24 13:38:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49999","Create a ticket and pay with Zelle type","chrome","Mon Mar 24 13:37:36 UTC 2025","passed","Mon Mar 24 13:38:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","70002","Combine tickets","chrome","Mon Mar 24 13:38:47 UTC 2025","passed","Mon Mar 24 13:39:57 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48798","Create a ticket and pay with Cash change","chrome","Mon Mar 24 13:38:26 UTC 2025","passed","Mon Mar 24 13:39:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52624","Create a refund ticket and pay with Cash","chrome","Mon Mar 24 13:36:58 UTC 2025","passed","Mon Mar 24 13:37:50 UTC 2025","Refund","refund.feature.spec.js","",""
"","10626","Search Gift Card","chrome","Mon Mar 24 13:36:21 UTC 2025","passed","Mon Mar 24 13:36:31 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","11990","Adjust Gift Card balance","chrome","Mon Mar 24 13:36:32 UTC 2025","passed","Mon Mar 24 13:36:44 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","44923","Create a ticket and pay with Gift Card type","chrome","Mon Mar 24 13:36:51 UTC 2025","passed","Mon Mar 24 13:37:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","51303","Sell a Gift Card rewrite amount","chrome","Mon Mar 24 13:36:44 UTC 2025","passed","Mon Mar 24 13:37:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13486","Search Loyalty Balance","chrome","Mon Mar 24 13:36:44 UTC 2025","passed","Mon Mar 24 13:36:57 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","70880","Void an empty ticket","chrome","Mon Mar 24 13:37:36 UTC 2025","passed","Mon Mar 24 13:38:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","48092","Add the Open Discount percent for Discount ticket","chrome","Mon Mar 24 13:35:56 UTC 2025","passed","Mon Mar 24 13:36:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","65831","Void the item when creating a ticket","chrome","Mon Mar 24 13:35:15 UTC 2025","passed","Mon Mar 24 13:36:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","85706","Create a quick sale ticket","chrome","Mon Mar 24 13:36:57 UTC 2025","passed","Mon Mar 24 13:38:23 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","53603","Make multiple payments using Gift Card and Credit","chrome","Mon Mar 24 13:38:40 UTC 2025","passed","Mon Mar 24 13:39:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","49695","Remove tax in ticket","chrome","Mon Mar 24 13:36:47 UTC 2025","passed","Mon Mar 24 13:37:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","40578","Change price and add note for service in ticket","chrome","Mon Mar 24 13:35:15 UTC 2025","passed","Mon Mar 24 13:35:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21617","Authentication: Admin role","setup","Mon Mar 24 13:35:14 UTC 2025","passed","Mon Mar 24 13:35:36 UTC 2025","","../../src/auth.setup.ts","",""
