"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","98735","Create a ticket and pay with Gift Card type","chrome","Thu Mar 27 04:30:59 UTC 2025","passed","Thu Mar 27 04:32:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","33701","Reopen ticket to change split tip Percent to Equal","chrome","Thu Mar 27 04:37:20 UTC 2025","failed","Thu Mar 27 04:37:54 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","92050","Reopen ticket then close ticket","chrome","Thu Mar 27 04:33:34 UTC 2025","failed","Thu Mar 27 04:35:06 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","90133","Change price and add note for service in ticket","chrome","Thu Mar 27 04:36:29 UTC 2025","broken","Thu Mar 27 04:38:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90111","Create a ticket and pay with Zelle type","chrome","Thu Mar 27 04:30:59 UTC 2025","passed","Thu Mar 27 04:32:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22724","Void a ticket with a service in Done status","chrome","Thu Mar 27 04:30:27 UTC 2025","passed","Thu Mar 27 04:30:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46046","Void the item when creating a ticket","chrome","Thu Mar 27 04:33:47 UTC 2025","passed","Thu Mar 27 04:34:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47711","Void an empty ticket","chrome","Thu Mar 27 04:29:39 UTC 2025","passed","Thu Mar 27 04:30:26 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75272","Reopen ticket to void item, remove and make new payment","chrome","Thu Mar 27 04:37:55 UTC 2025","passed","Thu Mar 27 04:39:11 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","39410","Create a ticket for the Owner role","chrome","Thu Mar 27 04:30:19 UTC 2025","passed","Thu Mar 27 04:30:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90190","Create a ticket and pay with Cash change","chrome","Thu Mar 27 04:36:24 UTC 2025","broken","Thu Mar 27 04:37:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","85460","Combine tickets","chrome","Thu Mar 27 04:33:16 UTC 2025","failed","Thu Mar 27 04:34:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","73721","Remove payment history and choose another one","chrome","Thu Mar 27 04:33:21 UTC 2025","passed","Thu Mar 27 04:34:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57292","Sell a Gift Card add-on amount","chrome","Thu Mar 27 04:29:39 UTC 2025","passed","Thu Mar 27 04:30:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","57592","Sell a Gift Card rewrite amount","chrome","Thu Mar 27 04:29:39 UTC 2025","passed","Thu Mar 27 04:30:36 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36131","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 27 04:37:56 UTC 2025","passed","Thu Mar 27 04:38:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
