"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21428","Create a new customer on the fly","chrome","Sat Mar 15 23:47:22 UTC 2025","passed","Sat Mar 15 23:47:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18550","Create a ticket for the Owner role","chrome","Sat Mar 15 23:47:21 UTC 2025","passed","Sat Mar 15 23:47:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56543","Create a ticket and pay with Gift Card type","chrome","Sat Mar 15 23:46:37 UTC 2025","passed","Sat Mar 15 23:47:34 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","60080","Create a quick sale ticket","chrome","Sat Mar 15 23:46:36 UTC 2025","passed","Sat Mar 15 23:47:36 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","56119","Split tip on ticket after paying by Credit card","chrome","Sat Mar 15 23:46:36 UTC 2025","passed","Sat Mar 15 23:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56182","Create a ticket with multiple technicians","chrome","Sat Mar 15 23:46:37 UTC 2025","passed","Sat Mar 15 23:47:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","52306","Create a ticket and pay with Zelle type","chrome","Sat Mar 15 23:46:36 UTC 2025","passed","Sat Mar 15 23:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4766","Authentication: Admin role","setup","Sat Mar 15 23:47:14 UTC 2025","passed","Sat Mar 15 23:47:19 UTC 2025","","../../src/auth.setup.ts","",""
"","20375","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Mar 15 23:47:21 UTC 2025","passed","Sat Mar 15 23:47:42 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","53050","Create a ticket and pay with Cash change","chrome","Sat Mar 15 23:46:36 UTC 2025","passed","Sat Mar 15 23:47:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","56483","Create a ticket, add Tip and pay with Credit card","chrome","Sat Mar 15 23:46:37 UTC 2025","passed","Sat Mar 15 23:47:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
