"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28295","Create a ticket and pay with Zelle type","chrome","Thu Mar 20 12:20:50 UTC 2025","passed","Thu Mar 20 12:21:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","41255","Remove payment history and choose another one","chrome","Thu Mar 20 12:19:31 UTC 2025","passed","Thu Mar 20 12:20:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22405","Sell a Gift Card add-on amount","chrome","Thu Mar 20 12:21:03 UTC 2025","passed","Thu Mar 20 12:21:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","43906","Add the Open Discount amount for Discount item","chrome","Thu Mar 20 12:20:16 UTC 2025","passed","Thu Mar 20 12:21:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21904","Sell a Gift Card rewrite amount","chrome","Thu Mar 20 12:21:03 UTC 2025","passed","Thu Mar 20 12:21:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31225","Split tip on ticket after paying by Credit card","chrome","Thu Mar 20 12:20:52 UTC 2025","passed","Thu Mar 20 12:21:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90076","Change Technician for Service package","chrome","Thu Mar 20 12:23:26 UTC 2025","broken","Thu Mar 20 12:24:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29074","Create a ticket, add Tip and pay with Credit card","chrome","Thu Mar 20 12:19:48 UTC 2025","passed","Thu Mar 20 12:20:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21361","Void an empty ticket","chrome","Thu Mar 20 12:19:56 UTC 2025","passed","Thu Mar 20 12:20:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29595","Create a new customer on the fly","chrome","Thu Mar 20 12:20:50 UTC 2025","passed","Thu Mar 20 12:21:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22624","Void the item when creating a ticket","chrome","Thu Mar 20 12:21:52 UTC 2025","failed","Thu Mar 20 12:22:15 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22317","Remove tax in ticket","chrome","Thu Mar 20 12:20:17 UTC 2025","passed","Thu Mar 20 12:20:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34876","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Thu Mar 20 12:20:39 UTC 2025","passed","Thu Mar 20 12:21:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","106618","Void a ticket with a service in Done status","chrome","Thu Mar 20 12:18:01 UTC 2025","passed","Thu Mar 20 12:19:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","75512","Adjust Gift Card balance","chrome","Thu Mar 20 12:18:31 UTC 2025","passed","Thu Mar 20 12:19:47 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","21937","Add the Open Discount percent for Discount ticket","chrome","Thu Mar 20 12:20:57 UTC 2025","passed","Thu Mar 20 12:21:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22844","Search Gift Card","chrome","Thu Mar 20 12:19:30 UTC 2025","passed","Thu Mar 20 12:19:53 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","6858","Adjust Gift Card balance","chrome","Thu Mar 20 12:19:47 UTC 2025","passed","Thu Mar 20 12:19:54 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","28443","Combine tickets","chrome","Thu Mar 20 12:22:59 UTC 2025","passed","Thu Mar 20 12:23:28 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21494","Create a ticket for the Owner role","chrome","Thu Mar 20 12:19:26 UTC 2025","failed","Thu Mar 20 12:19:47 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","36617","Create a ticket and pay with Cash change","chrome","Thu Mar 20 12:20:16 UTC 2025","passed","Thu Mar 20 12:20:52 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19442","Search Loyalty Balance","chrome","Thu Mar 20 12:19:31 UTC 2025","passed","Thu Mar 20 12:19:50 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
