"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17062","Create a ticket, add Tip and pay with Credit card","chrome","Fri Mar 07 10:47:06 UTC 2025","passed","Fri Mar 07 10:47:23 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45973","Create a ticket with multiple technicians","chrome","Fri Mar 07 10:46:20 UTC 2025","passed","Fri Mar 07 10:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Add the Open Discount amount for Discount item","chrome","Fri Mar 07 10:46:49 UTC 2025","skipped","Fri Mar 07 10:46:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card rewrite amount","chrome","Fri Mar 07 10:46:41 UTC 2025","skipped","Fri Mar 07 10:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","47744","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Fri Mar 07 10:46:20 UTC 2025","passed","Fri Mar 07 10:47:08 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Void a ticket","chrome","Fri Mar 07 10:46:41 UTC 2025","skipped","Fri Mar 07 10:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Cash change","chrome","Fri Mar 07 10:46:49 UTC 2025","skipped","Fri Mar 07 10:46:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Sell a Gift Card add-on amount","chrome","Fri Mar 07 10:46:41 UTC 2025","skipped","Fri Mar 07 10:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","50264","Create a new customer on the fly","chrome","Fri Mar 07 10:46:20 UTC 2025","passed","Fri Mar 07 10:47:10 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add the Open Discount percent for Discount ticket","chrome","Fri Mar 07 10:46:41 UTC 2025","skipped","Fri Mar 07 10:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29002","Split tip on ticket after paying by Credit card","chrome","Fri Mar 07 10:46:50 UTC 2025","passed","Fri Mar 07 10:47:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4208","Authentication: Admin role","setup","Fri Mar 07 10:46:44 UTC 2025","passed","Fri Mar 07 10:46:48 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Make multiple payments using Gift Card and Credit","chrome","Fri Mar 07 10:46:49 UTC 2025","skipped","Fri Mar 07 10:46:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","45782","Create a ticket for the Owner role","chrome","Fri Mar 07 10:46:20 UTC 2025","passed","Fri Mar 07 10:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18418","Create a ticket and pay with Gift Card type","chrome","Fri Mar 07 10:47:06 UTC 2025","passed","Fri Mar 07 10:47:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Change price and add note for service in ticket","chrome","Fri Mar 07 10:46:49 UTC 2025","skipped","Fri Mar 07 10:46:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","26942","Create a ticket and pay with Zelle type","chrome","Fri Mar 07 10:46:50 UTC 2025","passed","Fri Mar 07 10:47:17 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Remove tax in ticket","chrome","Fri Mar 07 10:46:41 UTC 2025","skipped","Fri Mar 07 10:46:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
