"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5058","View the Menu Categories management page","chrome","2026-03-17","passed","2026-03-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","46507","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","6026","View the Positions management page","chrome","2026-03-17","passed","2026-03-17","Positions management","positions.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-17","skipped","2026-03-17","Menu Categories management","menu-categories.feature.spec.js","",""
"","6177","User can view the list of tax","chrome","2026-03-17","passed","2026-03-17","Tax management","tax.feature.spec.js","",""
"","3942","View the Employees management page","chrome","2026-03-17","passed","2026-03-17","Employee management","employees.feature.spec.js","",""
"","4814","User can view the activity log page","chrome","2026-03-17","passed","2026-03-17","Activity Log","promotion-log.feature.spec.js","",""
"","26569","Recreate a waiting after voiding ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","22520","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-03-17","passed","2026-03-17","Timesheet","timesheet.feature.spec.js","",""
"","27205","Combine tickets","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","10287","Create a ticket then pay by Cash","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","14992","Void a ticket with a service in Wait status","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","4411","View the Departments management page","chrome","2026-03-17","passed","2026-03-17","Departments management","departments.feature.spec.js","",""
"","5947","Adjust Loyalty balance","chrome","2026-03-17","passed","2026-03-17","Loyalty Balance","loyalty.feature.spec.js","",""
"","37038","Add and then delete a Position","chrome","2026-03-17","failed","2026-03-17","Positions management","positions.feature.spec.js","",""
"","14265","Update GC balance when making multiple payments using 2 GCs","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","40093","Manually adding decrease a turn reorders the employee queue","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","32002","Work slip update after adjusting tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","90080","Create a new department","chrome","2026-03-17","broken","2026-03-17","Departments management","departments.feature.spec.js","",""
"","7873","Display categories and services correctly in check-in","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","37363","View service details","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","25141","Update the user info when changing technician for ticket check-in","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","23641","Reopen ticket then close ticket","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","5233","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","13417","Make multiple payments using Gift Card and Credit","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","15562","Select Tech to split tip by percent","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5984","User can view the activity log page","chrome","2026-03-17","passed","2026-03-17","Activity Log","activity-log.feature.spec.js","",""
"","5342","User can view the run log page","chrome","2026-03-17","passed","2026-03-17","Run Log","run-log.feature.spec.js","",""
"","7373","Enable Zoom In / Zoom Out","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","14380","Void a ticket with a service in Done status","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","23011","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","8392","View Week display start on week correctly","chrome","2026-03-17","passed","2026-03-17","Appointment","appointment.feature.spec.js","",""
"","7764","Copy to create a new department","chrome","2026-03-17","passed","2026-03-17","Departments management","departments.feature.spec.js","",""
"","36419","Technician report display correctly","chrome","2026-03-17","passed","2026-03-17","Close Out report","close-out.feature.spec.js","",""
"","22578","Adjust turn - Move, Remove Move","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","20455","Update GC balance after voiding a sell Gift Card","chrome","2026-03-17","passed","2026-03-17","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","23808","Verify that the balance is updated correctly when paying with a gift card","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5809","View the Appointment Types management page","chrome","2026-03-17","passed","2026-03-17","Appointment Types management","appointment-types.feature.spec.js","",""
"","26809","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","13667","Add the Discount ticket while paying","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","45779","Show earning today","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","5521","User can view the connection log page","chrome","2026-03-17","passed","2026-03-17","Connection Log","connection-log.feature.spec.js","",""
"","4976","View the Paid Online Gift Card page","chrome","2026-03-17","passed","2026-03-17","Paid Online Gift Card","paid-online-gift-card.feature.spec.js","",""
"","13673","Verify the specific queue loads correctly employees","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","27752","Make appointment for Next Available Service and fill duration","chrome","2026-03-17","passed","2026-03-17","Check In","check-in.feature.spec.js","",""
"","12286","Update the user info when changing technician","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","24623","Create a new Employee","chrome","2026-03-17","passed","2026-03-17","Employee management","employees.feature.spec.js","",""
"","13475","Create a new customer on the fly","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","18277","Reopen ticket to void item, remove and make new payment","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","5985","User can view the SMS log page","chrome","2026-03-17","passed","2026-03-17","SMS Log","sms-log.feature.spec.js","",""
"","31292","Update gift card balance correctly after voiding a gift card payment and paying with cash","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","10494","Verify employee-specific Single Payroll information loads correctly","chrome","2026-03-17","passed","2026-03-17","Payroll","payroll.feature.spec.js","",""
"","29304","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","42528","Cannot find gift card after selling a new gift card and then voiding the ticket","chrome","2026-03-17","failed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","30854","Update GC balance after reopening to adjust tip","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","10367","Apply auto-discount item and change it to another","chrome","2026-03-17","passed","2026-03-17","Create tickets","create-tickets.feature.spec.js","",""
"","37844","Adjust turn - Add Go Again, Remove Go Again","chrome","2026-03-17","passed","2026-03-17","Turn details","turn-details.feature.spec.js","",""
"","19840","Reopen ticket to void ticket","chrome","2026-03-17","passed","2026-03-17","Reopen tickets","tickets.feature.spec.js","",""
"","6368","View the Timesheet page","chrome","2026-03-17","passed","2026-03-17","Timesheet","manager-timesheet.feature.spec.js","",""
"","10044","Create a new Discount","chrome","2026-03-17","passed","2026-03-17","Discounts management","discounts.feature.spec.js","",""
"","4321","View the Online Gift Card Inventory page","chrome","2026-03-17","passed","2026-03-17","Online Gift Card Inventory","online-gift-card-inventory.feature.spec.js","",""
