"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29827","Create a waiting for existing customer, assign services to specific employees and create ticket","chrome","Sun Mar 30 09:46:26 UTC 2025","passed","Sun Mar 30 09:46:56 UTC 2025","Check In","check-in.feature.spec.js","",""
"","15883","Void the item when creating a ticket","chrome","Sun Mar 30 09:46:39 UTC 2025","passed","Sun Mar 30 09:46:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","32513","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sun Mar 30 09:49:15 UTC 2025","passed","Sun Mar 30 09:49:48 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7241","Void a ticket with a service in Done status","chrome","Sun Mar 30 09:49:11 UTC 2025","passed","Sun Mar 30 09:49:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","27137","Reopen ticket to add service and make payment Credit","chrome","Sun Mar 30 09:49:48 UTC 2025","passed","Sun Mar 30 09:50:15 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","23183","Sell a Gift Card rewrite amount","chrome","Sun Mar 30 09:48:39 UTC 2025","passed","Sun Mar 30 09:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24303","Create a refund ticket and pay with Cash","chrome","Sun Mar 30 09:47:51 UTC 2025","passed","Sun Mar 30 09:48:15 UTC 2025","Refund","refund.feature.spec.js","",""
"","33290","Reopen ticket to adjust tip for Credit Card","chrome","Sun Mar 30 09:49:03 UTC 2025","passed","Sun Mar 30 09:49:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46937","Reopen ticket to change tech for service package","chrome","Sun Mar 30 09:48:16 UTC 2025","passed","Sun Mar 30 09:49:03 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","5390","Authentication: Admin role","setup","Sun Mar 30 09:46:19 UTC 2025","passed","Sun Mar 30 09:46:24 UTC 2025","","../../src/auth.setup.ts","",""
"","23640","Change Technician for Service package","chrome","Sun Mar 30 09:46:55 UTC 2025","passed","Sun Mar 30 09:47:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","16931","Create a ticket with multiple technicians","chrome","Sun Mar 30 09:47:20 UTC 2025","passed","Sun Mar 30 09:47:37 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","90019","Reopen ticket to void ticket","chrome","Sun Mar 30 09:53:09 UTC 2025","broken","Sun Mar 30 09:54:39 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11195","Create a ticket, add Tip and pay with Credit card","chrome","Sun Mar 30 09:47:32 UTC 2025","passed","Sun Mar 30 09:47:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11094","Change price and add note for service in ticket","chrome","Sun Mar 30 09:48:13 UTC 2025","passed","Sun Mar 30 09:48:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17912","Create a new customer on the fly","chrome","Sun Mar 30 09:47:14 UTC 2025","passed","Sun Mar 30 09:47:32 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13249","Void a ticket with a service in Wait status","chrome","Sun Mar 30 09:46:26 UTC 2025","passed","Sun Mar 30 09:46:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","19961","Create a ticket and pay with Zelle type","chrome","Sun Mar 30 09:47:43 UTC 2025","passed","Sun Mar 30 09:48:03 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12057","Remove tax in ticket","chrome","Sun Mar 30 09:49:02 UTC 2025","passed","Sun Mar 30 09:49:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","28569","Reopen ticket to change split tip Percent to Equal","chrome","Sun Mar 30 09:49:37 UTC 2025","passed","Sun Mar 30 09:50:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","23894","Sell a Gift Card add-on amount","chrome","Sun Mar 30 09:48:38 UTC 2025","passed","Sun Mar 30 09:49:02 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","17482","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sun Mar 30 09:46:56 UTC 2025","passed","Sun Mar 30 09:47:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","24460","Create a ticket for the Owner role","chrome","Sun Mar 30 09:46:56 UTC 2025","passed","Sun Mar 30 09:47:20 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","3178","Search Gift Card","chrome","Sun Mar 30 09:47:18 UTC 2025","passed","Sun Mar 30 09:47:22 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","27243","Reopen ticket then close ticket","chrome","Sun Mar 30 09:48:01 UTC 2025","passed","Sun Mar 30 09:48:28 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","12931","Make multiple payments using Gift Card and Credit","chrome","Sun Mar 30 09:48:11 UTC 2025","passed","Sun Mar 30 09:48:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","30111","Reopen ticket to void item, remove and make new payment","chrome","Sun Mar 30 09:50:15 UTC 2025","passed","Sun Mar 30 09:50:45 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","28972","Combine tickets","chrome","Sun Mar 30 09:46:26 UTC 2025","passed","Sun Mar 30 09:46:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46807","Reopen ticket to change technician and split tip","chrome","Sun Mar 30 09:48:28 UTC 2025","passed","Sun Mar 30 09:49:15 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3252","Adjust Gift Card balance","chrome","Sun Mar 30 09:47:22 UTC 2025","passed","Sun Mar 30 09:47:25 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","30261","Create a waiting for new customer, assign Service Package to Any Technician and create ticket","chrome","Sun Mar 30 09:46:26 UTC 2025","passed","Sun Mar 30 09:46:56 UTC 2025","Check In","check-in.feature.spec.js","",""
"","28414","Create a quick sale ticket","chrome","Sun Mar 30 09:47:33 UTC 2025","passed","Sun Mar 30 09:48:01 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10440","Create a ticket and pay with Cash change","chrome","Sun Mar 30 09:48:03 UTC 2025","passed","Sun Mar 30 09:48:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9322","Void an empty ticket","chrome","Sun Mar 30 09:49:02 UTC 2025","passed","Sun Mar 30 09:49:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9652","Search Loyalty Balance","chrome","Sun Mar 30 09:47:24 UTC 2025","passed","Sun Mar 30 09:47:34 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","14199","Add the Open Discount percent for Discount ticket","chrome","Sun Mar 30 09:48:24 UTC 2025","passed","Sun Mar 30 09:48:39 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11904","Create a ticket and pay with Gift Card type","chrome","Sun Mar 30 09:47:37 UTC 2025","passed","Sun Mar 30 09:47:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","29184","Remove payment history and choose another one","chrome","Sun Mar 30 09:46:55 UTC 2025","passed","Sun Mar 30 09:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21525","Split tip on ticket after paying by Credit card","chrome","Sun Mar 30 09:47:49 UTC 2025","passed","Sun Mar 30 09:48:11 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14447","Add the Open Discount amount for Discount item","chrome","Sun Mar 30 09:48:24 UTC 2025","passed","Sun Mar 30 09:48:38 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7857","Adjust Loyalty balance","chrome","Sun Mar 30 09:47:25 UTC 2025","passed","Sun Mar 30 09:47:33 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
