"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6842","Search Gift Card","chrome","Sat Apr 05 09:47:50 UTC 2025","passed","Sat Apr 05 09:47:57 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","31569","Reopen ticket to void item, remove and make new payment","chrome","Sat Apr 05 09:50:52 UTC 2025","passed","Sat Apr 05 09:51:23 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","26962","Add service, remove Cash instead of Credit and adjust tip","chrome","Sat Apr 05 09:50:53 UTC 2025","passed","Sat Apr 05 09:51:20 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25905","Change Technician for Service package","chrome","Sat Apr 05 09:47:24 UTC 2025","passed","Sat Apr 05 09:47:50 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","46390","Reopen ticket to add service and make payment Credit","chrome","Sat Apr 05 09:50:07 UTC 2025","passed","Sat Apr 05 09:50:53 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","29368","Reopen ticket to change split tip Percent to Equal","chrome","Sat Apr 05 09:49:40 UTC 2025","passed","Sat Apr 05 09:50:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","3067","Adjust Gift Card balance","chrome","Sat Apr 05 09:47:57 UTC 2025","passed","Sat Apr 05 09:48:00 UTC 2025","Gift Card Balance","gift-card.feature.spec.js","",""
"","12599","Add the Open Discount amount for Discount item","chrome","Sat Apr 05 09:50:21 UTC 2025","passed","Sat Apr 05 09:50:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","34409","Combine tickets","chrome","Sat Apr 05 09:46:56 UTC 2025","passed","Sat Apr 05 09:47:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","35897","Reopen ticket to change technician and split tip","chrome","Sat Apr 05 09:49:01 UTC 2025","passed","Sat Apr 05 09:49:37 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","31076","Remove payment history and choose another one","chrome","Sat Apr 05 09:47:30 UTC 2025","passed","Sat Apr 05 09:48:01 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5091","Authentication: Admin role","setup","Sat Apr 05 09:46:49 UTC 2025","passed","Sat Apr 05 09:46:54 UTC 2025","","../../src/auth.setup.ts","",""
"","21605","Sell a Gift Card add-on amount","chrome","Sat Apr 05 09:50:33 UTC 2025","passed","Sat Apr 05 09:50:55 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11822","Create a ticket and pay with Gift Card type","chrome","Sat Apr 05 09:49:46 UTC 2025","passed","Sat Apr 05 09:49:58 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10477","Sell a Gift Card rewrite amount","chrome","Sat Apr 05 09:50:49 UTC 2025","passed","Sat Apr 05 09:51:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10331","Create a ticket and pay with Zelle type","chrome","Sat Apr 05 09:49:54 UTC 2025","passed","Sat Apr 05 09:50:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","13706","Create a new customer on the fly","chrome","Sat Apr 05 09:49:29 UTC 2025","passed","Sat Apr 05 09:49:43 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","14589","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Sat Apr 05 09:49:15 UTC 2025","passed","Sat Apr 05 09:49:29 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10932","Create a ticket with multiple technicians","chrome","Sat Apr 05 09:49:35 UTC 2025","passed","Sat Apr 05 09:49:46 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","31107","Reopen ticket to adjust tip for Credit Card","chrome","Sat Apr 05 09:49:09 UTC 2025","passed","Sat Apr 05 09:49:40 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","30439","Reopen ticket to remove payment Cash and instead of Credit","chrome","Sat Apr 05 09:49:37 UTC 2025","passed","Sat Apr 05 09:50:07 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","11802","Make multiple payments using Gift Card and Credit","chrome","Sat Apr 05 09:50:09 UTC 2025","passed","Sat Apr 05 09:50:21 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","38310","Reopen ticket then close ticket","chrome","Sat Apr 05 09:48:22 UTC 2025","passed","Sat Apr 05 09:49:01 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","46000","Reopen ticket to change tech for service package","chrome","Sat Apr 05 09:48:23 UTC 2025","passed","Sat Apr 05 09:49:09 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","7135","Void an empty ticket","chrome","Sat Apr 05 09:51:00 UTC 2025","passed","Sat Apr 05 09:51:07 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","9773","Remove tax in ticket","chrome","Sat Apr 05 09:50:55 UTC 2025","passed","Sat Apr 05 09:51:05 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10206","Create a ticket and pay with Cash change","chrome","Sat Apr 05 09:50:04 UTC 2025","passed","Sat Apr 05 09:50:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7540","Void a ticket with a service in Done status","chrome","Sat Apr 05 09:51:05 UTC 2025","passed","Sat Apr 05 09:51:12 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4492","Adjust Loyalty balance","chrome","Sat Apr 05 09:48:01 UTC 2025","passed","Sat Apr 05 09:48:06 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","28745","Void the item when creating a ticket","chrome","Sat Apr 05 09:46:56 UTC 2025","passed","Sat Apr 05 09:47:24 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","42646","Reopen ticket to void ticket","chrome","Sat Apr 05 09:50:09 UTC 2025","passed","Sat Apr 05 09:50:52 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","16526","Create a refund ticket and pay with Cash","chrome","Sat Apr 05 09:48:06 UTC 2025","passed","Sat Apr 05 09:48:22 UTC 2025","Refund","refund.feature.spec.js","",""
"","17686","Create a quick sale ticket","chrome","Sat Apr 05 09:48:05 UTC 2025","passed","Sat Apr 05 09:48:23 UTC 2025","Quick sale tickets","quick-sale.feature.spec.js","",""
"","10451","Create a ticket, add Tip and pay with Credit card","chrome","Sat Apr 05 09:49:43 UTC 2025","passed","Sat Apr 05 09:49:54 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","7106","Void a ticket with a service in Wait status","chrome","Sat Apr 05 09:51:07 UTC 2025","passed","Sat Apr 05 09:51:14 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10607","Change price and add note for service in ticket","chrome","Sat Apr 05 09:50:14 UTC 2025","passed","Sat Apr 05 09:50:25 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","20153","Create a ticket for the Owner role","chrome","Sat Apr 05 09:49:15 UTC 2025","passed","Sat Apr 05 09:49:35 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","4543","Search Loyalty Balance","chrome","Sat Apr 05 09:48:00 UTC 2025","passed","Sat Apr 05 09:48:05 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","24889","View service details","chrome","Sat Apr 05 09:51:20 UTC 2025","passed","Sat Apr 05 09:51:45 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","24532","Add the Open Discount percent for Discount ticket","chrome","Sat Apr 05 09:50:25 UTC 2025","passed","Sat Apr 05 09:50:49 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","11187","Split tip on ticket after paying by Credit card","chrome","Sat Apr 05 09:49:58 UTC 2025","passed","Sat Apr 05 09:50:09 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
