"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17060","Manually adding decrease a turn reorders the employee queue","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","19086","Change price, remove payment and adjust tip for Gift type","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","1","Drag and drop the appointment","chrome","2026-02-04","skipped","2026-02-04","Appointment","appointment.feature.spec.js","",""
"","4541","User can view the appointment log page","chrome","2026-02-04","passed","2026-02-04","Appointment Log","appointment-log.feature.spec.js","",""
"","40056","Add the Discount ticket while paying","chrome","2026-02-04","failed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","4748","Search Gift Card","chrome","2026-02-04","passed","2026-02-04","Gift Card Balance","gift-card.feature.spec.js","",""
"","24829","Turn update when changing technician","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","4828","View the Discounts management page","chrome","2026-02-04","passed","2026-02-04","Discounts management","discounts.feature.spec.js","",""
"","25929","Update GC balance when making multiple payments using 2 GCs","chrome","2026-02-04","passed","2026-02-04","Create tickets","create-tickets.feature.spec.js","",""
"","3911","User can view the list of tax","chrome","2026-02-04","passed","2026-02-04","Tax management","tax.feature.spec.js","",""
"","20950","Turn update or remove when creating or voiding a ticket","chrome","2026-02-04","passed","2026-02-04","Turn details","turn-details.feature.spec.js","",""
"","22044","Update gift card balance after increasing the tip via Adjust Tip of GC payment","chrome","2026-02-04","passed","2026-02-04","Reopen tickets","tickets.feature.spec.js","",""
"","3383","Search Loyalty Balance","chrome","2026-02-04","passed","2026-02-04","Loyalty Balance","loyalty.feature.spec.js","",""
"","17631","Add service, remove Cash instead of Credit and adjust tip","chrome","2026-02-04","passed","2026-02-04","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","10218","Display the correct page title and nav tabs","chrome","2026-02-04","passed","2026-02-04","Ticket Payments","ticket-payments.feature.spec.js","",""
