"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13369","Create a ticket for the Owner role","edge","Wed Feb 19 18:38:28 UTC 2025","passed","Wed Feb 19 18:38:41 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket with multiple technicians","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","8536","authentication","setup","Wed Feb 19 18:38:13 UTC 2025","passed","Wed Feb 19 18:38:22 UTC 2025","","../../src/auth.setup.ts","",""
"","0","Create a ticket and pay with Zelle type","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket with multiple technicians","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18595","Create a ticket for the Owner role","chrome","Wed Feb 19 18:38:14 UTC 2025","passed","Wed Feb 19 18:38:33 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Credit type","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Add an existing customer to a new ticket and pay with Loyalty points","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Create a ticket and pay with Gift Card type","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a ticket and pay with Zelle type","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5","generate allure report","teardown","Wed Feb 19 18:38:43 UTC 2025","passed","Wed Feb 19 18:38:43 UTC 2025","","../../src/report.teardown.ts","",""
"","0","Create a ticket and pay with Credit type","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","0","Split tip on ticket after paying by Credit card","chrome","Wed Feb 19 18:38:13 UTC 2025","skipped","Wed Feb 19 18:38:13 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","1","Create a new customer on the fly","edge","Wed Feb 19 18:38:22 UTC 2025","skipped","Wed Feb 19 18:38:22 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
