"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19200","Create a new customer on the fly","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","13150","Display correct category and service data","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","6291","Verify employee-specific Timesheet information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","14029","Create a ticket and pay with Gift Card type","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","27993","Cannot pay more than the Gift card Balance","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","19561","Reopen ticket to change technician and split tip","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","4428","User can view the run log page","chrome","2026-01-23","passed","2026-01-23","Run Log","run-log.feature.spec.js","",""
"","17031","Change price and add note for service in ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","15339","Void a ticket with a service in Wait status","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","54611","Turn update when changing technician","chrome","2026-01-23","failed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","7884","Verify employee-specific Payroll Details information loads correctly","chrome","2026-01-23","passed","2026-01-23","Payroll","payroll.feature.spec.js","",""
"","5657","View the Menu Categories management page","chrome","2026-01-23","passed","2026-01-23","Menu Categories management","menu-categories.feature.spec.js","",""
"","1","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-01-23","skipped","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","6118","View the Appointment Types management page","chrome","2026-01-23","passed","2026-01-23","Appointment Types management","appointment-types.feature.spec.js","",""
"","7964","Verify the specific queue loads correctly employees","chrome","2026-01-23","passed","2026-01-23","Turn details","turn-details.feature.spec.js","",""
"","21141","Use Employee Color for Appointment Header","chrome","2026-01-23","passed","2026-01-23","Appointment","appointment.feature.spec.js","",""
"","10661","Remove tax in ticket","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","41329","Create a refund ticket and pay with Cash","chrome","2026-01-23","failed","2026-01-23","Refund","refund.feature.spec.js","",""
"","6212","User can view the activity log page","chrome","2026-01-23","passed","2026-01-23","Activity Log","activity-log.feature.spec.js","",""
"","16530","Create a ticket and pay with Zelle type","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","13613","Void a ticket with a service in Done status","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","20873","View the loyalty point on Receipt","chrome","2026-01-23","passed","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","0","Remove loyalty balance when voiding ticket","chrome","2026-01-23","skipped","2026-01-23","Reopen tickets","tickets.feature.spec.js","",""
"","16903","Delete a waiting","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","18053","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-01-23","passed","2026-01-23","Check In","check-in.feature.spec.js","",""
"","14156","Card fee is calculated correctly for cash discounts","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
"","31823","Sell a Gift Card add-on amount","chrome","2026-01-23","passed","2026-01-23","Create tickets","create-tickets.feature.spec.js","",""
