"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13090","Create a new customer on the fly","chrome","Sat Apr 05 13:49:06 UTC 2025","passed","Sat Apr 05 13:49:19 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","18254","Void the item when creating a ticket","chrome","Sat Apr 05 13:46:40 UTC 2025","passed","Sat Apr 05 13:46:59 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","21200","Make multiple payments using Gift Card and Credit","chrome","Sat Apr 05 13:49:56 UTC 2025","passed","Sat Apr 05 13:50:18 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5175","Adjust Loyalty balance","chrome","Sat Apr 05 13:47:32 UTC 2025","passed","Sat Apr 05 13:47:38 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","37703","Reopen ticket to change tech for service package","chrome","Sat Apr 05 13:48:27 UTC 2025","passed","Sat Apr 05 13:49:05 UTC 2025","Reopen tickets","reopen-ticket.feature.spec.js","",""
"","24746","Remove payment history and choose another one","chrome","Sat Apr 05 13:47:06 UTC 2025","passed","Sat Apr 05 13:47:31 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10305","Sell a Gift Card add-on amount","chrome","Sat Apr 05 13:50:30 UTC 2025","passed","Sat Apr 05 13:50:40 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","22357","Create a ticket and pay with Gift Card type","chrome","Sat Apr 05 13:49:22 UTC 2025","passed","Sat Apr 05 13:49:44 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","5102","Search Loyalty Balance","chrome","Sat Apr 05 13:47:31 UTC 2025","passed","Sat Apr 05 13:47:36 UTC 2025","Loyalty Balance","loyalty.feature.spec.js","",""
"","18812","View service details","chrome","Sat Apr 05 13:51:06 UTC 2025","passed","Sat Apr 05 13:51:25 UTC 2025","Ticket adjustment","ticket-adjustment.feature.spec.js","",""
"","25369","Combine tickets","chrome","Sat Apr 05 13:46:40 UTC 2025","passed","Sat Apr 05 13:47:06 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12357","Add the Open Discount amount for Discount item","chrome","Sat Apr 05 13:50:18 UTC 2025","passed","Sat Apr 05 13:50:30 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12152","Split tip on ticket after paying by Credit card","chrome","Sat Apr 05 13:49:44 UTC 2025","passed","Sat Apr 05 13:49:56 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10994","Create a ticket and pay with Cash change","chrome","Sat Apr 05 13:49:53 UTC 2025","passed","Sat Apr 05 13:50:04 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","12633","Void an empty ticket","chrome","Sat Apr 05 13:50:48 UTC 2025","passed","Sat Apr 05 13:51:00 UTC 2025","Create tickets","create-tickets.feature.spec.js","",""
"","10893","Authentication: Admin role","setup","Sat Apr 05 13:46:28 UTC 2025","passed","Sat Apr 05 13:46:39 UTC 2025","","../../src/auth.setup.ts","",""
