"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14924","Select Tech to split tip by percent","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","36376","Change price, remove payment and adjust tip for Gift type","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","17181","Display service hint and get default quick sale technician when create ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","9280","Enable Zoom In / Zoom Out","chrome","2026-03-12","passed","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","15820","Sell a Gift Card rewrite amount","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","24286","Update GC balance after voiding a sell Gift Card","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","21104","Update the user info when changing technician for ticket check-in","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","8016","Verify employee-specific Timesheet information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","23374","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-03-12","passed","2026-03-12","Check In","check-in.feature.spec.js","",""
"","28699","Remove Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","30558","Add Tax and make new payment","chrome","2026-03-12","passed","2026-03-12","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","0","Add and then delete a Menu Category","chrome","2026-03-12","skipped","2026-03-12","Menu Categories management","menu-categories.feature.spec.js","",""
"","0","Create an appointment for an existing customer, edit to change technician and create ticket","chrome","2026-03-12","skipped","2026-03-12","Appointment","appointment.feature.spec.js","",""
"","12798","Create a ticket with multiple technicians","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","25321","Update the user info when changing technician","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","6678","Verify the Summary Payroll information loads correctly","chrome","2026-03-12","passed","2026-03-12","Payroll","payroll.feature.spec.js","",""
"","15778","Remove payment history and choose another one","chrome","2026-03-12","passed","2026-03-12","Create tickets","create-tickets.feature.spec.js","",""
"","19598","Create a refund ticket and pay with Cash","chrome","2026-03-12","passed","2026-03-12","Refund","refund.feature.spec.js","",""
