"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8426","Synchronize","chrome","2026-02-11","passed","2026-02-11","Synchronize","synchronize.feature.spec.js","",""
"","18855","Reopen ticket to add service and make payment Credit","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","12082","Make multiple payments using Gift Card and Credit","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","7555","View the Timesheet page","chrome","2026-02-11","passed","2026-02-11","Timesheet","manager-timesheet.feature.spec.js","",""
"","11828","Add and then delete a Menu Category","chrome","2026-02-11","passed","2026-02-11","Menu Categories management","menu-categories.feature.spec.js","",""
"","17725","Assign a service package to any technician and use the default waiting list technician when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Check In","check-in.feature.spec.js","",""
"","5113","User can view the connection log page","chrome","2026-02-11","passed","2026-02-11","Connection Log","connection-log.feature.spec.js","",""
"","25141","Hourly payroll details in the Owner View are calculated correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","22847","Cannot find gift card after selling a new gift card and then voiding the item Gift Card","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","10757","Create a ticket and pay with Cash change","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","10285","Create a ticket with multiple technicians","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","11252","Add the Open Discount percent for Discount ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","14443","Display correct category and service data","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","1","Update appointment status Complete","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","0","Drag and drop the appointment","chrome","2026-02-11","skipped","2026-02-11","Appointment","appointment.feature.spec.js","",""
"","5124","Verify the Summary Payroll information loads correctly","chrome","2026-02-11","passed","2026-02-11","Payroll","payroll.feature.spec.js","",""
"","11333","Add the Open Discount amount for Discount item","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","16603","Create a ticket for today, add tip, apply discount item and apply discount ticket","chrome","2026-02-11","passed","2026-02-11","Fix Ticket","ticket-adjustment.feature.spec.js","",""
"","11111","Split tip by Percent on ticket after paying by Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","38879","Create a refund ticket and pay with Cash","chrome","2026-02-11","failed","2026-02-11","Refund","refund.feature.spec.js","",""
"","25255","Turn update when changing technician","chrome","2026-02-11","passed","2026-02-11","Turn details","turn-details.feature.spec.js","",""
"","21496","Reopen ticket to void item, remove and make new payment","chrome","2026-02-11","passed","2026-02-11","Reopen tickets","tickets.feature.spec.js","",""
"","8127","View the Cash In and Cash Out page","chrome","2026-02-11","passed","2026-02-11","Cash In/Out","cash-in-out.feature.spec.js","",""
"","6076","View the Discounts management page","chrome","2026-02-11","passed","2026-02-11","Discounts management","discounts.feature.spec.js","",""
"","11596","Select service to change technician","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","9460","View the Close Out page","chrome","2026-02-11","passed","2026-02-11","Close Out report","close-out.feature.spec.js","",""
"","9842","Create a ticket then pay by Cash","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5138","Adjust Gift Card balance","chrome","2026-02-11","passed","2026-02-11","Gift Card Balance","gift-card.feature.spec.js","",""
"","10366","Void the item when creating a ticket","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","10762","When clocking in others then clocking out, the technician does not appear in the employee list","chrome","2026-02-11","passed","2026-02-11","Timesheet","timesheet.feature.spec.js","",""
"","10247","Create a ticket, add Tip and pay with Credit card","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5285","User can view the run log page","chrome","2026-02-11","passed","2026-02-11","Run Log","run-log.feature.spec.js","",""
"","19725","Cannot pay more than the Gift card Balance","chrome","2026-02-11","passed","2026-02-11","Create tickets","create-tickets.feature.spec.js","",""
"","5984","View the Departments management page","chrome","2026-02-11","passed","2026-02-11","Departments management","departments.feature.spec.js","",""
